Label	Type	ID	Database	Comment
KLF6	GeneProduct	ENSBTAG00000015188	ensembl:ENSBTAG00000015188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422
CCL1	GeneProduct	ENSBTAG00000008832	ensembl:ENSBTAG00000008832	PMID: 16679317   PAHs induce expression of the chemokine CCL1 in an AhR- and calcium-dependent manner.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6346
NQO1	Protein	ENSBTAG00000020632	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728
CDKN1B	GeneProduct	ENSBTAG00000018254	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027
HSP90AA1	Protein	ENSBTAG00000006270	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320
ESR1	Protein	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	Estrogen Receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099
	Unknown			
DRE region	Complex			
XRE	Unknown			xenobiotic responsive element 
ARNT	GeneProduct	ENSBTAG00000021037	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405
AIP	GeneProduct	ENSBTAG00000010478	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711
TCDD	Metabolite	CHEBI:28119	chebi:28119	
Calcium Channel	Unknown			
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543
EGFR	GeneProduct	ENSBTAG00000011628	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956
EP300	Protein	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
PAH	Metabolite	CHEBI:33848	chebi:33848	
RB1	Protein	ENSBTAG00000006640	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06400
proliferation and tumorigenesis 	Pathway			
EBNA-3	Protein			
