Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TCDD	Metabolite	chebi:28119						wikidata:Q52822	chebi:28119;chebi:28119	inchikey:HGUFODBRKLSHSI-UHFFFAOYSA-N
PAH	Metabolite	chebi:33848						wikidata:Q407212	chebi:33848;chebi:33848	
TCDD	Metabolite	chebi:28119						wikidata:Q52822	chebi:28119;chebi:28119	inchikey:HGUFODBRKLSHSI-UHFFFAOYSA-N
PAH	Metabolite	chebi:33848						wikidata:Q407212	chebi:33848;chebi:33848	
KLF6	GeneProduct	ensembl:ENSBTAG00000015188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1316	ensembl:ENSBTAG00000015188	ncbigene:505884		uniprot:J9JH87;uniprot:A0A3Q1M439;uniprot:A0A3Q1M9X5			
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422							
CCL1	GeneProduct	ensembl:ENSBTAG00000008832	PMID: 16679317   PAHs induce expression of the chemokine CCL1 in an AhR- and calcium-dependent manner.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6346	ensembl:ENSBTAG00000008832	ncbigene:786156		uniprot:E1BAG6			
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027	ensembl:ENSBTAG00000018254	ncbigene:512613		uniprot:A6QLS3			
ARNT	GeneProduct	ensembl:ENSBTAG00000021037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:405	ensembl:ENSBTAG00000021037	ncbigene:281010		uniprot:A0A3Q1N1D6;uniprot:F1MYI1;uniprot:A0A3Q1LKX3			
AIP	GeneProduct	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711	ensembl:ENSBTAG00000010478	ncbigene:360190		uniprot:A0A3S5ZP93			
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1543	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
EGFR	GeneProduct	ensembl:ENSBTAG00000011628	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1956	ensembl:ENSBTAG00000011628	ncbigene:407217		uniprot:A0A3Q1M731;uniprot:A0A3Q1MHB0;uniprot:F1N7F3			
AIP	GeneProduct	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711	ensembl:ENSBTAG00000010478	ncbigene:360190		uniprot:A0A3S5ZP93			
AHR	GeneProduct	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196	ensembl:ENSBTAG00000007746	ncbigene:280714		uniprot:F1ML85			
AIP	GeneProduct	ensembl:ENSBTAG00000010478	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110711	ensembl:ENSBTAG00000010478	ncbigene:360190		uniprot:A0A3S5ZP93			
AHR	GeneProduct	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196	ensembl:ENSBTAG00000007746	ncbigene:280714		uniprot:F1ML85			
AHR	GeneProduct	ensembl:ENSBTAG00000007746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:196	ensembl:ENSBTAG00000007746	ncbigene:280714		uniprot:F1ML85			
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
HSP90AA1	GeneProduct	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3320	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
TNF	GeneProduct	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
