Label	Type	ID	Database	Comment
F10	GeneProduct	452679	Entrez Gene	
F2	GeneProduct	451158	Entrez Gene	
F12	GeneProduct	462304	Entrez Gene	
Fibrin	Metabolite			
FGG	GeneProduct	461560	Entrez Gene	
F10	GeneProduct	452679	Entrez Gene	
PLG	GeneProduct	463117	Entrez Gene	
F9	GeneProduct	465887	Entrez Gene	
F8A1	GeneProduct			
PLAU	GeneProduct	738078	Entrez Gene	
FGB	GeneProduct	461558	Entrez Gene	
VWF	GeneProduct	451773	Entrez Gene	
F5	GeneProduct	457500	Entrez Gene	
F13B	GeneProduct	735857	Entrez Gene	
F11	GeneProduct	461643	Entrez Gene	
SERPINF2	GeneProduct			
PLAT	GeneProduct	472748	Entrez Gene	
SERPINB2	GeneProduct	739078	Entrez Gene	
Prothrombinase Complex	GeneProduct			
SERPINE1	GeneProduct	472467	Entrez Gene	
F8	GeneProduct	473838	Entrez Gene	
F7	GeneProduct	744785	Entrez Gene	
FGA	GeneProduct	461559	Entrez Gene	
