Label	Type	ID	Database	Comment
F10	GeneProduct	452679	ncbigene:452679	
F2	GeneProduct	451158	ncbigene:451158	
F12	GeneProduct	462304	ncbigene:462304	
Fibrin	Metabolite			
FGG	GeneProduct	461560	ncbigene:461560	
F10	GeneProduct	452679	ncbigene:452679	
PLG	GeneProduct	463117	ncbigene:463117	
F9	GeneProduct	465887	ncbigene:465887	
F8A1	GeneProduct			
PLAU	GeneProduct	738078	ncbigene:738078	
FGB	GeneProduct	461558	ncbigene:461558	
VWF	GeneProduct	451773	ncbigene:451773	
F5	GeneProduct	457500	ncbigene:457500	
F13B	GeneProduct	735857	ncbigene:735857	
F11	GeneProduct	461643	ncbigene:461643	
SERPINF2	GeneProduct			
PLAT	GeneProduct	472748	ncbigene:472748	
SERPINB2	GeneProduct	739078	ncbigene:739078	
Prothrombinase Complex	GeneProduct			
SERPINE1	GeneProduct	472467	ncbigene:472467	
F8	GeneProduct	473838	ncbigene:473838	
F7	GeneProduct	744785	ncbigene:744785	
FGA	GeneProduct	461559	ncbigene:461559	
