Label	Type	ID	Database	Comment
AgaP_AGAP002144	GeneProduct	1269414	ncbigene:1269414	
U4 snRNA	GeneProduct			GenBank sequence: M10328, M18004
AgaP_AGAP007670	GeneProduct	1269557	ncbigene:1269557	
AgaP_AGAP009296	GeneProduct	1280262	ncbigene:1280262	
AgaP_AGAP012380	GeneProduct	1280333	ncbigene:1280333	
NCBP2	GeneProduct			
AgaP_AGAP005298	GeneProduct	1270385	ncbigene:1270385	
AgaP_AGAP005142	GeneProduct	1274820	ncbigene:1274820	
AgaP_AGAP007246	GeneProduct	1269901	ncbigene:1269901	
AgaP_AGAP011035	GeneProduct	1269464	ncbigene:1269464	
AgaP_AGAP003936	GeneProduct	1278762	ncbigene:1278762	
AgaP_AGAP004090	GeneProduct	1270887	ncbigene:1270887	
AgaP_AGAP001792	GeneProduct	1281323	ncbigene:1281323	GenBank sequence: M10329
AgaP_AGAP009093	GeneProduct	1280046	ncbigene:1280046	
AgaP_AGAP001460	GeneProduct	1281715	ncbigene:1281715	
AgaP_AGAP002374	GeneProduct	3290608	ncbigene:3290608	
AgaP_AGAP009477	GeneProduct	1271433	ncbigene:1271433	
AgaP_AGAP003428	GeneProduct	1272801	ncbigene:1272801	
HNRPA2B1	GeneProduct			
AgaP_AGAP009905	GeneProduct	1279319	ncbigene:1279319	
AgaP_AGAP011907	GeneProduct	1280756	ncbigene:1280756	
AgaP_AGAP001419	GeneProduct	1281757	ncbigene:1281757	
AgaP_AGAP005640	GeneProduct	1276326	ncbigene:1276326	
AgaP_AGAP006108	GeneProduct	4576730	ncbigene:4576730	
SFRS9	GeneProduct			PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)
SF4	GeneProduct			inferred from: SURP 2, G patch protein, UniProt:O60378
SSFA1	GeneProduct			
AgaP_AGAP005549	GeneProduct	1276233	ncbigene:1276233	
AgaP_AGAP008263	GeneProduct	1277723	ncbigene:1277723	
PSKH1	GeneProduct			PMID: 12466556
SNRPB2	GeneProduct			
HNRPH2	GeneProduct			
AgaP_AGAP009506	GeneProduct	1271405	ncbigene:1271405	
HNRPU	GeneProduct			
PCBP2	GeneProduct			
AgaP_AGAP008122	GeneProduct	1277833	ncbigene:1277833	
AgaP_AGAP004765	GeneProduct	1278460	ncbigene:1278460	
AgaP_AGAP005322	GeneProduct	1276029	ncbigene:1276029	PMID: 12773558
AgaP_AGAP002956	GeneProduct	1273007	ncbigene:1273007	
SFRS10	GeneProduct			
SRPK2	GeneProduct			PMID: 12773558
HNRPA3P1	GeneProduct			
HNRPK	GeneProduct			
SSFA1	GeneProduct			
AgaP_AGAP005021	GeneProduct	4576284	ncbigene:4576284	
AgaP_AGAP004610	GeneProduct	1275923	ncbigene:1275923	PMID: 14729963
PRPF4B	GeneProduct			
CUGBP1	GeneProduct			
AgaP_AGAP010496	GeneProduct	1275237	ncbigene:1275237	Antagonist splicing factor
AgaP_AGAP007701	GeneProduct	1269532	ncbigene:1269532	
AgaP_AGAP002658	GeneProduct	1273301	ncbigene:1273301	
AgaP_AGAP002895	GeneProduct	1273072	ncbigene:1273072	
AgaP_AGAP004592	GeneProduct	1275942	ncbigene:1275942	
AgaP_AGAP002193	GeneProduct	1269364	ncbigene:1269364	
AgaP_AGAP006240	GeneProduct	1276901	ncbigene:1276901	
AgaP_AGAP003794	GeneProduct	1271533	ncbigene:1271533	
AgaP_AGAP008577	GeneProduct	1275439	ncbigene:1275439	
AgaP_AGAP004682	GeneProduct	1268691	ncbigene:1268691	
SSFA1	GeneProduct			
U5 snRNA	GeneProduct			GenBank sequence: AB021173
U1 snRNA	Rna			GenBank sequence: J00645
FUSIP1	GeneProduct			FUSI MOUSE PMID: 11684676
