Label	Type	ID	Database	Comment
AgaP_AGAP002144	GeneProduct	1269414	Entrez Gene	
U4 snRNA	GeneProduct			GenBank sequence: M10328, M18004
AgaP_AGAP007670	GeneProduct	1269557	Entrez Gene	
AgaP_AGAP009296	GeneProduct	1280262	Entrez Gene	
AgaP_AGAP012380	GeneProduct	1280333	Entrez Gene	
NCBP2	GeneProduct			
AgaP_AGAP005298	GeneProduct	1270385	Entrez Gene	
AgaP_AGAP005142	GeneProduct	1274820	Entrez Gene	
AgaP_AGAP007246	GeneProduct	1269901	Entrez Gene	
AgaP_AGAP011035	GeneProduct	1269464	Entrez Gene	
AgaP_AGAP003936	GeneProduct	1278762	Entrez Gene	
AgaP_AGAP004090	GeneProduct	1270887	Entrez Gene	
AgaP_AGAP001792	GeneProduct	1281323	Entrez Gene	GenBank sequence: M10329
AgaP_AGAP009093	GeneProduct	1280046	Entrez Gene	
AgaP_AGAP001460	GeneProduct	1281715	Entrez Gene	
AgaP_AGAP002374	GeneProduct	3290608	Entrez Gene	
AgaP_AGAP009477	GeneProduct	1271433	Entrez Gene	
AgaP_AGAP003428	GeneProduct	1272801	Entrez Gene	
HNRPA2B1	GeneProduct			
AgaP_AGAP009905	GeneProduct	1279319	Entrez Gene	
AgaP_AGAP011907	GeneProduct	1280756	Entrez Gene	
AgaP_AGAP001419	GeneProduct	1281757	Entrez Gene	
AgaP_AGAP005640	GeneProduct	1276326	Entrez Gene	
AgaP_AGAP006108	GeneProduct	4576730	Entrez Gene	
SFRS9	GeneProduct			PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)
SF4	GeneProduct			inferred from: SURP 2, G patch protein, UniProt:O60378
SSFA1	GeneProduct			
AgaP_AGAP005549	GeneProduct	1276233	Entrez Gene	
AgaP_AGAP008263	GeneProduct	1277723	Entrez Gene	
PSKH1	GeneProduct			PMID: 12466556
SNRPB2	GeneProduct			
HNRPH2	GeneProduct			
AgaP_AGAP009506	GeneProduct	1271405	Entrez Gene	
HNRPU	GeneProduct			
PCBP2	GeneProduct			
AgaP_AGAP008122	GeneProduct	1277833	Entrez Gene	
AgaP_AGAP004765	GeneProduct	1278460	Entrez Gene	
AgaP_AGAP005322	GeneProduct	1276029	Entrez Gene	PMID: 12773558
AgaP_AGAP002956	GeneProduct	1273007	Entrez Gene	
SFRS10	GeneProduct			
SRPK2	GeneProduct			PMID: 12773558
HNRPA3P1	GeneProduct			
HNRPK	GeneProduct			
SSFA1	GeneProduct			
AgaP_AGAP005021	GeneProduct	4576284	Entrez Gene	
AgaP_AGAP004610	GeneProduct	1275923	Entrez Gene	PMID: 14729963
PRPF4B	GeneProduct			
CUGBP1	GeneProduct			
AgaP_AGAP010496	GeneProduct	1275237	Entrez Gene	Antagonist splicing factor
AgaP_AGAP007701	GeneProduct	1269532	Entrez Gene	
AgaP_AGAP002658	GeneProduct	1273301	Entrez Gene	
AgaP_AGAP002895	GeneProduct	1273072	Entrez Gene	
AgaP_AGAP004592	GeneProduct	1275942	Entrez Gene	
AgaP_AGAP002193	GeneProduct	1269364	Entrez Gene	
AgaP_AGAP006240	GeneProduct	1276901	Entrez Gene	
AgaP_AGAP003794	GeneProduct	1271533	Entrez Gene	
AgaP_AGAP008577	GeneProduct	1275439	Entrez Gene	
AgaP_AGAP004682	GeneProduct	1268691	Entrez Gene	
SSFA1	GeneProduct			
U5 snRNA	GeneProduct			GenBank sequence: AB021173
U1 snRNA	Rna			GenBank sequence: J00645
FUSIP1	GeneProduct			FUSI MOUSE PMID: 11684676
AgaP_AGAP003019	GeneProduct	1272933	Entrez Gene	
PAPOLA	GeneProduct			
AgaP_AGAP000399	GeneProduct	1271847	Entrez Gene	
AgaP_AGAP001224	GeneProduct	1281946	Entrez Gene	
AgaP_AGAP006668	GeneProduct	4576768	Entrez Gene	
AgaP_AGAP002614	GeneProduct	1273354	Entrez Gene	
AgaP_AGAP007810	GeneProduct	1278148	Entrez Gene	
DICER1	GeneProduct			
AgaP_AGAP005117	GeneProduct	1274794	Entrez Gene	
RNU2	GeneProduct			GenBank sequence: K00027
AgaP_AGAP003462	GeneProduct	1272833	Entrez Gene	
CPSF4	GeneProduct			
AgaP_AGAP003635	GeneProduct	1274299	Entrez Gene	
AgaP_AGAP007325	GeneProduct	1269848	Entrez Gene	
AgaP_AGAP011328	GeneProduct	1270609	Entrez Gene	
AgaP_AGAP011494	GeneProduct	1278378	Entrez Gene	
AgaP_AGAP005136	GeneProduct	1274814	Entrez Gene	
FUSIP1	GeneProduct			
AgaP_AGAP001064	GeneProduct	1278678	Entrez Gene	
AgaP_AGAP002474	GeneProduct	1273485	Entrez Gene	
AgaP_AGAP011340	GeneProduct	1270599	Entrez Gene	
SFRS2	GeneProduct			
AgaP_AGAP006171	GeneProduct	1276838	Entrez Gene	PMID: 12773558
AgaP_AGAP007242	GeneProduct	1269904	Entrez Gene	
AgaP_AGAP001538	GeneProduct	1281638	Entrez Gene	
AgaP_AGAP004414	GeneProduct	1274558	Entrez Gene	
AgaP_AGAP008528	GeneProduct	1277444	Entrez Gene	
HNRPC	GeneProduct			
AgaP_AGAP002265	GeneProduct	1269293	Entrez Gene	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.
SFRS4	GeneProduct			
CLK2	GeneProduct			
AgaP_AGAP006885	GeneProduct	1270195	Entrez Gene	
SF3A3	GeneProduct			
GMP	Metabolite	HMDB0001397	HMDB	
SNRPN	GeneProduct			
CLK4	GeneProduct			
AgaP_AGAP000178	GeneProduct	1272086	Entrez Gene	
AgaP_AGAP002144	GeneProduct	1269414	Entrez Gene	
HRMT1L1	GeneProduct			
DDX20	GeneProduct			
NONO	GeneProduct			
AgaP_AGAP004950	GeneProduct	1275761	Entrez Gene	
SFRS5	GeneProduct			
AgaP_AGAP002307	GeneProduct	1273662	Entrez Gene	
AgaP_AGAP010918	GeneProduct	1271032	Entrez Gene	
AgaP_AGAP003945	GeneProduct	1278776	Entrez Gene	
SNRPN	GeneProduct			
AgaP_AGAP002776	GeneProduct	1273194	Entrez Gene	
AgaP_AGAP012054	GeneProduct	1280613	Entrez Gene	
AgaP_AGAP002908	GeneProduct	1273053	Entrez Gene	
ATP	Metabolite			
AgaP_AGAP008303	GeneProduct	1277682	Entrez Gene	
AgaP_AGAP006599	GeneProduct	1277182	Entrez Gene	
SFRS14	GeneProduct			
AgaP_AGAP005366	GeneProduct	3289953	Entrez Gene	
AgaP_AGAP003460	GeneProduct	1272829	Entrez Gene	
SNRPE	GeneProduct			
AgaP_AGAP008925	GeneProduct	1279895	Entrez Gene	
AgaP_AGAP002706	GeneProduct	1273262	Entrez Gene	
RBMX	GeneProduct			
AgaP_AGAP005523	GeneProduct	1276207	Entrez Gene	
AgaP_AGAP002947	GeneProduct	1273015	Entrez Gene	
AgaP_AGAP006755	GeneProduct	1270305	Entrez Gene	
AgaP_AGAP006885	GeneProduct	1270195	Entrez Gene	
AgaP_AGAP008298	GeneProduct	1277686	Entrez Gene	
AgaP_AGAP001195	GeneProduct	1281974	Entrez Gene	
AgaP_AGAP008925	GeneProduct	1279895	Entrez Gene	
AgaP_AGAP007212	GeneProduct	1269919	Entrez Gene	
