Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	hmdb:HMDB0001397	Ch:HMDB0001397:T							chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
AgaP_AGAP002144	GeneProduct	ncbigene:1269414	L:1269414:T								
AgaP_AGAP007670	GeneProduct	ncbigene:1269557	L:1269557:T								
AgaP_AGAP009296	GeneProduct	ncbigene:1280262	L:1280262:T								
AgaP_AGAP012380	GeneProduct	ncbigene:1280333	L:1280333:T								
AgaP_AGAP005298	GeneProduct	ncbigene:1270385	L:1270385:T								
AgaP_AGAP005142	GeneProduct	ncbigene:1274820	L:1274820:T								
AgaP_AGAP007246	GeneProduct	ncbigene:1269901	L:1269901:T								
AgaP_AGAP011035	GeneProduct	ncbigene:1269464	L:1269464:T								
AgaP_AGAP003936	GeneProduct	ncbigene:1278762	L:1278762:T								
AgaP_AGAP004090	GeneProduct	ncbigene:1270887	L:1270887:T								
AgaP_AGAP001792	GeneProduct	ncbigene:1281323	L:1281323:T	GenBank sequence: M10329							
AgaP_AGAP009093	GeneProduct	ncbigene:1280046	L:1280046:T								
AgaP_AGAP001460	GeneProduct	ncbigene:1281715	L:1281715:T								
AgaP_AGAP002374	GeneProduct	ncbigene:3290608	L:3290608:T								
AgaP_AGAP009477	GeneProduct	ncbigene:1271433	L:1271433:T								
AgaP_AGAP003428	GeneProduct	ncbigene:1272801	L:1272801:T								
AgaP_AGAP009905	GeneProduct	ncbigene:1279319	L:1279319:T								
AgaP_AGAP011907	GeneProduct	ncbigene:1280756	L:1280756:T								
AgaP_AGAP001419	GeneProduct	ncbigene:1281757	L:1281757:T								
AgaP_AGAP005640	GeneProduct	ncbigene:1276326	L:1276326:T								
AgaP_AGAP006108	GeneProduct	ncbigene:4576730	L:4576730:T								
AgaP_AGAP005549	GeneProduct	ncbigene:1276233	L:1276233:T								
AgaP_AGAP008263	GeneProduct	ncbigene:1277723	L:1277723:T								
AgaP_AGAP009506	GeneProduct	ncbigene:1271405	L:1271405:T								
AgaP_AGAP008122	GeneProduct	ncbigene:1277833	L:1277833:T								
AgaP_AGAP004765	GeneProduct	ncbigene:1278460	L:1278460:T								
AgaP_AGAP005322	GeneProduct	ncbigene:1276029	L:1276029:T	PMID: 12773558							
AgaP_AGAP002956	GeneProduct	ncbigene:1273007	L:1273007:T								
AgaP_AGAP005021	GeneProduct	ncbigene:4576284	L:4576284:T								
AgaP_AGAP004610	GeneProduct	ncbigene:1275923	L:1275923:T	PMID: 14729963							
AgaP_AGAP010496	GeneProduct	ncbigene:1275237	L:1275237:T	Antagonist splicing factor							
AgaP_AGAP007701	GeneProduct	ncbigene:1269532	L:1269532:T								
AgaP_AGAP002658	GeneProduct	ncbigene:1273301	L:1273301:T								
AgaP_AGAP002895	GeneProduct	ncbigene:1273072	L:1273072:T								
AgaP_AGAP004592	GeneProduct	ncbigene:1275942	L:1275942:T								
AgaP_AGAP002193	GeneProduct	ncbigene:1269364	L:1269364:T								
AgaP_AGAP006240	GeneProduct	ncbigene:1276901	L:1276901:T								
AgaP_AGAP003794	GeneProduct	ncbigene:1271533	L:1271533:T								
AgaP_AGAP008577	GeneProduct	ncbigene:1275439	L:1275439:T								
AgaP_AGAP004682	GeneProduct	ncbigene:1268691	L:1268691:T								
AgaP_AGAP003019	GeneProduct	ncbigene:1272933	L:1272933:T								
AgaP_AGAP000399	GeneProduct	ncbigene:1271847	L:1271847:T								
AgaP_AGAP001224	GeneProduct	ncbigene:1281946	L:1281946:T								
AgaP_AGAP006668	GeneProduct	ncbigene:4576768	L:4576768:T								
AgaP_AGAP002614	GeneProduct	ncbigene:1273354	L:1273354:T								
AgaP_AGAP007810	GeneProduct	ncbigene:1278148	L:1278148:T								
AgaP_AGAP005117	GeneProduct	ncbigene:1274794	L:1274794:T								
AgaP_AGAP003462	GeneProduct	ncbigene:1272833	L:1272833:T								
AgaP_AGAP003635	GeneProduct	ncbigene:1274299	L:1274299:T								
AgaP_AGAP007325	GeneProduct	ncbigene:1269848	L:1269848:T								
AgaP_AGAP011328	GeneProduct	ncbigene:1270609	L:1270609:T								
AgaP_AGAP011494	GeneProduct	ncbigene:1278378	L:1278378:T								
AgaP_AGAP005136	GeneProduct	ncbigene:1274814	L:1274814:T								
AgaP_AGAP001064	GeneProduct	ncbigene:1278678	L:1278678:T								
AgaP_AGAP002474	GeneProduct	ncbigene:1273485	L:1273485:T								
AgaP_AGAP011340	GeneProduct	ncbigene:1270599	L:1270599:T								
AgaP_AGAP006171	GeneProduct	ncbigene:1276838	L:1276838:T	PMID: 12773558							
AgaP_AGAP007242	GeneProduct	ncbigene:1269904	L:1269904:T								
AgaP_AGAP001538	GeneProduct	ncbigene:1281638	L:1281638:T								
AgaP_AGAP004414	GeneProduct	ncbigene:1274558	L:1274558:T								
AgaP_AGAP008528	GeneProduct	ncbigene:1277444	L:1277444:T								
AgaP_AGAP002265	GeneProduct	ncbigene:1269293	L:1269293:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.							
AgaP_AGAP006885	GeneProduct	ncbigene:1270195	L:1270195:T								
AgaP_AGAP000178	GeneProduct	ncbigene:1272086	L:1272086:T								
AgaP_AGAP002144	GeneProduct	ncbigene:1269414	L:1269414:T								
AgaP_AGAP004950	GeneProduct	ncbigene:1275761	L:1275761:T								
AgaP_AGAP002307	GeneProduct	ncbigene:1273662	L:1273662:T								
AgaP_AGAP010918	GeneProduct	ncbigene:1271032	L:1271032:T								
AgaP_AGAP003945	GeneProduct	ncbigene:1278776	L:1278776:T								
AgaP_AGAP002776	GeneProduct	ncbigene:1273194	L:1273194:T								
AgaP_AGAP012054	GeneProduct	ncbigene:1280613	L:1280613:T								
AgaP_AGAP002908	GeneProduct	ncbigene:1273053	L:1273053:T								
AgaP_AGAP008303	GeneProduct	ncbigene:1277682	L:1277682:T								
AgaP_AGAP006599	GeneProduct	ncbigene:1277182	L:1277182:T								
AgaP_AGAP005366	GeneProduct	ncbigene:3289953	L:3289953:T								
AgaP_AGAP003460	GeneProduct	ncbigene:1272829	L:1272829:T								
AgaP_AGAP008925	GeneProduct	ncbigene:1279895	L:1279895:T								
AgaP_AGAP002706	GeneProduct	ncbigene:1273262	L:1273262:T								
AgaP_AGAP005523	GeneProduct	ncbigene:1276207	L:1276207:T								
AgaP_AGAP002947	GeneProduct	ncbigene:1273015	L:1273015:T								
AgaP_AGAP006755	GeneProduct	ncbigene:1270305	L:1270305:T								
AgaP_AGAP006885	GeneProduct	ncbigene:1270195	L:1270195:T								
AgaP_AGAP008298	GeneProduct	ncbigene:1277686	L:1277686:T								
AgaP_AGAP001195	GeneProduct	ncbigene:1281974	L:1281974:T								
AgaP_AGAP008925	GeneProduct	ncbigene:1279895	L:1279895:T								
AgaP_AGAP007212	GeneProduct	ncbigene:1269919	L:1269919:T								
AgaP_AGAP000847	GeneProduct	ncbigene:1277360	L:1277360:T								
AgaP_AGAP005136	GeneProduct	ncbigene:1274814	L:1274814:T								
AgaP_AGAP008433	GeneProduct	ncbigene:1277542	L:1277542:T								
AgaP_AGAP011637	GeneProduct	ncbigene:1280995	L:1280995:T								
AgaP_AGAP001645	GeneProduct	ncbigene:1281527	L:1281527:T								
AgaP_AGAP009570	GeneProduct	ncbigene:1278931	L:1278931:T	PMID: 14729963							
