Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
saturated fatty acids	Metabolite	chebi:26607						wikidata:Q11789887	chebi:26607;chebi:26607	
unsaturated fatty acids	Metabolite	chebi:27208						wikidata:Q2250497	chebi:27208;chebi:27208	
Clofibrate	Metabolite	hmdb:HMDB0014774							chebi:3750;chebi:3750	inchikey:KNHUKKLJHYUCFP-UHFFFAOYSA-N
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
eicosanoid	Metabolite	chebi:23899						wikidata:Q407680	chebi:23899;chebi:23899	
thiazolidinediones	Metabolite	chebi:50864	Should be thiazolidine derivative						chebi:50864	
VLDLChylomicron	Metabolite	chebi:6495						wikidata:Q28350	chebi:6495;chebi:6495	
NSAIDs	Metabolite	chebi:35475						wikidata:Q188724	chebi:35475;chebi:35475	
VLDLChylomicron	Metabolite	chebi:6495						wikidata:Q28350	chebi:6495;chebi:6495	
unsaturated fatty acids	Metabolite	chebi:27208						wikidata:Q2250497	chebi:27208;chebi:27208	
unsaturated fatty acids	Metabolite	chebi:27208						wikidata:Q2250497	chebi:27208;chebi:27208	
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
NSAIDs	Metabolite	chebi:35475						wikidata:Q188724	chebi:35475;chebi:35475	
eicosanoid	Metabolite	chebi:23899						wikidata:Q407680	chebi:23899;chebi:23899	
pparab	GeneProduct	zfin:ZDB-GENE-990415-211		ensembl:ENSDARG00000054323	ncbigene:557714		uniprot:K7DY57			
cd36	GeneProduct	zfin:ZDB-GENE-040718-55		ensembl:ENSDARG00000032639	ncbigene:436636		uniprot:Q6DHC7			
pltp	GeneProduct	zfin:ZDB-GENE-040801-22		ensembl:ENSDARG00000104495	ncbigene:445125		uniprot:Q6DEI0;uniprot:A0A0R4IVF0			
slc27a1a	GeneProduct	zfin:ZDB-GENE-050320-112		ensembl:ENSDARG00000006240	ncbigene:541410		uniprot:F1QEZ5			
scd	GeneProduct	zfin:ZDB-GENE-031106-3		ensembl:ENSDARG00000033662	ncbigene:386661		uniprot:F1QG70			
zgc:101540	GeneProduct	zfin:ZDB-GENE-041212-67		ensembl:ENSDARG00000100731	ncbigene:100004228		uniprot:A0A2R8Q291;uniprot:F6NGD6			
slc27a4	GeneProduct	zfin:ZDB-GENE-050417-248		ensembl:ENSDARG00000017047	ncbigene:550432		uniprot:F1QLZ8			
apoa1a	GeneProduct	zfin:ZDB-GENE-990415-14		ensembl:ENSDARG00000012076	ncbigene:30355		uniprot:O42363			
