Label	Type	ID	Database	Comment
IkKA	GeneProduct	1147	Entrez Gene	
IkKB	GeneProduct	3551	Entrez Gene	
IkKG	GeneProduct	8517	Entrez Gene	
IkBA	GeneProduct	4792	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
THBD	GeneProduct	7056	Entrez Gene	
HMGB1	GeneProduct	3146	Entrez Gene	
RAGE	GeneProduct	177	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
HMGB1	GeneProduct	3146	Entrez Gene	
THBD	GeneProduct	7056	Entrez Gene	
HMGB1	GeneProduct	3146	Entrez Gene	
IkBA	GeneProduct	4792	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
