Label	Type	ID	Database	Comment
IkKA	GeneProduct	1147	ncbigene:1147	
IkKB	GeneProduct	3551	ncbigene:3551	
IkKG	GeneProduct	8517	ncbigene:8517	
IkBA	GeneProduct	4792	ncbigene:4792	
RELA	GeneProduct	5970	ncbigene:5970	
THBD	GeneProduct	7056	ncbigene:7056	
HMGB1	GeneProduct	3146	ncbigene:3146	
RAGE	GeneProduct	177	ncbigene:177	
NFKB1	GeneProduct	4790	ncbigene:4790	
HMGB1	GeneProduct	3146	ncbigene:3146	
THBD	GeneProduct	7056	ncbigene:7056	
HMGB1	GeneProduct	3146	ncbigene:3146	
IkBA	GeneProduct	4792	ncbigene:4792	
RELA	GeneProduct	5970	ncbigene:5970	
NFKB1	GeneProduct	4790	ncbigene:4790	
