Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDP-choline	Metabolite	chebi:58779						wikidata:Q27126045	chebi:58779;chebi:58779	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-M
G3P	Metabolite	wikidata:Q794810						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
LPA	Metabolite	chebi:132742							chebi:132742	
CDP-ethanolamine(1−)	Metabolite	chebi:57876						wikidata:Q27125020	chebi:57876;chebi:57876	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-M
LPE	Metabolite	chebi:131690						wikidata:Q105109613	chebi:131690;chebi:131690	inchikey:HEQMDGOBDIGJOC-XMMPIXPASA-N
GPE	Metabolite	chebi:36314						wikidata:Q65987188	chebi:36314;chebi:36314	
PC	Metabolite	chebi:64423							chebi:64423	
CDP-DAG	Metabolite	chebi:17962						wikidata:Q22082940	chebi:17962;chebi:17962	
DAG	Metabolite	chebi:75475						wikidata:Q27145341	chebi:75475;chebi:75475	inchikey:YAKOEWASAGCYLB-VGCWMEDESA-N
LPC	Metabolite	chebi:132742							chebi:132742	
PE	Metabolite	chebi:16038						wikidata:Q426095	chebi:16038;chebi:16038	
PG	Metabolite	chebi:73879							chebi:73879	
choline-P	Metabolite	chebi:34635						wikidata:Q27116191	chebi:34635;chebi:34635	inchikey:UNKZFZXETDVKBY-ZOFYPJTFSA-O
GPC	Metabolite	chebi:16870	GPC is the abbreviation for glycerophosphocholine. This is an alternative name for choline alfoscerate					wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
DHAP	Metabolite	chebi:16108						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
PA	Metabolite	chebi:132564							chebi:132564	
CL	Metabolite	chebi:28494						wikidata:Q183453	chebi:28494;chebi:28494	
PS	Metabolite	chebi:72036							chebi:72036	
Choline	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
PI	Metabolite	chebi:16749						wikidata:Q33605680	chebi:16749;chebi:16749	
LPC	Metabolite	chebi:132742							chebi:132742	
Choline	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
LPE	Metabolite	chebi:131690						wikidata:Q105109613	chebi:131690;chebi:131690	inchikey:HEQMDGOBDIGJOC-XMMPIXPASA-N
DAG	Metabolite	chebi:75475						wikidata:Q27145341	chebi:75475;chebi:75475	inchikey:YAKOEWASAGCYLB-VGCWMEDESA-N
GPC	Metabolite	chebi:16870	GPC is the abbreviation for glycerophosphocholine. This is an alternative name for choline alfoscerate					wikidata:Q28529699	chebi:16870;chebi:16870	inchikey:SUHOQUVVVLNYQR-MRVPVSSYSA-N
GIT1	GeneProduct	ensembl:YCR098C		ensembl:YCR098C	ncbigene:850462		uniprot:P25346			
ALE1	GeneProduct	ensembl:YOR175C		ensembl:YOR175C	ncbigene:854346		uniprot:Q08548			
SCT1	GeneProduct	ensembl:YBL011W		ensembl:YBL011W	ncbigene:852271		uniprot:P32784			
PSD2	GeneProduct	ensembl:YGR170W		ensembl:YGR170W	ncbigene:853080		uniprot:P53037			
GPCAT	GeneProduct	ensembl:YGR149W		ensembl:YGR149W	ncbigene:853052		uniprot:P48236			
PAH1	GeneProduct	ensembl:YMR165C		ensembl:YMR165C	ncbigene:855201		uniprot:P32567			
DPP1	GeneProduct	ensembl:YDR284C		ensembl:YDR284C	ncbigene:851878		uniprot:Q05521			
CDS1	GeneProduct	ensembl:YBR029C		ensembl:YBR029C	ncbigene:852317		uniprot:P38221			
GPT2	GeneProduct	ensembl:YKR067W		ensembl:YKR067W	ncbigene:853941		uniprot:P36148			
PSD1	GeneProduct	ensembl:YNL169C		ensembl:YNL169C	ncbigene:855552		uniprot:P39006			
HNM1	GeneProduct	ensembl:YGL077C		ensembl:YGL077C	ncbigene:852803		uniprot:P19807			
CPT1	GeneProduct	ensembl:YNL130C		ensembl:YNL130C	ncbigene:855593		uniprot:P17898			
CHO1	GeneProduct	ensembl:YER026C		ensembl:YER026C	ncbigene:856748		uniprot:P08456			
LPP1	GeneProduct	ensembl:YDR503C		ensembl:YDR503C	ncbigene:852114		uniprot:Q04396			
NTE1	GeneProduct	ensembl:YML059C		ensembl:YML059C	ncbigene:854943		uniprot:Q04958			
ALE1	GeneProduct	ensembl:YOR175C		ensembl:YOR175C	ncbigene:854346		uniprot:Q08548			
