Label	Type	ID	Database	Comment
NOS3	GeneProduct	ENSBTAG00000017680	ensembl:ENSBTAG00000017680	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4846
AGTR2	GeneProduct	ENSBTAG00000040386	ensembl:ENSBTAG00000040386	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:186
Ang 1-5	Metabolite	C15852	kegg.compound:C15852	
BDKRB1	GeneProduct	ENSBTAG00000007052	ensembl:ENSBTAG00000007052	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:623
TFs	GeneProduct			
AGTR1	GeneProduct	ENSBTAG00000045633	ensembl:ENSBTAG00000045633	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:185
Aldosterone	Metabolite	HMDB0000037	hmdb:HMDB0000037	
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7040
Bradykinin	Metabolite	HMDB0004246	hmdb:HMDB0004246	
CTSG	GeneProduct	ENSBTAG00000013234	ensembl:ENSBTAG00000013234	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1511
Angiotensin II	Metabolite	HMDB0001035	hmdb:HMDB0001035	
KNG1	GeneProduct	ENSBTAG00000005122	ensembl:ENSBTAG00000005122	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3827
Ca++	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Angiotensin I	Metabolite	3081372	pubchem.compound:3081372	
ACE	GeneProduct	ENSBTAG00000024950	ensembl:ENSBTAG00000024950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636
ACE Inhibitor	Metabolite	CHEBI:35457	chebi:35457	
Deoxycorticosterone	Metabolite	HMDB0000016	hmdb:HMDB0000016	
CMA1	GeneProduct	ENSBTAG00000027033	ensembl:ENSBTAG00000027033	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1215
Ang 1-7	Metabolite	110354	chemspider:110354	
Prostacyclin	Metabolite	114805	pubchem.compound:114805	
REN	GeneProduct	ENSBTAG00000021333	ensembl:ENSBTAG00000021333	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5972
CYP11B2	GeneProduct	ENSBTAG00000037824	ensembl:ENSBTAG00000037824	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1585
MAS1	GeneProduct	ENSBTAG00000031724	ensembl:ENSBTAG00000031724	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4142
ACE2	GeneProduct	ENSBTAG00000034402	ensembl:ENSBTAG00000034402	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272
AGT	GeneProduct	ENSBTAG00000012393	ensembl:ENSBTAG00000012393	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:183
NR3C2	GeneProduct	ENSBTAG00000027182	ensembl:ENSBTAG00000027182	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4306
ATP6AP2	GeneProduct	ENSBTAG00000017801	ensembl:ENSBTAG00000017801	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10159
ACE	GeneProduct	ENSBTAG00000024950	ensembl:ENSBTAG00000024950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636
BDKRB2	GeneProduct	ENSBTAG00000021717	ensembl:ENSBTAG00000021717	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:624
Ang 1-9	Metabolite	C15851	kegg.compound:C15851	
TFs	GeneProduct			
ACE	GeneProduct	ENSBTAG00000024950	ensembl:ENSBTAG00000024950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636
ACE2	GeneProduct	ENSBTAG00000034402	ensembl:ENSBTAG00000034402	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272
