Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ang 1-5	Metabolite	kegg.compound:C15852	Ck:C15852:T						wikidata:Q58310855	chebi:80129;chebi:80129	inchikey:UVPBVMCAVNABKX-GXYVSGTKSA-N
Aldosterone	Metabolite	hmdb:HMDB0000037	Ch:HMDB0000037:T							chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246	Ch:HMDB0004246:T							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Ca++	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372	Cpc:3081372:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	chebi:35457	Ce:CHEBI:35457:T						wikidata:Q288280	chebi:35457;chebi:35457	
Deoxycorticosterone	Metabolite	hmdb:HMDB0000016	Ch:HMDB0000016:T							chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Ang 1-7	Metabolite	chemspider:110354	Cs:110354:T						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
Prostacyclin	Metabolite	pubchem.compound:114805	Cpc:114805:T						wikidata:Q26998032		inchikey:KAQKFAOMNZTLHT-IJCBKZNRSA-N
Ang 1-9	Metabolite	kegg.compound:C15851	Ck:C15851:T						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
NOS3	GeneProduct	ensembl:ENSBTAG00000017680	En:ENSBTAG00000017680:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4846							
AGTR2	GeneProduct	ensembl:ENSBTAG00000040386	En:ENSBTAG00000040386:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:186							
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	En:ENSBTAG00000007052:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:623							
AGTR1	GeneProduct	ensembl:ENSBTAG00000045633	En:ENSBTAG00000045633:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:185							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7040							
CTSG	GeneProduct	ensembl:ENSBTAG00000013234	En:ENSBTAG00000013234:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1511							
KNG1	GeneProduct	ensembl:ENSBTAG00000005122	En:ENSBTAG00000005122:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3827							
ACE	GeneProduct	ensembl:ENSBTAG00000024950	En:ENSBTAG00000024950:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636							
CMA1	GeneProduct	ensembl:ENSBTAG00000027033	En:ENSBTAG00000027033:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1215							
REN	GeneProduct	ensembl:ENSBTAG00000021333	En:ENSBTAG00000021333:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5972							
CYP11B2	GeneProduct	ensembl:ENSBTAG00000037824	En:ENSBTAG00000037824:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1585							
MAS1	GeneProduct	ensembl:ENSBTAG00000031724	En:ENSBTAG00000031724:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4142							
ACE2	GeneProduct	ensembl:ENSBTAG00000034402	En:ENSBTAG00000034402:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272							
AGT	GeneProduct	ensembl:ENSBTAG00000012393	En:ENSBTAG00000012393:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:183							
NR3C2	GeneProduct	ensembl:ENSBTAG00000027182	En:ENSBTAG00000027182:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4306							
ATP6AP2	GeneProduct	ensembl:ENSBTAG00000017801	En:ENSBTAG00000017801:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10159							
ACE	GeneProduct	ensembl:ENSBTAG00000024950	En:ENSBTAG00000024950:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636							
BDKRB2	GeneProduct	ensembl:ENSBTAG00000021717	En:ENSBTAG00000021717:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:624							
ACE	GeneProduct	ensembl:ENSBTAG00000024950	En:ENSBTAG00000024950:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636							
ACE2	GeneProduct	ensembl:ENSBTAG00000034402	En:ENSBTAG00000034402:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:59272							
