Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ang 1-5	Metabolite	kegg.compound:C15852						wikidata:Q58310855	chebi:80129;chebi:80129	inchikey:UVPBVMCAVNABKX-GXYVSGTKSA-N
Aldosterone	Metabolite	hmdb:HMDB0000037							chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
Bradykinin	Metabolite	hmdb:HMDB0004246							chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Ca++	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Angiotensin I	Metabolite	pubchem.compound:3081372						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
ACE Inhibitor	Metabolite	chebi:35457						wikidata:Q288280	chebi:35457;chebi:35457	
Deoxycorticosterone	Metabolite	hmdb:HMDB0000016							chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Ang 1-7	Metabolite	chemspider:110354						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
Prostacyclin	Metabolite	pubchem.compound:114805						wikidata:Q26998032		inchikey:KAQKFAOMNZTLHT-IJCBKZNRSA-N
Ang 1-9	Metabolite	kegg.compound:C15851						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
NOS3	GeneProduct	ensembl:ENSBTAG00000017680	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4846	ensembl:ENSBTAG00000017680	ncbigene:287024		uniprot:A0A3Q1LSD1;uniprot:F1MY54			
AGTR2	GeneProduct	ensembl:ENSBTAG00000040386	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:186	ensembl:ENSBTAG00000040386	ncbigene:407157		uniprot:G5E6F7			
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:623	ensembl:ENSBTAG00000007052			uniprot:F1N0Q8			
AGTR1	GeneProduct	ensembl:ENSBTAG00000045633	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:185	ensembl:ENSBTAG00000045633	ncbigene:281607		uniprot:P25104			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
CTSG	GeneProduct	ensembl:ENSBTAG00000013234	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1511							
KNG1	GeneProduct	ensembl:ENSBTAG00000005122	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3827	ensembl:ENSBTAG00000005122	ncbigene:280833		uniprot:A0A140T8C8;uniprot:F1MNV5			
ACE	GeneProduct	ensembl:ENSBTAG00000024950	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1636	ensembl:ENSBTAG00000024950	ncbigene:509484		uniprot:F1MQJ0			
CMA1	GeneProduct	ensembl:ENSBTAG00000027033	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1215							
REN	GeneProduct	ensembl:ENSBTAG00000021333	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5972	ensembl:ENSBTAG00000021333	ncbigene:280909		uniprot:F1MZL4			
