Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
LPD-5	GeneProduct	wormbase:ZK973.10	W:ZK973.10:T								
LPD-6	GeneProduct	wormbase:K09H9.6	W:K09H9.6:T								
CCO-1/LPD-4	GeneProduct	wormbase:F26E4.9	W:F26E4.9:T								
LPD-3	GeneProduct	wormbase:Y47G6A.23	W:Y47G6A.23:T								
SIR-2.1/SIR2.1	GeneProduct	wormbase:R11A8.4	W:R11A8.4:T								
LPD-9	GeneProduct	wormbase:T21C9.5	W:T21C9.5:T								
MAC-1	GeneProduct	wormbase:Y48C3A.7	W:Y48C3A.7:T								
LPD-8	GeneProduct	wormbase:R10H10.1	W:R10H10.1:T								
LPD-7	GeneProduct	wormbase:R13A5.12	W:R13A5.12:T								
SBP-1	GeneProduct	wormbase:Y47D3B.7	W:Y47D3B.7:T								
CBP-1	GeneProduct	wormbase:R10E11.1	W:R10E11.1:T								
HSP-4	GeneProduct	wormbase:F43E2.8	W:F43E2.8:T								
ATGL-1	GeneProduct	wormbase:WBGene00015484	W:WBGene00015484:T								
PhosphorylatedAAK-2	GeneProduct	wormbase:T01C8.1	W:T01C8.1:T								
PAR-4	GeneProduct	wormbase:Y59A8B.14	W:Y59A8B.14:T								
KRI-1	GeneProduct	wormbase:ZK265.1	W:ZK265.1:T								
lips-7	GeneProduct	wormbase:C09E8.2	W:C09E8.2:T								
DAF-16	GeneProduct	wormbase:R13H8.1	W:R13H8.1:T								
CTBP-1	GeneProduct	wormbase:F49E10.5	W:F49E10.5:T								
DAF-2	GeneProduct	wormbase:Y55D5A.5	W:Y55D5A.5:T								
DAF-16	GeneProduct	wormbase:R13H8.1	W:R13H8.1:T								
lipl-4	GeneProduct	wormbase:K04A8.5	W:K04A8.5:T								
DAF-16 translocation to nucleus	GeneProduct	wormbase:R13H8.1	W:R13H8.1:T								
fil-1	GeneProduct	wormbase:T01C3.4	W:T01C3.4:T								
lips-7	GeneProduct	wormbase:C09E8.2	W:C09E8.2:T								
IRE-1	GeneProduct	wormbase:C41C4.4	W:C41C4.4:T								
Phosphorylation ofAAK-2	GeneProduct	wormbase:R13H8.1	W:R13H8.1:T								
AAK-2	GeneProduct	wormbase:T01C8.1	W:T01C8.1:T								
