Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
LPD-5	GeneProduct	wormbase:ZK973.10								
LPD-6	GeneProduct	wormbase:K09H9.6								
CCO-1/LPD-4	GeneProduct	wormbase:F26E4.9								
LPD-3	GeneProduct	wormbase:Y47G6A.23								
SIR-2.1/SIR2.1	GeneProduct	wormbase:R11A8.4								
LPD-9	GeneProduct	wormbase:T21C9.5								
MAC-1	GeneProduct	wormbase:Y48C3A.7								
LPD-8	GeneProduct	wormbase:R10H10.1								
LPD-7	GeneProduct	wormbase:R13A5.12								
SBP-1	GeneProduct	wormbase:Y47D3B.7								
CBP-1	GeneProduct	wormbase:R10E11.1								
HSP-4	GeneProduct	wormbase:F43E2.8								
ATGL-1	GeneProduct	wormbase:WBGene00015484		ensembl:WBGene00015484	ncbigene:175910		uniprot:Q8T3F2;uniprot:Q11186			
PhosphorylatedAAK-2	GeneProduct	wormbase:T01C8.1								
PAR-4	GeneProduct	wormbase:Y59A8B.14								
KRI-1	GeneProduct	wormbase:ZK265.1								
lips-7	GeneProduct	wormbase:C09E8.2								
DAF-16	GeneProduct	wormbase:R13H8.1								
CTBP-1	GeneProduct	wormbase:F49E10.5								
DAF-2	GeneProduct	wormbase:Y55D5A.5								
DAF-16	GeneProduct	wormbase:R13H8.1								
lipl-4	GeneProduct	wormbase:K04A8.5								
DAF-16 translocation to nucleus	GeneProduct	wormbase:R13H8.1								
fil-1	GeneProduct	wormbase:T01C3.4								
lips-7	GeneProduct	wormbase:C09E8.2								
IRE-1	GeneProduct	wormbase:C41C4.4								
Phosphorylation ofAAK-2	GeneProduct	wormbase:R13H8.1								
AAK-2	GeneProduct	wormbase:T01C8.1								
