Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-APB	Metabolite	wikidata:Q4596857						wikidata:Q4596857	chebi:131184;chebi:131184	inchikey:BLZVCIGGICSWIG-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
YM022	Metabolite	pubchem.compound:122130						wikidata:Q27089258		inchikey:YCXFHPUBGMMWJQ-PMERELPUSA-N
cyclic ADPR	Metabolite	pubchem.compound:123847						wikidata:Q2467043	chebi:31445;chebi:31445	inchikey:BQOHYSXSASDCEA-KEOHHSTQSA-N
8-NH2-cADPR	Metabolite	pubchem.compound:3081323	artifically added antagonist of cyclic ADPR					wikidata:Q31932736		inchikey:WZEWLTIOWBOCDF-XWPVMSEFSA-N
Flufenamic acid	Metabolite	chebi:42638						wikidata:Q416341	chebi:42638;chebi:42638	inchikey:LPEPZBJOKDYZAD-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
NEM	Metabolite	chemspider:4209						wikidata:Q292393	chebi:44485;chebi:44485	inchikey:HDFGOPSGAURCEO-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ryanodine	Metabolite	chemspider:16736002	artificially added inhibitor of ryanodine receptor					wikidata:Q59851226	chebi:8925;chebi:8925	inchikey:JJSYXNQGLHBRRK-SFEDZAPPSA-N
U-73122	Metabolite	wikidata:Q27089044						wikidata:Q27089044	chebi:90690;chebi:90690	inchikey:LUFAORPFSVMJIW-ZRJUGLEFSA-N
YM022	Metabolite	pubchem.compound:122130						wikidata:Q27089258		inchikey:YCXFHPUBGMMWJQ-PMERELPUSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
GABA	Metabolite	chemspider:116	gamma-Aminobutyric acid</br>inhibitory neurotransmitter in mammalian CNS					wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na +	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na +	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ca 2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3 receptor	GeneProduct	ensembl:ENSG00000150995		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
Gi/0	GeneProduct	ensembl:ENSG00000127955		ensembl:ENSG00000127955	ncbigene:2770	hgnc.symbol:GNAI1	uniprot:A0A3B3ITX3;uniprot:A0A3B3IUA8;uniprot:P63096;uniprot:A0A3B3IRK0;uniprot:A0A3B3ITM0;uniprot:A0A3B3IU77;uniprot:A0A3B3IS42;uniprot:A0A3B3ITG4			
Gq	GeneProduct	ensembl:ENSG00000156052		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
CCK2R	GeneProduct	ensembl:ENSG00000110148	receptor	ensembl:ENSG00000110148	ncbigene:887	hgnc.symbol:CCKBR	uniprot:E9PPL7;uniprot:P32239;uniprot:E9PJ49;uniprot:E9PIC8			
RYR1	GeneProduct	ensembl:ENSG00000196218		ensembl:ENSG00000196218	ncbigene:6261	hgnc.symbol:RYR1	uniprot:M0R1U6;uniprot:P21817;uniprot:M0R014;uniprot:M0R127;uniprot:M0R0S0			
TRPC1	GeneProduct	ensembl:ENSG00000144935	likely forms complexes with TRPC4 and TRPC5</br>transient receptor potential ion channel	ensembl:ENSG00000144935	ncbigene:7220	hgnc.symbol:TRPC1	uniprot:P48995;uniprot:H7C508			
DAG lipase	GeneProduct	ensembl:ENSG00000134780		ensembl:ENSG00000134780	ncbigene:747	hgnc.symbol:DAGLA	uniprot:F5GY58;uniprot:Q9Y4D2			
CCK	GeneProduct	ensembl:ENSG00000187094		ensembl:ENSG00000187094	ncbigene:885	hgnc.symbol:CCK	uniprot:P06307;uniprot:Q6FG82			
PLCB1	GeneProduct	ensembl:ENSG00000182621		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
CB1	GeneProduct	ensembl:ENSG00000118432	Cannabinoid receptor 1	ensembl:ENSG00000118432	ncbigene:1268	hgnc.symbol:CNR1	uniprot:V5KA96;uniprot:F8W908;uniprot:F8W187;uniprot:P21554;uniprot:S5TLS4			
ADP-Ribose cyclase	GeneProduct	ensembl:ENSG00000004468		ensembl:ENSG00000004468	ncbigene:952	hgnc.symbol:CD38	uniprot:P28907;uniprot:H0Y950			
CCK	GeneProduct	ensembl:ENSG00000187094		ensembl:ENSG00000187094	ncbigene:885	hgnc.symbol:CCK	uniprot:P06307;uniprot:Q6FG82			
CCK2R	GeneProduct	ensembl:ENSG00000110148	receptor	ensembl:ENSG00000110148	ncbigene:887	hgnc.symbol:CCKBR	uniprot:E9PPL7;uniprot:P32239;uniprot:E9PJ49;uniprot:E9PIC8			
RYR2	GeneProduct	ensembl:ENSG00000198626		ensembl:ENSG00000198626	ncbigene:6262	hgnc.symbol:RYR2	uniprot:A0A590UKB7;uniprot:A0A590UK06;uniprot:Q92736;uniprot:A0A590UJF6;uniprot:A0A590UJZ8			
RYR3	GeneProduct	ensembl:ENSG00000198838		ensembl:ENSG00000198838	ncbigene:6263	hgnc.symbol:RYR3	uniprot:A0A0U1RR21;uniprot:A0A0U1RR54;uniprot:A0A1B0GU27;uniprot:A0A1B0GTT7;uniprot:A0A1B0GVS2;uniprot:Q15413;uniprot:A0A1B0GUB0;uniprot:A0A0U1RRH1;uniprot:A0A1B0GTF2;uniprot:A0A1B0GVA9;uniprot:A0A0X1KG73;uniprot:A0A087X080			
RYR1	GeneProduct	ensembl:ENSG00000196218		ensembl:ENSG00000196218	ncbigene:6261	hgnc.symbol:RYR1	uniprot:M0R1U6;uniprot:P21817;uniprot:M0R014;uniprot:M0R127;uniprot:M0R0S0			
