Label	Type	ID	Database	Comment
IL3RA	Protein			
IL5RA	Protein	ENSBTAG00000000273	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568
ENPP3	Protein	ENSBTAG00000020196	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5169
VAV1	Protein	ENSBTAG00000039160	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409
BCL2	Protein	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
CD69	Protein	ENSBTAG00000002135	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:969
CCR3	Protein	ENSBTAG00000001338	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232
TEC1	Protein			
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
LYN	Protein	ENSBTAG00000020034	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067
TGFB1	Protein	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
CXCL8	Protein	ENSBTAG00000019716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
SYK	Protein	ENSBTAG00000004767	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6850
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
CD86	Protein	ENSBTAG00000013118	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:942
HCK	Protein	ENSBTAG00000007932	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055
MAPK8	Protein	ENSBTAG00000007876	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
FOS	Protein	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
YWHAB	Protein	ENSBTAG00000016846	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529
GRB2	Protein	ENSBTAG00000004736	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885
PRKACA	Protein	ENSBTAG00000006642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566
INPP5D	Protein	ENSBTAG00000020173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635
IL3RA	Protein			
BAD	Protein	ENSBTAG00000012511	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572
PIK3R2	Protein			HomologyConvert: Multiple homologues found: En:ENSBTAG00000002350;En:ENSBTAG00000002350;
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
BCL2L1	Protein	ENSBTAG00000006526	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
CSF2RB	Protein	ENSBTAG00000009064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
YWHAQ	Protein	ENSBTAG00000002108	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
PTPN6	Protein	ENSBTAG00000020294	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777
CRKL	Protein	ENSBTAG00000045548	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
CBL	Protein	ENSBTAG00000006817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
BCL2	Protein	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
HRAS	Protein	ENSBTAG00000046644	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265
JAK2	Protein	ENSBTAG00000012047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717
IL3RA	Protein			
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
JAK1	Protein	ENSBTAG00000003147	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716
GAB2	Protein			
CSF2RB	Protein	ENSBTAG00000009064	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439
PIK3R1	Protein	ENSBTAG00000010989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
RAPGEF1	Protein	ENSBTAG00000020791	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
PTPN11	Protein	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
PIK3CD	Protein	ENSBTAG00000018984	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5293
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
FOS	Protein	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
MAPK3	Protein	ENSBTAG00000016156	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595
JUN	Protein	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
IL3	Protein			
