Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL5RA	Protein	ensembl:ENSBTAG00000000273	En:ENSBTAG00000000273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568							
ENPP3	Protein	ensembl:ENSBTAG00000020196	En:ENSBTAG00000020196:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5169							
VAV1	Protein	ensembl:ENSBTAG00000039160	En:ENSBTAG00000039160:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409							
BCL2	Protein	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596							
CD69	Protein	ensembl:ENSBTAG00000002135	En:ENSBTAG00000002135:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:969							
CCR3	Protein	ensembl:ENSBTAG00000001338	En:ENSBTAG00000001338:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232							
MAPK1	Protein	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
LYN	Protein	ensembl:ENSBTAG00000020034	En:ENSBTAG00000020034:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067							
TGFB1	Protein	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
CXCL8	Protein	ensembl:ENSBTAG00000019716	En:ENSBTAG00000019716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576							
SYK	Protein	ensembl:ENSBTAG00000004767	En:ENSBTAG00000004767:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6850							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
CD86	Protein	ensembl:ENSBTAG00000013118	En:ENSBTAG00000013118:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:942							
HCK	Protein	ensembl:ENSBTAG00000007932	En:ENSBTAG00000007932:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
FOS	Protein	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
YWHAB	Protein	ensembl:ENSBTAG00000016846	En:ENSBTAG00000016846:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529							
GRB2	Protein	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
PRKACA	Protein	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
INPP5D	Protein	ensembl:ENSBTAG00000020173	En:ENSBTAG00000020173:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3635							
BAD	Protein	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
BCL2L1	Protein	ensembl:ENSBTAG00000006526	En:ENSBTAG00000006526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598							
SOS1	Protein	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
CSF2RB	Protein	ensembl:ENSBTAG00000009064	En:ENSBTAG00000009064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
YWHAQ	Protein	ensembl:ENSBTAG00000002108	En:ENSBTAG00000002108:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
PTPN6	Protein	ensembl:ENSBTAG00000020294	En:ENSBTAG00000020294:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5777							
CRKL	Protein	ensembl:ENSBTAG00000045548	En:ENSBTAG00000045548:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399							
CBL	Protein	ensembl:ENSBTAG00000006817	En:ENSBTAG00000006817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867							
BCL2	Protein	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596							
HRAS	Protein	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
JAK2	Protein	ensembl:ENSBTAG00000012047	En:ENSBTAG00000012047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717							
MAPK3	Protein	ensembl:ENSBTAG00000016156	En:ENSBTAG00000016156:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595							
RAF1	Protein	ensembl:ENSBTAG00000045748	En:ENSBTAG00000045748:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894							
JAK1	Protein	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
CSF2RB	Protein	ensembl:ENSBTAG00000009064	En:ENSBTAG00000009064:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1439							
PIK3R1	Protein	ensembl:ENSBTAG00000010989	En:ENSBTAG00000010989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5295							
SHC1	Protein	ensembl:ENSBTAG00000019838	En:ENSBTAG00000019838:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464							
