Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL5RA	Protein	ensembl:ENSBTAG00000000273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3568	ensembl:ENSBTAG00000000273	ncbigene:615848		uniprot:A0A3Q1MEY1;uniprot:F1MH16			
ENPP3	Protein	ensembl:ENSBTAG00000020196	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5169	ensembl:ENSBTAG00000020196	ncbigene:529405		uniprot:A0A3Q1MGJ4;uniprot:P15396			
VAV1	Protein	ensembl:ENSBTAG00000039160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7409	ensembl:ENSBTAG00000039160	ncbigene:617345		uniprot:F1MSK3;uniprot:Q08DN7			
BCL2	Protein	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596	ensembl:ENSBTAG00000019302	ncbigene:281020		uniprot:F6R2C4			
CD69	Protein	ensembl:ENSBTAG00000002135	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:969	ensembl:ENSBTAG00000002135	ncbigene:281058		uniprot:Q95MQ1			
CCR3	Protein	ensembl:ENSBTAG00000001338	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1232	ensembl:ENSBTAG00000001338	ncbigene:408018		uniprot:F1MP16			
MAPK1	Protein	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
LYN	Protein	ensembl:ENSBTAG00000020034	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067	ensembl:ENSBTAG00000020034	ncbigene:534996		uniprot:F1N261			
TGFB1	Protein	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
CXCL8	Protein	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576	ensembl:ENSBTAG00000019716	ncbigene:280828		uniprot:G3LUN8;uniprot:P79255			
SYK	Protein	ensembl:ENSBTAG00000004767	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6850	ensembl:ENSBTAG00000004767	ncbigene:515515		uniprot:Q32PK0;uniprot:A0A3Q1MHG9			
