Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
hsa-mir-18a	GeneProduct	ensembl:ENSG00000283815		ensembl:ENSG00000283815	ncbigene:406953	hgnc.symbol:MIR18A				
hsa-mir-371	GeneProduct	ensembl:ENSG00000199031		ensembl:ENSG00000199031	ncbigene:442916	hgnc.symbol:MIR371A				
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
c-Myc	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
hsa-let-7f	GeneProduct	ensembl:ENSG00000199072		ensembl:ENSG00000199072	ncbigene:406888	hgnc.symbol:MIRLET7F1				
ATM	GeneProduct	ncbigene:472		ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
hsa-mir-542	GeneProduct	ensembl:ENSG00000207784		ensembl:ENSG00000207784	ncbigene:664617	hgnc.symbol:MIR542				
hsa-mir-449c	GeneProduct	mirbase:MI0003823		ensembl:ENSG00000251856	ncbigene:100313923	hgnc.symbol:MIR449C				
hsa-let-7d	GeneProduct	ensembl:ENSG00000199133		ensembl:ENSG00000199133	ncbigene:406886	hgnc.symbol:MIRLET7D				
hsa-mir-106b	GeneProduct	ensembl:ENSG00000208036		ensembl:ENSG00000208036	ncbigene:406900	hgnc.symbol:MIR106B				
hsa-mir-3074	GeneProduct	mirbase:MI0014181		ensembl:ENSG00000207617	ncbigene:100422842	hgnc.symbol:MIR3074				
c-Myc	GeneProduct	ncbigene:4609		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
hsa-mir-372	GeneProduct	ensembl:ENSG00000199095		ensembl:ENSG00000199095	ncbigene:442917	hgnc.symbol:MIR372				
hsa-mir-424	GeneProduct	ensembl:ENSG00000284231		ensembl:ENSG00000284231	ncbigene:494336	hgnc.symbol:MIR424				
hsa-mir-223	GeneProduct	ensembl:ENSG00000284567		ensembl:ENSG00000284567	ncbigene:407008	hgnc.symbol:MIR223				
hsa-mir-29b-1	GeneProduct	ensembl:ENSG00000283797		ensembl:ENSG00000283797	ncbigene:407024	hgnc.symbol:MIR29B1				
hsa-mir-210	GeneProduct	ensembl:ENSG00000199038		ensembl:ENSG00000199038	ncbigene:406992	hgnc.symbol:MIR210				
hsa-mir-24	GeneProduct	ensembl:ENSG00000207617		ensembl:ENSG00000207617	ncbigene:100422842	hgnc.symbol:MIR3074				
hsa-mir-374b	GeneProduct	ensembl:ENSG00000212027		ensembl:ENSG00000212027	ncbigene:100126317	hgnc.symbol:MIR374B				
hsa-mir-450b	GeneProduct	ensembl:ENSG00000216001		ensembl:ENSG00000216001	ncbigene:100126302	hgnc.symbol:MIR450B				
ABL1	GeneProduct	ncbigene:25		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
CDK6	GeneProduct	ncbigene:1021		ensembl:ENSG00000105810	ncbigene:1021	hgnc.symbol:CDK6	uniprot:Q00534			
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864		ensembl:ENSG00000207864	ncbigene:407019	hgnc.symbol:MIR27B				
CDKN1A	GeneProduct	ncbigene:1026		ensembl:ENSG00000124762	ncbigene:1026	hgnc.symbol:CDKN1A	uniprot:A0A024RCX5;uniprot:P38936			
hsa-mir-143	GeneProduct	ensembl:ENSG00000284182		ensembl:ENSG00000284182	ncbigene:406935	hgnc.symbol:MIR143				
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
hsa-mir-29c	GeneProduct	ensembl:ENSG00000284214		ensembl:ENSG00000284214	ncbigene:407026	hgnc.symbol:MIR29C				
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980		ensembl:ENSG00000207980	ncbigene:407010	hgnc.symbol:MIR23A				
hsa-mir-15a	GeneProduct	ensembl:ENSG00000283785		ensembl:ENSG00000283785	ncbigene:406948	hgnc.symbol:MIR15A				
CCNE1	GeneProduct	ncbigene:898		ensembl:ENSG00000105173	ncbigene:898	hgnc.symbol:CCNE1	uniprot:I3L1Q9;uniprot:C9J2U0;uniprot:I3L413;uniprot:P24864			
hsa-mir-503	GeneProduct	ensembl:ENSG00000208005		ensembl:ENSG00000208005	ncbigene:574506	hgnc.symbol:MIR503				
hsa-mir-195	GeneProduct	ensembl:ENSG00000284112		ensembl:ENSG00000284112	ncbigene:406971	hgnc.symbol:MIR195				
hsa-mir-450a	GeneProduct	ensembl:ENSG00000207755		ensembl:ENSG00000207755	ncbigene:574505	hgnc.symbol:MIR450A2				
hsa-let-7a	GeneProduct	ensembl:ENSG00000199165		ensembl:ENSG00000199165	ncbigene:406881	hgnc.symbol:MIRLET7A1				
hsa-mir-16	GeneProduct	ensembl:ENSG00000208006		ensembl:ENSG00000208006	ncbigene:406950	hgnc.symbol:MIR16-1				
hsa-mir-21	GeneProduct	ensembl:ENSG00000284190		ensembl:ENSG00000284190	ncbigene:406991	hgnc.symbol:MIR21				
hsa-mir-25	GeneProduct	ensembl:ENSG00000207547		ensembl:ENSG00000207547	ncbigene:407014	hgnc.symbol:MIR25				
CDKN1B	GeneProduct	ncbigene:1027		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
hsa-mir-221	GeneProduct	ensembl:ENSG00000207870		ensembl:ENSG00000207870	ncbigene:407006	hgnc.symbol:MIR221				
hsa-mir-19a	GeneProduct	ensembl:ENSG00000284204		ensembl:ENSG00000284204	ncbigene:406979	hgnc.symbol:MIR19A				
hsa-mir-181a	GeneProduct	ensembl:ENSG00000207759		ensembl:ENSG00000207759	ncbigene:406995	hgnc.symbol:MIR181A1				
H2AFX	GeneProduct	ncbigene:3014		ensembl:ENSG00000188486	ncbigene:3014	hgnc.symbol:H2AX	uniprot:P16104			
hsa-mir-93	GeneProduct	ensembl:ENSG00000207757		ensembl:ENSG00000207757	ncbigene:407050	hgnc.symbol:MIR93				
hsa-mir-29a	GeneProduct	ensembl:ENSG00000284032		ensembl:ENSG00000284032	ncbigene:407021	hgnc.symbol:MIR29A				
CCND3	GeneProduct	ncbigene:896		ensembl:ENSG00000112576	ncbigene:896	hgnc.symbol:CCND3	uniprot:H0Y8M4;uniprot:D6RDL3;uniprot:A0A1D5RMS0;uniprot:D6RI00;uniprot:Q5T8J1;uniprot:P30281;uniprot:D6RIX2;uniprot:D6RDF8			
hsa-mir-181b	GeneProduct	ensembl:ENSG00000207975		ensembl:ENSG00000207975	ncbigene:406955	hgnc.symbol:MIR181B1				
hsa-mir-100	GeneProduct	ensembl:ENSG00000207994		ensembl:ENSG00000207994	ncbigene:406892	hgnc.symbol:MIR100				
hsa-mir-203	GeneProduct	ensembl:ENSG00000207568		ensembl:ENSG00000207568	ncbigene:406986	hgnc.symbol:MIR203A				
hsa-mir-145	GeneProduct	ensembl:ENSG00000276365		ensembl:ENSG00000276365	ncbigene:406937	hgnc.symbol:MIR145				
hsa-mir-34b	GeneProduct	ensembl:ENSG00000207811		ensembl:ENSG00000207811	ncbigene:407041	hgnc.symbol:MIR34B				
hsa-mir-19b-1 	GeneProduct	ensembl:ENSG00000284375		ensembl:ENSG00000284375	ncbigene:406980	hgnc.symbol:MIR19B1				
CREB1	GeneProduct	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
hsa-let-7b	GeneProduct	ensembl:ENSG00000284520		ensembl:ENSG00000284520	ncbigene:406884	hgnc.symbol:MIRLET7B				
hsa-mir-373	GeneProduct	ensembl:ENSG00000199143		ensembl:ENSG00000199143	ncbigene:442918	hgnc.symbol:MIR373				
hsa-mir-34c	GeneProduct	ensembl:ENSG00000207562		ensembl:ENSG00000207562	ncbigene:407042	hgnc.symbol:MIR34C				
hsa-mir-497	GeneProduct	ensembl:ENSG00000284027		ensembl:ENSG00000284027	ncbigene:574456	hgnc.symbol:MIR497				
CDC25A2	GeneProduct	ncbigene:993		ensembl:ENSG00000164045	ncbigene:993	hgnc.symbol:CDC25A	uniprot:P30304;uniprot:C9JH94;uniprot:C9JFR5;uniprot:A0A024R2R6			
hsa-mir-222	GeneProduct	ensembl:ENSG00000207725		ensembl:ENSG00000207725	ncbigene:407007	hgnc.symbol:MIR222				
hsa-mir-421	GeneProduct	ensembl:ENSG00000202566		ensembl:ENSG00000202566	ncbigene:693122	hgnc.symbol:MIR421				
hsa-mir-23b	GeneProduct	ensembl:ENSG00000207563		ensembl:ENSG00000207563	ncbigene:407011	hgnc.symbol:MIR23B				
CCND1	GeneProduct	ncbigene:595		ensembl:ENSG00000110092	ncbigene:595	hgnc.symbol:CCND1	uniprot:P24385;uniprot:Q6FI00;uniprot:F5H437			
hsa-mir-449a	GeneProduct	ensembl:ENSG00000198983		ensembl:ENSG00000198983	ncbigene:554213	hgnc.symbol:MIR449A				
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
hsa-mir-27a	GeneProduct	ensembl:ENSG00000207808		ensembl:ENSG00000207808	ncbigene:407018	hgnc.symbol:MIR27A				
hsa-mir-15b	GeneProduct	ensembl:ENSG00000207779		ensembl:ENSG00000207779	ncbigene:406949	hgnc.symbol:MIR15B				
hsa-mir-17	GeneProduct	ensembl:ENSG00000284536		ensembl:ENSG00000284536	ncbigene:406952	hgnc.symbol:MIR17				
hsa-mir-20a	GeneProduct	ensembl:ENSG00000283762		ensembl:ENSG00000283762	ncbigene:406982	hgnc.symbol:MIR20A				
hsa-mir-92a-1	GeneProduct	ensembl:ENSG00000283705		ensembl:ENSG00000283705	ncbigene:407048	hgnc.symbol:MIR92A1				
E2F1	GeneProduct	ncbigene:1869		ensembl:ENSG00000101412	ncbigene:1869	hgnc.symbol:E2F1	uniprot:Q01094			
hsa-mir-449b	GeneProduct	ensembl:ENSG00000207728		ensembl:ENSG00000207728	ncbigene:693123	hgnc.symbol:MIR449B				
RAD52	GeneProduct	ncbigene:5893		ensembl:ENSG00000002016	ncbigene:5893	hgnc.symbol:RAD52	uniprot:F5H1K5;uniprot:P43351;uniprot:F5GX95;uniprot:F5GX32;uniprot:Q5DR82;uniprot:E9PF95			
hsa-mir-330	GeneProduct	ensembl:ENSG00000284544		ensembl:ENSG00000284544	ncbigene:442902	hgnc.symbol:MIR330				
