Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
hsa-mir-18a	GeneProduct	ensembl:ENSG00000283815	En:ENSG00000283815:T								
hsa-mir-371	GeneProduct	ensembl:ENSG00000199031	En:ENSG00000199031:T								
E2F1	GeneProduct	ncbigene:1869	L:1869:T								
c-Myc	GeneProduct	ncbigene:4609	L:4609:T								
hsa-let-7f	GeneProduct	ensembl:ENSG00000199072	En:ENSG00000199072:T								
ATM	GeneProduct	ncbigene:472	L:472:T								
hsa-mir-542	GeneProduct	ensembl:ENSG00000207784	En:ENSG00000207784:T								
hsa-mir-449c	GeneProduct	mirbase:MI0003823	Mb:MI0003823:T								
hsa-let-7d	GeneProduct	ensembl:ENSG00000199133	En:ENSG00000199133:T								
hsa-mir-106b	GeneProduct	ensembl:ENSG00000208036	En:ENSG00000208036:T								
hsa-mir-3074	GeneProduct	mirbase:MI0014181	Mb:MI0014181:T								
c-Myc	GeneProduct	ncbigene:4609	L:4609:T								
hsa-mir-372	GeneProduct	ensembl:ENSG00000199095	En:ENSG00000199095:T								
hsa-mir-424	GeneProduct	ensembl:ENSG00000284231	En:ENSG00000284231:T								
hsa-mir-223	GeneProduct	ensembl:ENSG00000284567	En:ENSG00000284567:T								
hsa-mir-29b-1	GeneProduct	ensembl:ENSG00000283797	En:ENSG00000283797:T								
hsa-mir-210	GeneProduct	ensembl:ENSG00000199038	En:ENSG00000199038:T								
hsa-mir-24	GeneProduct	ensembl:ENSG00000207617	En:ENSG00000207617:T								
hsa-mir-374b	GeneProduct	ensembl:ENSG00000212027	En:ENSG00000212027:T								
hsa-mir-450b	GeneProduct	ensembl:ENSG00000216001	En:ENSG00000216001:T								
ABL1	GeneProduct	ncbigene:25	L:25:T								
CDK6	GeneProduct	ncbigene:1021	L:1021:T								
hsa-mir-27b	GeneProduct	ensembl:ENSG00000207864	En:ENSG00000207864:T								
CDKN1A	GeneProduct	ncbigene:1026	L:1026:T								
hsa-mir-143	GeneProduct	ensembl:ENSG00000284182	En:ENSG00000284182:T								
CCND1	GeneProduct	ncbigene:595	L:595:T								
hsa-mir-29c	GeneProduct	ensembl:ENSG00000284214	En:ENSG00000284214:T								
hsa-mir-23a	GeneProduct	ensembl:ENSG00000207980	En:ENSG00000207980:T								
hsa-mir-15a	GeneProduct	ensembl:ENSG00000283785	En:ENSG00000283785:T								
CCNE1	GeneProduct	ncbigene:898	L:898:T								
hsa-mir-503	GeneProduct	ensembl:ENSG00000208005	En:ENSG00000208005:T								
