Label	Type	ID	Database	Comment
Chloroquine	Metabolite	Q422438	wikidata:Q422438	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
NLRP3	GeneProduct	ENSG00000162711	ensembl:ENSG00000162711	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NFKB1 p105	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
Orf3a	Protein	YP_009724391	refseq:YP_009724391	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
pro-IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
pro-IL1B	Rna	ENSG00000125538	ensembl:ENSG00000125538	
ASC	GeneProduct	ENSG00000103490	ensembl:ENSG00000103490	
CASP1	GeneProduct	ENSG00000137752	ensembl:ENSG00000137752	
pro-CASP1	GeneProduct	ENSG00000137752	ensembl:ENSG00000137752	
