Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Chloroquine	Metabolite	wikidata:Q422438	Wd:Q422438:T						wikidata:Q422438	chebi:3638;chebi:3638	inchikey:WHTVZRBIWZFKQO-UHFFFAOYSA-N
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
NLRP3	GeneProduct	ensembl:ENSG00000162711	En:ENSG00000162711:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFKB1 p105	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
pro-IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
ASC	GeneProduct	ensembl:ENSG00000103490	En:ENSG00000103490:T								
CASP1	GeneProduct	ensembl:ENSG00000137752	En:ENSG00000137752:T								
pro-CASP1	GeneProduct	ensembl:ENSG00000137752	En:ENSG00000137752:T								
orf3a	Protein	refseq:YP_009724391	Q:YP_009724391:T								
