Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Chloroquine	Metabolite	wikidata:Q422438	""					wikidata:Q422438	chebi:3638	inchikey:WHTVZRBIWZFKQO-UHFFFAOYSA-N	pubchem.compound:2719	chemspider:2618	hmdb:HMDB0014746	kegg.compound:C07625	
TRAF3	GeneProduct	ensembl:ENSG00000131323	""	ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8								
NLRP3	GeneProduct	ensembl:ENSG00000162711	""	ensembl:ENSG00000162711	ncbigene:114548	hgnc.symbol:NLRP3	uniprot:A0A7I2PRX0;uniprot:A0A7I2R3P8;uniprot:A0A7I2PJH0;uniprot:A0A2R8YEG7;uniprot:A0A7I2PMC6;uniprot:A0A7I2YME5;uniprot:A0A7I2UNQ2								
RELA	GeneProduct	ensembl:ENSG00000173039	""	ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4								
NFKB1	GeneProduct	ensembl:ENSG00000109320	""	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:A0A8V8TLB2;uniprot:D6RH30								
NFKB1 p105	GeneProduct	ensembl:ENSG00000109320	""	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:P19838;uniprot:D6RC45;uniprot:A0A8V8TLB2;uniprot:D6RH30								
IL1B	GeneProduct	ensembl:ENSG00000125538	""	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584								
pro-IL1B	GeneProduct	ensembl:ENSG00000125538	""	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584								
ASC	GeneProduct	ensembl:ENSG00000103490	""	ensembl:ENSG00000103490	ncbigene:29108	hgnc.symbol:PYCARD	uniprot:Q9ULZ3;uniprot:H3BP42								
CASP1	GeneProduct	ensembl:ENSG00000137752	""	ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:B4DKN4;uniprot:Q5FBZ0;uniprot:A0A8Q3SIY2;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:A0A8Q3SI67;uniprot:P29466;uniprot:A0A8Q3SI00								
pro-CASP1	GeneProduct	ensembl:ENSG00000137752	""	ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:B4DKN4;uniprot:Q5FBZ0;uniprot:A0A8Q3SIY2;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:A0A8Q3SI67;uniprot:P29466;uniprot:A0A8Q3SI00								
orf3a	Protein	refseq:YP_009724391	""												
