Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	cas:1553-55-5						wikidata:Q27108899;wikidata:Q307532	chebi:15467;chebi:11814;chebi:11814;chebi:15467	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N;inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Hydroxy-butyrate	Metabolite	pubchem.compound:441						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetoacetate	Metabolite	pubchem.compound:6971017						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
ACAT1	GeneProduct	ensembl:ENSBTAG00000012885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:38	ensembl:ENSBTAG00000012885	ncbigene:511082		uniprot:Q29RZ0			
HMGCS2	GeneProduct	ensembl:ENSBTAG00000003898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3158	ensembl:ENSBTAG00000003898	ncbigene:503684		uniprot:Q2KIE6			
HMGCL	GeneProduct	ensembl:ENSBTAG00000021832	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3155	ensembl:ENSBTAG00000021832	ncbigene:317658		uniprot:A0A3Q1MG92;uniprot:Q29448			
OXCT1	GeneProduct	ensembl:ENSBTAG00000033186	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5019	ensembl:ENSBTAG00000033186	ncbigene:535804		uniprot:A0A3Q1N4X8;uniprot:Q24JZ7;uniprot:A0A3Q1LIX4;uniprot:A0A3Q1LV32			
BDH1	GeneProduct	ensembl:ENSBTAG00000000448	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:622	ensembl:ENSBTAG00000000448	ncbigene:534090		uniprot:Q02337			
