Label	Type	ID	Database	Comment
ZFR	GeneProduct	ENSBTAG00000008414	Ensembl	104050 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51663
NCKAP1	GeneProduct	ENSBTAG00000033662	Ensembl	95508 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10787
CLDN5	GeneProduct	ENSBTAG00000022020	Ensembl	104516 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7122
CRY1	GeneProduct	ENSBTAG00000010149	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1407
BOLA-DMA	GeneProduct	ENSBTAG00000015730	Ensembl	162346 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3108
FAM47E-STBD1	GeneProduct	ENSBTAG00000010389	Ensembl	104116 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8987
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl	101101 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
GFRA1	GeneProduct	ENSBTAG00000019297	Ensembl	93872 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2674
CEBPB	GeneProduct			92925 at
HERPUD1	GeneProduct	ENSBTAG00000016896	Ensembl	95057 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9709
HSPA8	GeneProduct	ENSBTAG00000013162	Ensembl	96564 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3312
ERC2	GeneProduct	ENSBTAG00000010029	Ensembl	93829 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26059
QKI	GeneProduct	ENSBTAG00000011593	Ensembl	95096 at (mouse)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9444
TUBB3	GeneProduct	ENSBTAG00000023730	Ensembl	94835 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381
VAPA	GeneProduct	ENSBTAG00000017279	Ensembl	94889 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9218
TOB1	GeneProduct	ENSBTAG00000000546	Ensembl	99532 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10140
