Label	Type	ID	Database	Comment
ZFR	GeneProduct	ENSBTAG00000008414	ensembl:ENSBTAG00000008414	104050 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51663
NCKAP1	GeneProduct	ENSBTAG00000033662	ensembl:ENSBTAG00000033662	95508 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10787
CLDN5	GeneProduct	ENSBTAG00000022020	ensembl:ENSBTAG00000022020	104516 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7122
CRY1	GeneProduct	ENSBTAG00000010149	ensembl:ENSBTAG00000010149	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1407
BOLA-DMA	GeneProduct	ENSBTAG00000015730	ensembl:ENSBTAG00000015730	162346 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3108
FAM47E-STBD1	GeneProduct	ENSBTAG00000010389	ensembl:ENSBTAG00000010389	104116 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8987
PPP2CB	GeneProduct	ENSBTAG00000009245	ensembl:ENSBTAG00000009245	101101 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
GFRA1	GeneProduct	ENSBTAG00000019297	ensembl:ENSBTAG00000019297	93872 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2674
CEBPB	GeneProduct			92925 at
HERPUD1	GeneProduct	ENSBTAG00000016896	ensembl:ENSBTAG00000016896	95057 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9709
HSPA8	GeneProduct	ENSBTAG00000013162	ensembl:ENSBTAG00000013162	96564 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3312
ERC2	GeneProduct	ENSBTAG00000010029	ensembl:ENSBTAG00000010029	93829 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26059
QKI	GeneProduct	ENSBTAG00000011593	ensembl:ENSBTAG00000011593	95096 at (mouse)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9444
TUBB3	GeneProduct	ENSBTAG00000023730	ensembl:ENSBTAG00000023730	94835 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381
VAPA	GeneProduct	ENSBTAG00000017279	ensembl:ENSBTAG00000017279	94889 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9218
TOB1	GeneProduct	ENSBTAG00000000546	ensembl:ENSBTAG00000000546	99532 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10140
PER1	GeneProduct	ENSBTAG00000003889	ensembl:ENSBTAG00000003889	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5187
DAZAP2	GeneProduct	ENSBTAG00000004349	ensembl:ENSBTAG00000004349	94454 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9802
