Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MYF6	GeneProduct	ensembl:ENSBTAG00000014003	En:ENSBTAG00000014003:T	102265 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4618							
KLF9	GeneProduct	ensembl:ENSBTAG00000016229	En:ENSBTAG00000016229:T	93527 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:687							
HERPUD1	GeneProduct	ensembl:ENSBTAG00000016896	En:ENSBTAG00000016896:T	95057 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9709							
SF3A3	GeneProduct	ensembl:ENSBTAG00000007299	En:ENSBTAG00000007299:T	96029 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10946							
CBX3	GeneProduct	ensembl:ENSBTAG00000005540	En:ENSBTAG00000005540:T	100405 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11335							
AZIN1	GeneProduct	ensembl:ENSBTAG00000007943	En:ENSBTAG00000007943:T	101002 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51582							
PSMA4	GeneProduct	ensembl:ENSBTAG00000014440	En:ENSBTAG00000014440:T	97459 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5685							
ZFR	GeneProduct	ensembl:ENSBTAG00000008414	En:ENSBTAG00000008414:T	104050 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51663							
SUMO1	GeneProduct	ensembl:ENSBTAG00000009859	En:ENSBTAG00000009859:T	101091 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7341							
H2B	GeneProduct	ensembl:ENSBTAG00000031886	En:ENSBTAG00000031886:T	93833 s at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8341							
PURA	GeneProduct	ensembl:ENSBTAG00000008881	En:ENSBTAG00000008881:T	103501 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5813							
CRY2	GeneProduct	ensembl:ENSBTAG00000021223	En:ENSBTAG00000021223:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1408							
PER1	GeneProduct	ensembl:ENSBTAG00000003889	En:ENSBTAG00000003889:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5187							
PER2	GeneProduct	ensembl:ENSBTAG00000045685	En:ENSBTAG00000045685:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8864							
CRY1	GeneProduct	ensembl:ENSBTAG00000010149	En:ENSBTAG00000010149:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1407							
PPP1R3C	GeneProduct	ensembl:ENSBTAG00000014831	En:ENSBTAG00000014831:T	93933 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5507							
PPP2CB	GeneProduct	ensembl:ENSBTAG00000009245	En:ENSBTAG00000009245:T	101101 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516							
NCOA4	GeneProduct	ensembl:ENSBTAG00000019565	En:ENSBTAG00000019565:T	97843 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8031							
ETV6	GeneProduct	ensembl:ENSBTAG00000014605	En:ENSBTAG00000014605:T	93866 s at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2120							
ERC2	GeneProduct	ensembl:ENSBTAG00000010029	En:ENSBTAG00000010029:T	93829 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26059							
BOLA-DMA	GeneProduct	ensembl:ENSBTAG00000015730	En:ENSBTAG00000015730:T	162346 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3108							
HSPA8	GeneProduct	ensembl:ENSBTAG00000013162	En:ENSBTAG00000013162:T	96564 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3312							
DNAJA1	GeneProduct	ensembl:ENSBTAG00000016265	En:ENSBTAG00000016265:T	97261 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3301							
UCP3	GeneProduct	ensembl:ENSBTAG00000005259	En:ENSBTAG00000005259:T	93392 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7352							
GSTM3	GeneProduct	ensembl:ENSBTAG00000001842	En:ENSBTAG00000001842:T	97681 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2947							
UGP2	GeneProduct	ensembl:ENSBTAG00000000111	En:ENSBTAG00000000111:T	94481 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7360							
CLDN5	GeneProduct	ensembl:ENSBTAG00000022020	En:ENSBTAG00000022020:T	104516 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7122							
PIGF	GeneProduct	ensembl:ENSBTAG00000015719	En:ENSBTAG00000015719:T	104725 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5281							
TUBB3	GeneProduct	ensembl:ENSBTAG00000023730	En:ENSBTAG00000023730:T	94835 f at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10381							
GFRA1	GeneProduct	ensembl:ENSBTAG00000019297	En:ENSBTAG00000019297:T	93872 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2674							
TAB2	GeneProduct	ensembl:ENSBTAG00000013454	En:ENSBTAG00000013454:T	160309 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23118							
SUMO3	GeneProduct	ensembl:ENSBTAG00000017321	En:ENSBTAG00000017321:T	95424 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6612							
GSTP1	GeneProduct	ensembl:ENSBTAG00000003548	En:ENSBTAG00000003548:T	99583 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2950							
NCKAP1	GeneProduct	ensembl:ENSBTAG00000033662	En:ENSBTAG00000033662:T	95508 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10787							
VAPA	GeneProduct	ensembl:ENSBTAG00000017279	En:ENSBTAG00000017279:T	94889 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9218							
FAM47E-STBD1	GeneProduct	ensembl:ENSBTAG00000010389	En:ENSBTAG00000010389:T	104116 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8987							
DAZAP2	GeneProduct	ensembl:ENSBTAG00000004349	En:ENSBTAG00000004349:T	94454 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9802							
IDI1	GeneProduct	ensembl:ENSBTAG00000004075	En:ENSBTAG00000004075:T	96269 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3422							
TOB1	GeneProduct	ensembl:ENSBTAG00000000546	En:ENSBTAG00000000546:T	99532 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10140							
RBPMS	GeneProduct	ensembl:ENSBTAG00000033727	En:ENSBTAG00000033727:T	103888 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11030							
G0S2	GeneProduct	ensembl:ENSBTAG00000047766	En:ENSBTAG00000047766:T	97531 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50486							
ARNTL	GeneProduct	ensembl:ENSBTAG00000013029	En:ENSBTAG00000013029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406							
NR1D2	GeneProduct	ensembl:ENSBTAG00000018024	En:ENSBTAG00000018024:T	99076 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9975							
CLOCK	GeneProduct	ensembl:ENSBTAG00000044044	En:ENSBTAG00000044044:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9575							
BTG1	GeneProduct	ensembl:ENSBTAG00000020330	En:ENSBTAG00000020330:T	93104 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:694							
EIF4G2	GeneProduct	ensembl:ENSBTAG00000020308	En:ENSBTAG00000020308:T	100535 at</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1982							
QKI	GeneProduct	ensembl:ENSBTAG00000011593	En:ENSBTAG00000011593:T	95096 at (mouse)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9444							
