Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sorbitol	Metabolite	hmdb:HMDB0000247							chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
D-Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
D-Fructose	Metabolite	hmdb:HMDB0000660							chebi:28645;chebi:28645	inchikey:RFSUNEUAIZKAJO-ARQDHWQXSA-N
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Glyceraldehyde	Metabolite	hmdb:HMDB0001051							chebi:5445;chebi:5445	inchikey:MNQZXJOMYWMBOU-UHFFFAOYSA-N
Fructose 1-phosphate	Metabolite	hmdb:HMDB0001076							chebi:139419;chebi:139419	inchikey:RHKKZBWRNHGJEZ-ARQDHWQXSA-N
D-Glyceraldehyde 3-phosphate	Metabolite	hmdb:HMDB0001112							chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Khk	GeneProduct	ensembl:ENSMUSG00000029162		ensembl:ENSMUSG00000029162	ncbigene:16548		uniprot:E9Q1Q9;uniprot:A0A0J9YTU1;uniprot:A0A0J9YUK6;uniprot:A0A0J9YU79			
Aldob	GeneProduct	ensembl:ENSMUSG00000028307		ensembl:ENSMUSG00000028307	ncbigene:230163		uniprot:Q3UER1;uniprot:Q91Y97			
Akr1b3	GeneProduct	ncbigene:11677		ensembl:ENSMUSG00000001642	ncbigene:11677		uniprot:Q3UDY1;uniprot:D3YVJ7;uniprot:P45376			
Sord	GeneProduct	ensembl:ENSMUSG00000027227		ensembl:ENSMUSG00000027227	ncbigene:20322		uniprot:Q64442			
