Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNB1	GeneProduct	ensembl:ENSG00000171855	En:ENSG00000171855:T								
TBK1	GeneProduct	ensembl:ENSG00000183735	En:ENSG00000183735:T								
DDX58	GeneProduct	ensembl:ENSG00000107201	En:ENSG00000107201:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
TRAF3	GeneProduct	ensembl:ENSG00000131323	En:ENSG00000131323:T								
MAVS	GeneProduct	ensembl:ENSG00000088888	En:ENSG00000088888:T								
Orf6	GeneProduct	uniprot:P0DTC6	S:P0DTC6:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
IKBKE	GeneProduct	ensembl:ENSG00000263528	En:ENSG00000263528:T								
N	Protein	:P0DTC9	O:P0DTC9:T	PDB structure for SARS-CoV strain: 6JYT							
TOMM70	Protein	ensembl:ENSG00000154174	En:ENSG00000154174:T								
Orf9b	Protein	uniprot:P0DTD2	S:P0DTD2:T	promotes mitochondrial fusion							
Orf9b	Protein	uniprot:P0DTD2	S:P0DTD2:T	promotes mitochondrial fusion							
