Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IFNB1	GeneProduct	ensembl:ENSG00000171855		ensembl:ENSG00000171855	ncbigene:3456	hgnc.symbol:IFNB1	uniprot:P01574;uniprot:A0A7R8GV38			
TBK1	GeneProduct	ensembl:ENSG00000183735		ensembl:ENSG00000183735	ncbigene:29110	hgnc.symbol:TBK1	uniprot:A0A494BZY3;uniprot:A0A494C148;uniprot:A0A494C045;uniprot:A0A7I2V3B7;uniprot:A0A494C167;uniprot:A0A7I2V4Y1;uniprot:A0A7I2V5W0;uniprot:F5H206;uniprot:A0A7I2V3Y6;uniprot:A0A7I2V5Y4;uniprot:A0A494C1I2;uniprot:A0A494C1M6;uniprot:A0A7I2V387;uniprot:A0A7I2V463;uniprot:A0A7I2V4S0;uniprot:A0A7I2V4W4;uniprot:A0A7I2YQM3;uniprot:A0A7I2V322;uniprot:A0A7I2V643;uniprot:A0A7I2YQG1;uniprot:A0A7I2V646;uniprot:A0A7I2V502;uniprot:A0A7I2YQG4;uniprot:A0A7I2V3S9;uniprot:A0A7I2V4M2;uniprot:F5H1A3;uniprot:A0A7I2V3E0;uniprot:F5GZI4;uniprot:A0A7I2V4M8;uniprot:A0A7I2V4C0;uniprot:A0A494C079;uniprot:A0A494C0R4;uniprot:A0A7I2V4Z2;uniprot:A0A7I2V5Z0;uniprot:A0A7I2V573;uniprot:A0A7I2V2N0;uniprot:A0A7I2V3P0;uniprot:A0A7I2V476;uniprot:A0A7I2V2V9;uniprot:A0A7I2V615;uniprot:A0A7I2V636;uniprot:A0A494C0A8;uniprot:A0A7I2V2N9;uniprot:Q9UHD2;uniprot:A0A494C0X2;uniprot:A0A7I2V2F4			
DDX58	GeneProduct	ensembl:ENSG00000107201		ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:A0A7P0Z425;uniprot:B3KWW1;uniprot:O95786;uniprot:A0A7P0T9I8;uniprot:A0A7P0Z442;uniprot:A2A376			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
TRAF3	GeneProduct	ensembl:ENSG00000131323		ensembl:ENSG00000131323	ncbigene:7187	hgnc.symbol:TRAF3	uniprot:H0YL25;uniprot:H0YL26;uniprot:A6NHG8;uniprot:Q13114;uniprot:H0YMI8			
MAVS	GeneProduct	ensembl:ENSG00000088888		ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
orf6	GeneProduct	uniprot:P0DTC6								
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IKBKE	GeneProduct	ensembl:ENSG00000263528		ensembl:ENSG00000263528	ncbigene:9641	hgnc.symbol:IKBKE	uniprot:A0A075B7C7;uniprot:A0A075B7B4;uniprot:A0A075B7D5;uniprot:Q14164			
N	Protein	uniprot:P0DTC9	PDB structure for SARS-CoV strain: 6JYT							
TOMM70	Protein	ensembl:ENSG00000154174		ensembl:ENSG00000154174	ncbigene:9868	hgnc.symbol:TOMM70	uniprot:O94826			
orf9b	Protein	uniprot:P0DTD2	promotes mitochondrial fusion							
orf9b	Protein	uniprot:P0DTD2	promotes mitochondrial fusion							
