Label	Type	ID	Database	Comment
Ak6	GeneProduct	ENSMUSG00000078941	ensembl:ENSMUSG00000078941	
Enpp1	GeneProduct	ENSMUSG00000037370	ensembl:ENSMUSG00000037370	
Nudt16	GeneProduct	ENSMUSG00000032565	ensembl:ENSMUSG00000032565	
Enpp3	GeneProduct	ENSMUSG00000019989	ensembl:ENSMUSG00000019989	
Ak9	GeneProduct	ENSMUSG00000091415	ensembl:ENSMUSG00000091415	
1700080E11Rik	GeneProduct	ENSMUSG00000032566	ensembl:ENSMUSG00000032566	
Tseg8	GeneProduct	ENSMUSG00000032566	ensembl:ENSMUSG00000032566	
Ak3	GeneProduct	ENSMUSG00000037370	ensembl:ENSMUSG00000037370	
Nudt16	GeneProduct	ENSMUSG00000032565	ensembl:ENSMUSG00000032565	
Ak8	GeneProduct	ENSMUSG00000026807	ensembl:ENSMUSG00000026807	
Entpd3	GeneProduct	215446	ncbigene:215446	Original kegg element: gene;197;mmu:12495 mmu:215446 mmu:72090
Pklr	GeneProduct	18770	ncbigene:18770	Original kegg element: gene;311;mmu:18746 mmu:18770
deoxyinosine	Metabolite	C05512	kegg.compound:C05512	
Pde1a	GeneProduct	18573	ncbigene:18573	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Fhit	GeneProduct	14198	ncbigene:14198	Original kegg element: gene;296;mmu:14198
Pde5a	GeneProduct	242202	ncbigene:242202	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Sulfate	Metabolite	C00059	kegg.compound:C00059	
Polr2a	GeneProduct	20020	ncbigene:20020	Original kegg element: gene;241;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Nme4	GeneProduct	56520	ncbigene:56520	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Polr2f	GeneProduct	69833	ncbigene:69833	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pnp2	GeneProduct	667034	ncbigene:667034	Original kegg element: gene;211;mmu:18950 mmu:667034
Pde4a	GeneProduct	18577	ncbigene:18577	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Nt5c	GeneProduct	50773	ncbigene:50773	Original kegg element: gene;192;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Itpa	GeneProduct	16434	ncbigene:16434	Original kegg element: gene;262;mmu:16434
Polr2c	GeneProduct	20021	ncbigene:20021	Original kegg element: gene;168;mmu:100043714 mmu:100046796 mmu:20016 mmu:20017 mmu:20018 mmu:20019 mmu:20020 mmu:20021 mmu:20022 mmu:218832 mmu:231329 mmu:245841 mmu:26939 mmu:625405 mmu:64424 mmu:66136 mmu:66420 mmu:66491 mmu:67005 mmu:67065 mmu:67486 mmu:67710 mmu:69241 mmu:69833 mmu:69870 mmu:69920 mmu:70408 mmu:70428 mmu:74414 mmu:78929
Pde4c	GeneProduct	110385	ncbigene:110385	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Nme7	GeneProduct	171567	ncbigene:171567	Original kegg element: gene;174;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pnp2	GeneProduct	667034	ncbigene:667034	Original kegg element: gene;190;mmu:18950 mmu:667034
Adcy2	GeneProduct	210044	ncbigene:210044	Original kegg element: gene;166;mmu:104110 mmu:104111 mmu:11512 mmu:11513 mmu:11514 mmu:11515 mmu:210044 mmu:224129 mmu:271639 mmu:432530
Pde10a	GeneProduct	23984	ncbigene:23984	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Pnp	GeneProduct	18950	ncbigene:18950	Original kegg element: gene;218;mmu:18950 mmu:667034
Pde3b	GeneProduct	18576	ncbigene:18576	Original kegg element: gene;165;mmu:110385 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18583 mmu:18584 mmu:207728 mmu:218461 mmu:238871 mmu:23984 mmu:241489 mmu:29863 mmu:54611
Gart	GeneProduct	14450	ncbigene:14450	Original kegg element: gene;158;mmu:14450
dAMP	Metabolite	C00360	kegg.compound:C00360	
Nt5e	GeneProduct	23959	ncbigene:23959	Original kegg element: gene;186;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pde6a	GeneProduct	225600	ncbigene:225600	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
Nme1	GeneProduct	18102	ncbigene:18102	Original kegg element: gene;293;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Guanosine 3-diphosphate 5-triphosphate	Metabolite	C04494	kegg.compound:C04494	
Nme1	GeneProduct	18102	ncbigene:18102	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nt5c1a	GeneProduct	230718	ncbigene:230718	Original kegg element: gene;182;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Dguok	GeneProduct	27369	ncbigene:27369	Original kegg element: gene;273;mmu:27369
Nme5	GeneProduct	75533	ncbigene:75533	Original kegg element: gene;175;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Nt5c2	GeneProduct	76952	ncbigene:76952	Original kegg element: gene;215;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
Pola1	GeneProduct	18968	ncbigene:18968	Original kegg element: gene;170;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Nt5c1b	GeneProduct	70881	ncbigene:70881	Original kegg element: gene;239;mmu:103850 mmu:107569 mmu:230718 mmu:23959 mmu:50773 mmu:70881 mmu:76952
(-)-Ureidoglycolate	Metabolite	C00603	kegg.compound:C00603	
Nme7	GeneProduct	171567	ncbigene:171567	Original kegg element: gene;198;mmu:171567 mmu:18102 mmu:18103 mmu:54369 mmu:56520 mmu:75533 mmu:79059
Pkm2	GeneProduct	18746	ncbigene:18746	Original kegg element: gene;311;mmu:18746 mmu:18770
Pde1a	GeneProduct	18573	ncbigene:18573	Original kegg element: gene;245;mmu:110385 mmu:110855 mmu:18573 mmu:18574 mmu:18575 mmu:18576 mmu:18577 mmu:18578 mmu:18582 mmu:18583 mmu:18584 mmu:18585 mmu:18587 mmu:18588 mmu:207728 mmu:218461 mmu:225600 mmu:238871 mmu:23984 mmu:241489 mmu:242202 mmu:29863 mmu:54611 mmu:78600
5-amino-4-imidazolecarboxyamide	Metabolite	C04051	kegg.compound:C04051	
Pola1	GeneProduct	18968	ncbigene:18968	Original kegg element: gene;244;mmu:18968 mmu:18969 mmu:18971 mmu:18972 mmu:18973 mmu:18974 mmu:19075 mmu:19076 mmu:59001 mmu:66979 mmu:67967 mmu:69745
Gmpr	GeneProduct	66355	ncbigene:66355	Original kegg element: gene;200;mmu:105446 mmu:66355
