Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Histamine	Metabolite	chemspider:753						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Bicarbonate ions	Metabolite	chemspider:749						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
potassium chloride	Metabolite	chemspider:4707						wikidata:Q184630	chebi:32588;chebi:32588	inchikey:WCUXLLCKKVVCTQ-UHFFFAOYSA-M
Sodium Chloride	Metabolite	chemspider:5044						wikidata:Q2314	chebi:26710;chebi:26710	inchikey:FAPWRFPIFSIZLT-UHFFFAOYSA-M
Acetylcholine	Metabolite	chemspider:182						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
hydrochloric acid	Metabolite	chemspider:307						wikidata:Q211086	chebi:17883;chebi:17883	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-N
MUC6	GeneProduct	ncbigene:4588		ensembl:ENSG00000184956	ncbigene:4588	hgnc.symbol:MUC6	uniprot:H0YEZ6;uniprot:E9PJC5;uniprot:H0YDA7;uniprot:Q6W4X9			
Pepsin B	GeneProduct	eccode:3.4.23.2								
PGA3	GeneProduct	ncbigene:643834		ensembl:ENSG00000229859	ncbigene:643834	hgnc.symbol:PGA3	uniprot:P0DJD8;uniprot:F5GXL4;uniprot:F5H0H6;uniprot:F5H842			
pepsinogen	GeneProduct	uniprot:O95576								
Secretin	GeneProduct	ncbigene:6343		ensembl:ENSG00000070031	ncbigene:6343	hgnc.symbol:SCT	uniprot:P09683			
Gastrin	GeneProduct	uniprot:P01350		ensembl:ENSG00000184502	ncbigene:2520	hgnc.symbol:GAST	uniprot:A0A0E3VY36;uniprot:P01350			
CCK	GeneProduct	ncbigene:885		ensembl:ENSG00000187094	ncbigene:885	hgnc.symbol:CCK	uniprot:P06307;uniprot:Q6FG82			
VIP	GeneProduct	ncbigene:7432		ensembl:ENSG00000146469	ncbigene:7432	hgnc.symbol:VIP	uniprot:P01282;uniprot:H0Y763			
Gastric Intrinsic Factor	GeneProduct	uniprot:P27352		ensembl:ENSG00000134812	ncbigene:2694	hgnc.symbol:CBLIF	uniprot:E9PM21;uniprot:P27352			
GRP	GeneProduct	ncbigene:2922		ensembl:ENSG00000134443	ncbigene:2922	hgnc.symbol:GRP	uniprot:H0YCH3;uniprot:P07492;uniprot:H0Y5C5;uniprot:A0A140VJM7			
Pepsin C	GeneProduct	eccode:3.4.23.3								
PGA4	GeneProduct	ncbigene:643847		ensembl:ENSG00000229183	ncbigene:643847	hgnc.symbol:PGA4	uniprot:P0DJD7;uniprot:F5GXL4;uniprot:F5H0H6;uniprot:A0A1S5UZ02			
pepsinogen	GeneProduct	uniprot:O95576								
PGA5	GeneProduct	ncbigene:5222		ensembl:ENSG00000256713	ncbigene:5222	hgnc.symbol:PGA5	uniprot:C9JM59;uniprot:P0DJD9;uniprot:F5GWT0			
PGC	GeneProduct	ncbigene:5225		ensembl:ENSG00000096088	ncbigene:5225	hgnc.symbol:PGC	uniprot:A2A3L9;uniprot:Q4VXA6;uniprot:P20142			
Gastrin	GeneProduct	uniprot:P01350		ensembl:ENSG00000184502	ncbigene:2520	hgnc.symbol:GAST	uniprot:A0A0E3VY36;uniprot:P01350			
