Label	Type	ID	Database	Comment
foretinib	Metabolite	Q5469311	wikidata:Q5469311	
HGF	GeneProduct	ENSG00000019991	ensembl:ENSG00000019991	
VEGF	GeneProduct			
PKC	GeneProduct			
PIP3	Metabolite	CHEBI:16618	chebi:16618	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
CBL	GeneProduct	ENSG00000110395	ensembl:ENSG00000110395	
PTPs	GeneProduct			
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
VEGFR	GeneProduct			
MET	GeneProduct	4233	ncbigene:4233	
GAB1	GeneProduct	ENSG00000109458	ensembl:ENSG00000109458	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
CRK	GeneProduct	ENSG00000167193	ensembl:ENSG00000167193	
CRKL	GeneProduct	ENSG00000099942	ensembl:ENSG00000099942	
RAPGEF1	GeneProduct	ENSG00000107263	ensembl:ENSG00000107263	
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
RAP1A	GeneProduct	ENSG00000116473	ensembl:ENSG00000116473	
RAP1B	GeneProduct	ENSG00000127314	ensembl:ENSG00000127314	
ARAF	GeneProduct	ENSG00000078061	ensembl:ENSG00000078061	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
RAC1	GeneProduct	ENSG00000136238	ensembl:ENSG00000136238	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
PAK4	GeneProduct	ENSG00000130669	ensembl:ENSG00000130669	
BUB1B-PAK6	GeneProduct	ENSG00000259288	ensembl:ENSG00000259288	
PAK1	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
PAK2	GeneProduct	ENSG00000180370	ensembl:ENSG00000180370	
PAK3	GeneProduct	ENSG00000077264	ensembl:ENSG00000077264	
PAK6	GeneProduct	ENSG00000137843	ensembl:ENSG00000137843	
PAK5	GeneProduct	ENSG00000101349	ensembl:ENSG00000101349	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
PIK3R1	GeneProduct	ENSG00000145675	ensembl:ENSG00000145675	
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
ETS1	GeneProduct	ENSG00000134954	ensembl:ENSG00000134954	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
ALK	GeneProduct	ENSG00000171094	ensembl:ENSG00000171094	
STRN	GeneProduct	ENSG00000115808	ensembl:ENSG00000115808	
INSL3	GeneProduct	ENSG00000248099	ensembl:ENSG00000248099	
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	
TCEB3	GeneProduct	ENSG00000011007	ensembl:ENSG00000011007	
RPL11	GeneProduct	ENSG00000142676	ensembl:ENSG00000142676	
C8orf34	GeneProduct	ENSG00000165084	ensembl:ENSG00000165084	
tivantinib	Metabolite	Q17123902	wikidata:Q17123902	
CRK	GeneProduct	ENSG00000167193	ensembl:ENSG00000167193	
PTK2	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
DAG	Metabolite	CHEBI:18035	chebi:18035	
IP3	Metabolite	CHEBI:84244	chebi:84244	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
MET	GeneProduct	4233	ncbigene:4233	
TFE3	GeneProduct	ENSG00000068323	ensembl:ENSG00000068323	
PRCC	GeneProduct	ENSG00000143294	ensembl:ENSG00000143294	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
