Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
foretinib	Metabolite	wikidata:Q5469311	Wd:Q5469311:T						wikidata:Q5469311	chebi:91418;chebi:91418	inchikey:CXQHYVUVSFXTMY-UHFFFAOYSA-N
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
tivantinib	Metabolite	wikidata:Q17123902	Wd:Q17123902:T						wikidata:Q17123902	chebi:91398;chebi:91398	inchikey:UCEQXRCJXIVODC-PMACEKPBSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
IP3	Metabolite	chebi:84244	Ce:CHEBI:84244:T						wikidata:Q27157614	chebi:84244;chebi:84244	inchikey:ZSZXYWFCIKKZBT-IVYVYLGESA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
CBL	GeneProduct	ensembl:ENSG00000110395	En:ENSG00000110395:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
MET	GeneProduct	ncbigene:4233	L:4233:T								
GAB1	GeneProduct	ensembl:ENSG00000109458	En:ENSG00000109458:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
SOS2	GeneProduct	ensembl:ENSG00000100485	En:ENSG00000100485:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
CRK	GeneProduct	ensembl:ENSG00000167193	En:ENSG00000167193:T								
CRKL	GeneProduct	ensembl:ENSG00000099942	En:ENSG00000099942:T								
RAPGEF1	GeneProduct	ensembl:ENSG00000107263	En:ENSG00000107263:T								
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
RAP1A	GeneProduct	ensembl:ENSG00000116473	En:ENSG00000116473:T								
RAP1B	GeneProduct	ensembl:ENSG00000127314	En:ENSG00000127314:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
RAC1	GeneProduct	ensembl:ENSG00000136238	En:ENSG00000136238:T								
CDC42	GeneProduct	ensembl:ENSG00000070831	En:ENSG00000070831:T								
PAK4	GeneProduct	ensembl:ENSG00000130669	En:ENSG00000130669:T								
BUB1B-PAK6	GeneProduct	ensembl:ENSG00000259288	En:ENSG00000259288:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
PAK2	GeneProduct	ensembl:ENSG00000180370	En:ENSG00000180370:T								
PAK3	GeneProduct	ensembl:ENSG00000077264	En:ENSG00000077264:T								
PAK6	GeneProduct	ensembl:ENSG00000137843	En:ENSG00000137843:T								
