Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCAA	Metabolite	chebi:22918	Ce:CHEBI:22918:T	Branched-chain amino acid					wikidata:Q420726	chebi:22918;chebi:22918	
BCFA	Metabolite	chebi:35819	Ce:CHEBI:35819:T	Branched-chain fatty acid					wikidata:Q24901874	chebi:35819;chebi:35819	
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Acetyl-CoA(mit)	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Citrate	Metabolite	chebi:35804	Ce:CHEBI:35804:T						wikidata:Q55502874	chebi:35804;chebi:35804	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-M
Acetyl-CoA(cyt)	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Malonyl-CoA	Metabolite	chebi:15531	Ce:CHEBI:15531:T						wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Palimitate	Metabolite	chebi:15756	Ce:CHEBI:15756:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
Palimitate-CoA	Metabolite	chebi:15525	Ce:CHEBI:15525:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride					wikidata:Q186319	chebi:17855;chebi:17855	
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T	Diglyceride					wikidata:Q161466	chebi:18035;chebi:18035	
MAG	Metabolite	chebi:17408	Ce:CHEBI:17408:T	Monoglyceride					wikidata:Q662225	chebi:17408;chebi:17408	
Free fatty acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
PLIN1	GeneProduct	ensembl:ENSG00000166819	En:ENSG00000166819:T	PeriA							
HILPDA	GeneProduct	ensembl:ENSG00000135245	En:ENSG00000135245:T								
PNPLA2	GeneProduct	ensembl:ENSG00000177666	En:ENSG00000177666:T	ATGL							
LIPE	GeneProduct	ensembl:ENSG00000079435	En:ENSG00000079435:T	HSL</br>P:S964							
ACACA	GeneProduct	ensembl:ENSG00000278540	En:ENSG00000278540:T	P:S23,P:S29,P:S79,P:S47,P:S49							
PRKAG3	GeneProduct	ensembl:ENSG00000115592	En:ENSG00000115592:T								
PDHA1	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T								
PRKAG1	GeneProduct	ensembl:ENSG00000181929	En:ENSG00000181929:T								
ABHD5	GeneProduct	ensembl:ENSG00000011198	En:ENSG00000011198:T	P:S81							
BCKDHA	GeneProduct	ensembl:ENSG00000248098	En:ENSG00000248098:T								
FASN	GeneProduct	ensembl:ENSG00000169710	En:ENSG00000169710:T								
ACLY	GeneProduct	ensembl:ENSG00000131473	En:ENSG00000131473:T	P:S455,P:S653,P:S1090							
PRKAA1	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
ACSS2	GeneProduct	ensembl:ENSG00000131069	En:ENSG00000131069:T	P:S30,P:S263,P:S267							
PRKAB2	GeneProduct	ensembl:ENSG00000131791	En:ENSG00000131791:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
PRKAB1	GeneProduct	ensembl:ENSG00000111725	En:ENSG00000111725:T								
PRKAA2	GeneProduct	ensembl:ENSG00000162409	En:ENSG00000162409:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
PRKAG2	GeneProduct	ensembl:ENSG00000106617	En:ENSG00000106617:T								
ACSBG1	GeneProduct	ensembl:ENSG00000103740	En:ENSG00000103740:T	P:S79							
PRKACG	GeneProduct	ensembl:ENSG00000165059	En:ENSG00000165059:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
PRKAR1A	GeneProduct	ensembl:ENSG00000108946	En:ENSG00000108946:T								
PRKAR2B	GeneProduct	ensembl:ENSG00000005249	En:ENSG00000005249:T								
PRKAR2A	GeneProduct	ensembl:ENSG00000114302	En:ENSG00000114302:T								
PRKAR1B	GeneProduct	ensembl:ENSG00000188191	En:ENSG00000188191:T								
PRKACB	GeneProduct	ensembl:ENSG00000142875	En:ENSG00000142875:T								
