Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:30616	chebi:30616	
3-keto-sphinganine	Metabolite	LMSP01020002	lipidmaps:LMSP01020002	
Ppap2a	Protein	19012	ncbigene:19012	
Cerk	Protein	223753	ncbigene:223753	
Sgpp1	Protein	Q9JI99	uniprot:Q9JI99	
Asah1	Protein	Q9WV54	uniprot:Q9WV54	
Palmitoyl-CoA	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	aka CoA(16:0)
Sgms1	Protein	208449	ncbigene:208449	
Sphk2	Protein	Q9JIA7	uniprot:Q9JIA7	
Sgpl1	Protein	20397	ncbigene:20397	
Ugcg	Protein	22234	ncbigene:22234	
Serine	Metabolite	5951	pubchem.compound:5951	
Hexadecanal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
Sptlc1	Protein	268656	ncbigene:268656	
Sphk1	Protein	Q8CI15	uniprot:Q8CI15	
Degs1	Protein	13244	ncbigene:13244	
Kdsr	Protein	Q6GV12	uniprot:Q6GV12	
Sptlc2	Protein	P97363	uniprot:P97363	
Ethanolamine-phosphate	Metabolite	1015	pubchem.compound:1015	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Sphingosine	Metabolite	LMSP01010001	lipidmaps:LMSP01010001	
Sphinganine	Metabolite	LMSP01020001	lipidmaps:LMSP01020001	
Sphinganine-1-phosphate	Metabolite	LMSP01050002	lipidmaps:LMSP01050002	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
CerS4	Protein	67260	ncbigene:67260	
CerS5	Protein	67260	ncbigene:67260	
CerS6	Protein	241447	ncbigene:241447	
Ceramide	Metabolite	LMSP02010000	lipidmaps:LMSP02010000	
Cer-1-P	Metabolite	LMSP02050000	lipidmaps:LMSP02050000	
DH-Cer-1-P	Metabolite	LMSP020500A0	lipidmaps:LMSP020500A0	
SM	Metabolite	LMSP0301	lipidmaps:LMSP0301	
Glc-Cer	Metabolite	LMSP0501AA00	lipidmaps:LMSP0501AA00	
DH-SM	Metabolite	LMSP030100A0	lipidmaps:LMSP030100A0	
DH-Glc-Cer	Metabolite		LIPID MAPS	
Gal-Cer	Metabolite	LMSP0501AC00	lipidmaps:LMSP0501AC00	
DH-Gal-Cer	Metabolite		LIPID MAPS	
Smpd1	Protein	20597	ncbigene:20597	
Degs2	Protein	70059	ncbigene:70059	
Sgms2	Protein	74442	ncbigene:74442	
Sphingosine-1-phosphate	Metabolite	LMSP01050001	lipidmaps:LMSP01050001	
1-Hexadecenal	Metabolite	LMFA06000088	lipidmaps:LMFA06000088	
Ppap2b	Protein	67916	ncbigene:67916	
Ppap2c	Protein	50784	ncbiprotein:50784	
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
Ugt8a	Protein	22239	ncbigene:22239	
CoA(18:0)	Metabolite	CHEBI:15541	chebi:15541	
CoA(20:0)	Metabolite	CHEBI:15527	chebi:15527	
CoA(22:0)	Metabolite	24330-89-0	cas:24330-89-0	
CoA(24:0)	Metabolite	24305-30-4	cas:24305-30-4	
CoA(24:1)	Metabolite	88362-35-0	cas:88362-35-0	
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
CoA(18:0)	Metabolite	CHEBI:15541	chebi:15541	
CoA(20:0)	Metabolite	CHEBI:15527	chebi:15527	
CoA(22:0)	Metabolite	24330-89-0	cas:24330-89-0	AKA Coenzyme A, S-​docosanoate
CoA(24:0)	Metabolite	24305-30-4	cas:24305-30-4	AKA Coenzyme A, S-​(tetracosanoate)​
CoA(24:1)	Metabolite	88362-35-0	cas:88362-35-0	AKA Coenzyme A, S-​(15Z)​-​15-​tetracosenoate
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
CerS1	Protein	P27545	uniprot:P27545	
CerS4	Protein	67260	ncbigene:67260	
Cers2	Protein	76893	ncbigene:76893	
CoA(26:0)	Metabolite	99313-57-2	cas:99313-57-2	AKA Coenzyme A, S-​hexacosanoate
CoA(26:1)	Metabolite			
DH-Ceramide	Metabolite	LMSP02020000	lipidmaps:LMSP02020000	
Cers3	Protein	Q1A3B0	uniprot:Q1A3B0	
CoA(26:0)	Metabolite	99313-57-2	cas:99313-57-2	
CoA(26:1)	Metabolite			
ADP	Metabolite	CHEBI:456216	chebi:456216	
Sgpp2	Protein	Q810K3	uniprot:Q810K3	
