Label	Type	ID	Database	Comment
c20orf14	GeneProduct	323855	ncbigene:323855	
HNRPA2B1	GeneProduct			
RBMX	GeneProduct	321860	ncbigene:321860	
rbm17	GeneProduct	393889	ncbigene:393889	
ssfa1	GeneProduct	ENSDARG00000023299	ensembl:ENSDARG00000023299	
snrpb	GeneProduct	402966	ncbigene:402966	snrpb is the zebrafish homolog of human SNRPN
U5 snRNA	GeneProduct			GenBank sequence: AB021173
hnrpu	GeneProduct	334490	ncbigene:334490	
sf3b1	GeneProduct	446117	ncbigene:446117	
prpf3	GeneProduct	403072	ncbigene:403072	
ptbp2a	GeneProduct	ENSDARG00000101947	ensembl:ENSDARG00000101947	
supt5h	GeneProduct	64275	ncbigene:64275	
smx5	GeneProduct	57924	ncbigene:57924	
snrpfl	GeneProduct	445404	ncbigene:445404	
srek1	GeneProduct	445219	ncbigene:445219	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.
SNRPB	GeneProduct	402966	ncbigene:402966	
SRPK2	GeneProduct	100333293	ncbigene:100333293	PMID: 12773558
sugp1	GeneProduct	ENSDARG00000075936	ensembl:ENSDARG00000075936	inferred from: SURP 2, G patch protein, UniProt:O60378</br>SF4 is alias for sugp1; added annotation
DHX38	GeneProduct	393850	ncbigene:393850	
HNRPH2	GeneProduct			
SNRPD3	GeneProduct	415171	ncbigene:415171	
rbm5	GeneProduct	ENSDARG00000098280	ensembl:ENSDARG00000098280	
CLK1	GeneProduct			
ddx20	GeneProduct	556273	ncbigene:556273	
srsf10a	GeneProduct	ENSDARG00000022415	ensembl:ENSDARG00000022415	
smx5	GeneProduct	57924	ncbigene:57924	
clk4a	GeneProduct	ENSDARG00000089372	ensembl:ENSDARG00000089372	
cstf3	GeneProduct	406326	ncbigene:406326	
txnl4a	GeneProduct	449780	ncbigene:449780	
phf5a	GeneProduct	286774	ncbigene:286774	
RNU2	GeneProduct			GenBank sequence: K00027
zgc:77804	GeneProduct	402989	ncbigene:402989	
dicer1	GeneProduct	324724	ncbigene:324724	
prpf18	GeneProduct	431751	ncbigene:431751	
hnrnph1l	GeneProduct	321556	ncbigene:321556	
DHX9	GeneProduct	ENSDARG00000079725	ensembl:ENSDARG00000079725	
cstf1	GeneProduct	324238	ncbigene:324238	
sf3a2	GeneProduct	394018	ncbigene:394018	
ptbp1a	GeneProduct	323490	ncbigene:323490	
SFRS4	GeneProduct	321872	ncbigene:321872	
clk2a	GeneProduct	ENSDARG00000062954	ensembl:ENSDARG00000062954	
hnrnpk	GeneProduct	406267	ncbigene:406267	
HEAB	GeneProduct	ENSDARG00000063663	ensembl:ENSDARG00000063663	
ssfa1	GeneProduct	ENSDARG00000023299	ensembl:ENSDARG00000023299	Alias of snu13b
ncbp2	GeneProduct	192325	ncbigene:192325	
hnrpl	GeneProduct	394074	ncbigene:394074	
prpf4	GeneProduct	326944	ncbigene:326944	
CLK3	GeneProduct			
smc1al	GeneProduct	ENSDARG00000058203	ensembl:ENSDARG00000058203	
srsf7a	GeneProduct	402972	ncbigene:402972	
hnrnpm	GeneProduct	ENSDARG00000061735	ensembl:ENSDARG00000061735	
cpsf5	GeneProduct	394092	ncbigene:394092	
sfrs16	GeneProduct	555304	ncbigene:555304	
mettl3	GeneProduct	100004398	ncbigene:100004398	
pcbp2	GeneProduct	321844	ncbigene:321844	
snrpa	GeneProduct	324121	ncbigene:324121	
sfpq	GeneProduct	406564	ncbigene:406564	
cd2bp2	GeneProduct	393936	ncbigene:393936	
tmed10	GeneProduct	326716	ncbigene:326716	
wdr57	GeneProduct	393292	ncbigene:393292	
sfrs5a	GeneProduct	ENSDARG00000029818	ensembl:ENSDARG00000029818	
ssfa1	GeneProduct	ENSDARG00000023299	ensembl:ENSDARG00000023299	Alias of snu13b
srpk1	GeneProduct	323679	ncbigene:323679	PMID: 12773558
rnpc2	GeneProduct	406251	ncbigene:406251	
dhx16	GeneProduct	336645	ncbigene:336645	
