Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
c20orf14	GeneProduct	ncbigene:323855	L:323855:T								
RBMX	GeneProduct	ncbigene:321860	L:321860:T								
rbm17	GeneProduct	ncbigene:393889	L:393889:T								
ssfa1	GeneProduct	ensembl:ENSDARG00000023299	En:ENSDARG00000023299:T								
snrpb	GeneProduct	ncbigene:402966	L:402966:T	snrpb is the zebrafish homolog of human SNRPN							
hnrpu	GeneProduct	ncbigene:334490	L:334490:T								
sf3b1	GeneProduct	ncbigene:446117	L:446117:T								
prpf3	GeneProduct	ncbigene:403072	L:403072:T								
ptbp2a	GeneProduct	ensembl:ENSDARG00000101947	En:ENSDARG00000101947:T								
supt5h	GeneProduct	ncbigene:64275	L:64275:T								
smx5	GeneProduct	ncbigene:57924	L:57924:T								
snrpfl	GeneProduct	ncbigene:445404	L:445404:T								
srek1	GeneProduct	ncbigene:445219	L:445219:T	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.							
SNRPB	GeneProduct	ncbigene:402966	L:402966:T								
SRPK2	GeneProduct	ncbigene:100333293	L:100333293:T	PMID: 12773558							
sugp1	GeneProduct	ensembl:ENSDARG00000075936	En:ENSDARG00000075936:T	inferred from: SURP 2, G patch protein, UniProt:O60378</br>SF4 is alias for sugp1; added annotation							
DHX38	GeneProduct	ncbigene:393850	L:393850:T								
SNRPD3	GeneProduct	ncbigene:415171	L:415171:T								
rbm5	GeneProduct	ensembl:ENSDARG00000098280	En:ENSDARG00000098280:T								
ddx20	GeneProduct	ncbigene:556273	L:556273:T								
srsf10a	GeneProduct	ensembl:ENSDARG00000022415	En:ENSDARG00000022415:T								
smx5	GeneProduct	ncbigene:57924	L:57924:T								
clk4a	GeneProduct	ensembl:ENSDARG00000089372	En:ENSDARG00000089372:T								
cstf3	GeneProduct	ncbigene:406326	L:406326:T								
txnl4a	GeneProduct	ncbigene:449780	L:449780:T								
phf5a	GeneProduct	ncbigene:286774	L:286774:T								
zgc:77804	GeneProduct	ncbigene:402989	L:402989:T								
dicer1	GeneProduct	ncbigene:324724	L:324724:T								
prpf18	GeneProduct	ncbigene:431751	L:431751:T								
hnrnph1l	GeneProduct	ncbigene:321556	L:321556:T								
DHX9	GeneProduct	ensembl:ENSDARG00000079725	En:ENSDARG00000079725:T								
cstf1	GeneProduct	ncbigene:324238	L:324238:T								
sf3a2	GeneProduct	ncbigene:394018	L:394018:T								
ptbp1a	GeneProduct	ncbigene:323490	L:323490:T								
SFRS4	GeneProduct	ncbigene:321872	L:321872:T								
clk2a	GeneProduct	ensembl:ENSDARG00000062954	En:ENSDARG00000062954:T								
hnrnpk	GeneProduct	ncbigene:406267	L:406267:T								
HEAB	GeneProduct	ensembl:ENSDARG00000063663	En:ENSDARG00000063663:T								
ssfa1	GeneProduct	ensembl:ENSDARG00000023299	En:ENSDARG00000023299:T	Alias of snu13b							
ncbp2	GeneProduct	ncbigene:192325	L:192325:T								
hnrpl	GeneProduct	ncbigene:394074	L:394074:T								
prpf4	GeneProduct	ncbigene:326944	L:326944:T								
smc1al	GeneProduct	ensembl:ENSDARG00000058203	En:ENSDARG00000058203:T								
srsf7a	GeneProduct	ncbigene:402972	L:402972:T								
hnrnpm	GeneProduct	ensembl:ENSDARG00000061735	En:ENSDARG00000061735:T								
cpsf5	GeneProduct	ncbigene:394092	L:394092:T								
sfrs16	GeneProduct	ncbigene:555304	L:555304:T								
mettl3	GeneProduct	ncbigene:100004398	L:100004398:T								
pcbp2	GeneProduct	ncbigene:321844	L:321844:T								
snrpa	GeneProduct	ncbigene:324121	L:324121:T								
sfpq	GeneProduct	ncbigene:406564	L:406564:T								
cd2bp2	GeneProduct	ncbigene:393936	L:393936:T								
tmed10	GeneProduct	ncbigene:326716	L:326716:T								
wdr57	GeneProduct	ncbigene:393292	L:393292:T								
sfrs5a	GeneProduct	ensembl:ENSDARG00000029818	En:ENSDARG00000029818:T								
ssfa1	GeneProduct	ensembl:ENSDARG00000023299	En:ENSDARG00000023299:T	Alias of snu13b							
srpk1	GeneProduct	ncbigene:323679	L:323679:T	PMID: 12773558							
rnpc2	GeneProduct	ncbigene:406251	L:406251:T								
dhx16	GeneProduct	ncbigene:336645	L:336645:T								
sf3b2	GeneProduct	ensembl:ENSDARG00000018049	En:ENSDARG00000018049:T								
sfrs3	GeneProduct	ncbigene:368925	L:368925:T								
hnrnpc	GeneProduct	ensembl:ENSDARG00000053810	En:ENSDARG00000053810:T	HNRPC is old identifier for hnrnpc							
EFTUD2	GeneProduct	ncbigene:393480	L:393480:T								
hnrnpa3	GeneProduct	ensembl:ENSDARG00000059351	En:ENSDARG00000059351:T	HNRPA3 is old identifier for HNRNPA3							
NCBP1	GeneProduct	ncbigene:101885456	L:101885456:T								
spop	GeneProduct	ncbigene:100005514	L:100005514:T								
snrpb2	GeneProduct	ncbigene:402896	L:402896:T								
sfrs10	GeneProduct	ncbigene:394172	L:394172:T								
zgc:55440	GeneProduct	ncbigene:406824	L:406824:T								
srsf9	GeneProduct	ncbigene:405835	L:405835:T	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)							
