Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
c20orf14	GeneProduct	ncbigene:323855		ensembl:ENSDARG00000091367	ncbigene:323855		uniprot:Q6NYK7;uniprot:A0A2R8PWG5			
RBMX	GeneProduct	ncbigene:321860		ensembl:ENSDARG00000014244	ncbigene:321860		uniprot:A0A140LGV6;uniprot:Q7ZWA3;uniprot:A0A171EBK3;uniprot:A0A140LH74			
rbm17	GeneProduct	ncbigene:393889		ensembl:ENSDARG00000031346	ncbigene:393889		uniprot:Q7ZVN6;uniprot:Q1LVD1			
ssfa1	GeneProduct	ensembl:ENSDARG00000023299		ensembl:ENSDARG00000023299	ncbigene:321114		uniprot:Q7ZV23			
snrpb	GeneProduct	ncbigene:402966	snrpb is the zebrafish homolog of human SNRPN	ensembl:ENSDARG00000011125	ncbigene:402966		uniprot:Q9I9E5			
hnrpu	GeneProduct	ncbigene:334490		ensembl:ENSDARG00000004735	ncbigene:334490		uniprot:Q5RHQ7			
sf3b1	GeneProduct	ncbigene:446117		ensembl:ENSDARG00000056138	ncbigene:446117		uniprot:F1QQZ1			
prpf3	GeneProduct	ncbigene:403072		ensembl:ENSDARG00000086425	ncbigene:403072		uniprot:Q6DRF8;uniprot:E9QJ65			
ptbp2a	GeneProduct	ensembl:ENSDARG00000101947		ensembl:ENSDARG00000101947	ncbigene:541437		uniprot:A0A0R4IZG6;uniprot:Q5BLD6			
supt5h	GeneProduct	ncbigene:64275		ensembl:ENSDARG00000042724	ncbigene:64275		uniprot:A0A0R4IBG8;uniprot:F1QD27			
smx5	GeneProduct	ncbigene:57924		ensembl:ENSDARG00000070867	ncbigene:57924		uniprot:Q5RKP8			
snrpfl	GeneProduct	ncbigene:445404		ensembl:ENSDARG00000105037	ncbigene:445404		uniprot:A0A0R4IHJ1			
srek1	GeneProduct	ncbigene:445219	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.	ensembl:ENSDARG00000009764	ncbigene:445219		uniprot:A2BIN4			
SNRPB	GeneProduct	ncbigene:402966		ensembl:ENSDARG00000011125	ncbigene:402966		uniprot:Q9I9E5			
SRPK2	GeneProduct	ncbigene:100333293	PMID: 12773558							
sugp1	GeneProduct	ensembl:ENSDARG00000075936	inferred from: SURP 2, G patch protein, UniProt:O60378</br>SF4 is alias for sugp1; added annotation	ensembl:ENSDARG00000075936			uniprot:E7FGI4			
DHX38	GeneProduct	ncbigene:393850		ensembl:ENSDARG00000100013	ncbigene:393850		uniprot:F1QND0			
SNRPD3	GeneProduct	ncbigene:415171		ensembl:ENSDARG00000013800	ncbigene:415171		uniprot:B0V1I0			
rbm5	GeneProduct	ensembl:ENSDARG00000098280		ensembl:ENSDARG00000098280	ncbigene:324302		uniprot:A0A0G2L3H6;uniprot:X1WER7;uniprot:A0A0G2KUM0;uniprot:A6H8S5			
ddx20	GeneProduct	ncbigene:556273		ensembl:ENSDARG00000061204	ncbigene:556273		uniprot:F6NN58;uniprot:B0S7F4;uniprot:A0A286Y8P8;uniprot:F1R1C1			
srsf10a	GeneProduct	ensembl:ENSDARG00000022415								
smx5	GeneProduct	ncbigene:57924		ensembl:ENSDARG00000070867	ncbigene:57924		uniprot:Q5RKP8			
clk4a	GeneProduct	ensembl:ENSDARG00000089372		ensembl:ENSDARG00000089372	ncbigene:321857		uniprot:A0A0R4IHB1;uniprot:E7F7P1			
cstf3	GeneProduct	ncbigene:406326		ensembl:ENSDARG00000018904	ncbigene:406326		uniprot:F1QIB2			
txnl4a	GeneProduct	ncbigene:449780		ensembl:ENSDARG00000036190	ncbigene:449780		uniprot:F1QTJ2			
phf5a	GeneProduct	ncbigene:286774		ensembl:ENSDARG00000045155	ncbigene:286774		uniprot:Q6YMR2;uniprot:E9QHY3			
zgc:77804	GeneProduct	ncbigene:402989		ensembl:ENSDARG00000011740	ncbigene:402989		uniprot:I3ITB5;uniprot:I3ITG9;uniprot:I3ISL9;uniprot:I3ISW3;uniprot:A0A0R4IMP0;uniprot:Q6P022;uniprot:I3ITA8			
dicer1	GeneProduct	ncbigene:324724		ensembl:ENSDARG00000001129	ncbigene:324724		uniprot:Q6TV19;uniprot:A0A0R4IDJ0			
prpf18	GeneProduct	ncbigene:431751		ensembl:ENSDARG00000058306	ncbigene:431751		uniprot:A0A0R4IGS3;uniprot:Z4YHX5			
hnrnph1l	GeneProduct	ncbigene:321556		ensembl:ENSDARG00000005551	ncbigene:321556		uniprot:F1QFJ8			
DHX9	GeneProduct	ensembl:ENSDARG00000079725		ensembl:ENSDARG00000079725	ncbigene:568043		uniprot:B0S6Z1			
cstf1	GeneProduct	ncbigene:324238		ensembl:ENSDARG00000044820	ncbigene:324238		uniprot:E9QCD8;uniprot:F1QFK9;uniprot:E9QES9;uniprot:E9QEG6			
sf3a2	GeneProduct	ncbigene:394018		ensembl:ENSDARG00000021107	ncbigene:394018		uniprot:Q7ZVD4			
ptbp1a	GeneProduct	ncbigene:323490		ensembl:ENSDARG00000019362	ncbigene:323490		uniprot:Q503D3			
SFRS4	GeneProduct	ncbigene:321872		ensembl:ENSDARG00000105293	ncbigene:321872		uniprot:Q802Y1;uniprot:A0A0R4IHP9			
clk2a	GeneProduct	ensembl:ENSDARG00000062954		ensembl:ENSDARG00000062954	ncbigene:558981		uniprot:F6PAG4;uniprot:Q1L8U5;uniprot:Q1L8U4			
hnrnpk	GeneProduct	ncbigene:406267		ensembl:ENSDARG00000018914	ncbigene:406267		uniprot:B0UXJ3;uniprot:F1QAZ9;uniprot:A0A2R8Q139;uniprot:F1QWB4;uniprot:E9QGT0			
HEAB	GeneProduct	ensembl:ENSDARG00000063663		ensembl:ENSDARG00000063663	ncbigene:565621		uniprot:E7F3I6			
ssfa1	GeneProduct	ensembl:ENSDARG00000023299	Alias of snu13b	ensembl:ENSDARG00000023299	ncbigene:321114		uniprot:Q7ZV23			
ncbp2	GeneProduct	ncbigene:192325		ensembl:ENSDARG00000014898	ncbigene:192325		uniprot:Q8JGR6			
hnrpl	GeneProduct	ncbigene:394074		ensembl:ENSDARG00000035324	ncbigene:394074		uniprot:F1QMR5;uniprot:Q7ZW09			
prpf4	GeneProduct	ncbigene:326944		ensembl:ENSDARG00000067639	ncbigene:326944		uniprot:Q6PH45			
smc1al	GeneProduct	ensembl:ENSDARG00000058203		ensembl:ENSDARG00000058203	ncbigene:403060		uniprot:A0A2R8QCL7;uniprot:Q6DRM9;uniprot:Q6NYA8			
srsf7a	GeneProduct	ncbigene:402972		ensembl:ENSDARG00000035325	ncbigene:402972		uniprot:A2BHA8;uniprot:A2BHA7;uniprot:Q6P0K2;uniprot:A2BHA9;uniprot:K7DYA2;uniprot:A2BHA6;uniprot:A2BHB0;uniprot:K7DY51;uniprot:A2BHB2			
hnrnpm	GeneProduct	ensembl:ENSDARG00000061735		ensembl:ENSDARG00000061735	ncbigene:555643		uniprot:F8W2D3;uniprot:F1R2E0;uniprot:E9QEE4			
cpsf5	GeneProduct	ncbigene:394092		ensembl:ENSDARG00000003153	ncbigene:394092		uniprot:B2GS95;uniprot:Q7T3C6			
sfrs16	GeneProduct	ncbigene:555304		ensembl:ENSDARG00000061742	ncbigene:555304		uniprot:Q1LUX7;uniprot:A0A2R8Q6U9;uniprot:F1QZT1			
mettl3	GeneProduct	ncbigene:100004398		ensembl:ENSDARG00000012827	ncbigene:100004398		uniprot:F1R777			
pcbp2	GeneProduct	ncbigene:321844		ensembl:ENSDARG00000099039	ncbigene:321844		uniprot:A0A0R4IAP2;uniprot:Q7ZVK5			
snrpa	GeneProduct	ncbigene:324121		ensembl:ENSDARG00000018890	ncbigene:324121		uniprot:B0V3H3;uniprot:Q6P2T1			
sfpq	GeneProduct	ncbigene:406564		ensembl:ENSDARG00000011564	ncbigene:406564		uniprot:I3ITB4;uniprot:I3ITQ3;uniprot:Q1L8R2			
cd2bp2	GeneProduct	ncbigene:393936		ensembl:ENSDARG00000027357	ncbigene:393936		uniprot:E9QFM0;uniprot:E9QBW6;uniprot:F1Q9M2			
tmed10	GeneProduct	ncbigene:326716		ensembl:ENSDARG00000041391	ncbigene:326716		uniprot:Q6NWI7;uniprot:A0A2R8QEQ4			
wdr57	GeneProduct	ncbigene:393292		ensembl:ENSDARG00000023160	ncbigene:393292		uniprot:Q7ZTY9			
sfrs5a	GeneProduct	ensembl:ENSDARG00000029818		ensembl:ENSDARG00000029818	ncbigene:335396		uniprot:A0A2R8Q2Y4;uniprot:Q6TGT9;uniprot:F8W2Y8			
ssfa1	GeneProduct	ensembl:ENSDARG00000023299	Alias of snu13b	ensembl:ENSDARG00000023299	ncbigene:321114		uniprot:Q7ZV23			
srpk1	GeneProduct	ncbigene:323679	PMID: 12773558	ensembl:ENSDARG00000073997	ncbigene:323679		uniprot:A8Y5S5			
rnpc2	GeneProduct	ncbigene:406251		ensembl:ENSDARG00000011613	ncbigene:406251		uniprot:E9QHD4;uniprot:Q803H1;uniprot:A0A2R8QAM8;uniprot:E9QBR2;uniprot:E9QGY4			
dhx16	GeneProduct	ncbigene:336645		ensembl:ENSDARG00000013150	ncbigene:336645		uniprot:F1QU72			
sf3b2	GeneProduct	ensembl:ENSDARG00000018049		ensembl:ENSDARG00000018049	ncbigene:570994		uniprot:A7YT51			
sfrs3	GeneProduct	ncbigene:368925		ensembl:ENSDARG00000025397;ensembl:ENSDARG00000100815	ncbigene:368925		uniprot:Q801U4;uniprot:Q801U3			
hnrnpc	GeneProduct	ensembl:ENSDARG00000053810	HNRPC is old identifier for hnrnpc	ensembl:ENSDARG00000053810	ncbigene:406352		uniprot:Q803J4			
EFTUD2	GeneProduct	ncbigene:393480		ensembl:ENSDARG00000012261	ncbigene:393480		uniprot:E7FGW2;uniprot:E9QH15;uniprot:E9QFC1;uniprot:F1Q6N0			
hnrnpa3	GeneProduct	ensembl:ENSDARG00000059351	HNRPA3 is old identifier for HNRNPA3	ensembl:ENSDARG00000059351	ncbigene:751729		uniprot:F6P364;uniprot:B0V1I8;uniprot:B0V1I7;uniprot:B0V1I6			
NCBP1	GeneProduct	ncbigene:101885456								
spop	GeneProduct	ncbigene:100005514		ensembl:ENSDARG00000100519	ncbigene:100005514		uniprot:Q7T330;uniprot:A7YYH8			
snrpb2	GeneProduct	ncbigene:402896		ensembl:ENSDARG00000039424	ncbigene:402896		uniprot:R4GDR2			
sfrs10	GeneProduct	ncbigene:394172		ensembl:ENSDARG00000002168	ncbigene:394172		uniprot:B0V332			
zgc:55440	GeneProduct	ncbigene:406824		ensembl:ENSDARG00000103553	ncbigene:406824		uniprot:Q1LVE8			
srsf9	GeneProduct	ncbigene:405835	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)	ensembl:ENSDARG00000008097	ncbigene:405835		uniprot:F1QVC6			
celf4	GeneProduct	ensembl:ENSDARG00000070045	Alias for BRUNOL4	ensembl:ENSDARG00000070045	ncbigene:436835		uniprot:I3IS52;uniprot:Q6DGV1;uniprot:F1R292;uniprot:F1QUT6			
hnrnpr	GeneProduct	ensembl:ENSDARG00000014569		ensembl:ENSDARG00000014569	ncbigene:406735		uniprot:A0A0R4ITR2;uniprot:A0A0R4IHZ5;uniprot:A0A0R4IHN8;uniprot:F6PBZ5;uniprot:A0A0R4ITI5			
rngtt	GeneProduct	ncbigene:405803		ensembl:ENSDARG00000032261	ncbigene:405803		uniprot:Q6NY98			
papola	GeneProduct	ncbigene:404041		ensembl:ENSDARG00000009585	ncbigene:404041		uniprot:R4GDQ1;uniprot:Q5SNY3;uniprot:F1QJP5;uniprot:Q5SNY2;uniprot:R4GE35			
u2af1	GeneProduct	ncbigene:192328		ensembl:ENSDARG00000015325	ncbigene:192328		uniprot:F1RB94			
pabn1	GeneProduct	ncbigene:406543		ensembl:ENSDARG00000045373	ncbigene:406543		uniprot:E9QGV8;uniprot:Q6NUT4;uniprot:A7YYD9;uniprot:F8W5X1			
POLR2A	GeneProduct	ncbigene:553347		ensembl:ENSDARG00000099966	ncbigene:553347		uniprot:A0A0R4IMS9			
snrpd2	GeneProduct	ncbigene:550244		ensembl:ENSDARG00000040440	ncbigene:550244		uniprot:Q567V5			
hnrnpd	GeneProduct	ensembl:ENSDARG00000059246		ensembl:ENSDARG00000059246	ncbigene:560522		uniprot:A0A2R8QHK1;uniprot:F1Q8A5			
prpf40a	GeneProduct	ncbigene:321555	Alias for FNBP3	ensembl:ENSDARG00000058467	ncbigene:321555		uniprot:Q7ZUE4			
dhx8	GeneProduct	ensembl:ENSDARG00000054707		ensembl:ENSDARG00000054707	ncbigene:606595		uniprot:E7F7E3;uniprot:A0A286Y8Y8			
snrpd1	GeneProduct	ncbigene:192331		ensembl:ENSDARG00000011648	ncbigene:192331		uniprot:B8JKY9;uniprot:Q8JHH1			
RNMT	GeneProduct	ensembl:ENSDARG00000070553		ensembl:ENSDARG00000070553	ncbigene:562801		uniprot:A0A2R8S084;uniprot:Q1MTD3			
