Label	Type	ID	Database	Comment
TCF3	GeneProduct	395146	Entrez Gene	
EGF	GeneProduct	408035	Entrez Gene	
KDR	GeneProduct	395323	Entrez Gene	
TCF12	GeneProduct	396334	Entrez Gene	
ATF3	GeneProduct	421369	Entrez Gene	
ID3	GeneProduct	395281	Entrez Gene	
TERT	GeneProduct	420972	Entrez Gene	
NGFB	GeneProduct	396466	Entrez Gene	
MYOG	GeneProduct	374004	Entrez Gene	
TCR	GeneProduct			
FLT1	GeneProduct	374100	Entrez Gene	
PSMD4	GeneProduct			
RB1	GeneProduct	386582	Entrez Gene	
SMAD5	GeneProduct	395679	Entrez Gene	
CCNA2	GeneProduct	396172	Entrez Gene	
MSC	GeneProduct	420179	Entrez Gene	
LCK	GeneProduct			
RELA	GeneProduct			
SMAD1	GeneProduct	395680	Entrez Gene	
ELK4	GeneProduct	419832	Entrez Gene	
TGIF1	GeneProduct	396339	Entrez Gene	
BMP6	GeneProduct	420868	Entrez Gene	
ID4	GeneProduct	374150	Entrez Gene	
NFKB1	GeneProduct	396033	Entrez Gene	
HES1	GeneProduct	395128	Entrez Gene	
RAS	GeneProduct			
MYF6	GeneProduct	417873	Entrez Gene	
SMAD4	GeneProduct			
RBL2	GeneProduct	415721	Entrez Gene	
PAX8	GeneProduct			
CDK2	GeneProduct			
ATF3	GeneProduct	421369	Entrez Gene	
MAPK	GeneProduct			
ACVRL1	GeneProduct			
IGF1	GeneProduct	418090	Entrez Gene	
Gene Symbol	GeneProduct			
MYF5	GeneProduct	395633	Entrez Gene	
SMAD5	GeneProduct	395679	Entrez Gene	
SMAD3	GeneProduct	395132	Entrez Gene	
BMP2	GeneProduct	378779	Entrez Gene	
ID1	GeneProduct	395282	Entrez Gene	
CCNE1	GeneProduct	426117	Entrez Gene	
RBL1	GeneProduct	419126	Entrez Gene	
ELK3	GeneProduct	417919	Entrez Gene	
ELK1	GeneProduct			
CTNNB1	GeneProduct	395964	Entrez Gene	
SMAD3	GeneProduct	395132	Entrez Gene	
ID2	GeneProduct	395852	Entrez Gene	
PAX5	GeneProduct	387330	Entrez Gene	
PI3K	GeneProduct			
MYOD1	GeneProduct	374048	Entrez Gene	
BMPR2	GeneProduct	374147	Entrez Gene	
IRS1	GeneProduct	429126	Entrez Gene	
SMAD4	GeneProduct			
IGF1R	GeneProduct	395889	Entrez Gene	
TCF7L2	GeneProduct	395508	Entrez Gene	
SREBF1	GeneProduct	373915	Entrez Gene	
IFI16	GeneProduct			
PAX2	GeneProduct	395574	Entrez Gene	
SMAD1	GeneProduct	395680	Entrez Gene	
ID2	GeneProduct	395852	Entrez Gene	
VEGFA	GeneProduct	395909	Entrez Gene	
CD40LG	GeneProduct	395485	Entrez Gene	
ERK	GeneProduct			
