Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ID1	GeneProduct	ncbigene:395282	L:395282:T								
ID2	GeneProduct	ncbigene:395852	L:395852:T								
ID3	GeneProduct	ncbigene:395281	L:395281:T								
ID4	GeneProduct	ncbigene:374150	L:374150:T								
ID2	GeneProduct	ncbigene:395852	L:395852:T								
RB1	GeneProduct	ncbigene:386582	L:386582:T								
RBL2	GeneProduct	ncbigene:415721	L:415721:T								
RBL1	GeneProduct	ncbigene:419126	L:419126:T								
TCF3	GeneProduct	ncbigene:395146	L:395146:T								
MYOD1	GeneProduct	ncbigene:374048	L:374048:T								
CCNA2	GeneProduct	ncbigene:396172	L:396172:T								
CCNE1	GeneProduct	ncbigene:426117	L:426117:T								
ELK4	GeneProduct	ncbigene:419832	L:419832:T								
ELK3	GeneProduct	ncbigene:417919	L:417919:T								
HES1	GeneProduct	ncbigene:395128	L:395128:T								
PAX5	GeneProduct	ncbigene:387330	L:387330:T								
PAX2	GeneProduct	ncbigene:395574	L:395574:T								
MYF5	GeneProduct	ncbigene:395633	L:395633:T								
MYF6	GeneProduct	ncbigene:417873	L:417873:T								
MYOG	GeneProduct	ncbigene:374004	L:374004:T								
TCF12	GeneProduct	ncbigene:396334	L:396334:T								
SREBF1	GeneProduct	ncbigene:373915	L:373915:T								
MSC	GeneProduct	ncbigene:420179	L:420179:T								
BMP2	GeneProduct	ncbigene:378779	L:378779:T								
BMPR2	GeneProduct	ncbigene:374147	L:374147:T								
VEGFA	GeneProduct	ncbigene:395909	L:395909:T								
FLT1	GeneProduct	ncbigene:374100	L:374100:T								
KDR	GeneProduct	ncbigene:395323	L:395323:T								
SMAD1	GeneProduct	ncbigene:395680	L:395680:T								
SMAD5	GeneProduct	ncbigene:395679	L:395679:T								
ATF3	GeneProduct	ncbigene:421369	L:421369:T								
SMAD3	GeneProduct	ncbigene:395132	L:395132:T								
TGIF1	GeneProduct	ncbigene:396339	L:396339:T								
SMAD5	GeneProduct	ncbigene:395679	L:395679:T								
SMAD1	GeneProduct	ncbigene:395680	L:395680:T								
IGF1R	GeneProduct	ncbigene:395889	L:395889:T								
IGF1	GeneProduct	ncbigene:418090	L:418090:T								
IRS1	GeneProduct	ncbigene:429126	L:429126:T								
CTNNB1	GeneProduct	ncbigene:395964	L:395964:T								
TERT	GeneProduct	ncbigene:420972	L:420972:T								
NFKB1	GeneProduct	ncbigene:396033	L:396033:T								
BMP6	GeneProduct	ncbigene:420868	L:420868:T								
CD40LG	GeneProduct	ncbigene:395485	L:395485:T								
NGFB	GeneProduct	ncbigene:396466	L:396466:T								
ATF3	GeneProduct	ncbigene:421369	L:421369:T								
SMAD3	GeneProduct	ncbigene:395132	L:395132:T								
EGF	GeneProduct	ncbigene:408035	L:408035:T								
TCF7L2	GeneProduct	ncbigene:395508	L:395508:T								
