Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ID1	GeneProduct	ncbigene:395282		ensembl:ENSGALG00000034661	ncbigene:395282		uniprot:Q90X15			
ID2	GeneProduct	ncbigene:395852		ensembl:ENSGALG00000035016	ncbigene:395852		uniprot:O73933			
ID3	GeneProduct	ncbigene:395281		ensembl:ENSGALG00000035317	ncbigene:395281		uniprot:A0A1D5PTT0			
ID4	GeneProduct	ncbigene:374150		ensembl:ENSGALG00000039474	ncbigene:374150		uniprot:A0A1D5PVS1;uniprot:A0A1D5PCY2			
ID2	GeneProduct	ncbigene:395852		ensembl:ENSGALG00000035016	ncbigene:395852		uniprot:O73933			
RB1	GeneProduct	ncbigene:386582		ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
RBL2	GeneProduct	ncbigene:415721								
RBL1	GeneProduct	ncbigene:419126		ensembl:ENSGALG00000001332	ncbigene:419126	hgnc.symbol:RBL1	uniprot:A0A3Q2TY12;uniprot:A0A1L1RUU0;uniprot:A0A1L1RWV5;uniprot:A0A3Q2U742;uniprot:A0A3Q2U3X7;uniprot:A0A3Q2UE61;uniprot:E1BQ59;uniprot:A0A1L1RQK5			
TCF3	GeneProduct	ncbigene:395146		ensembl:ENSGALG00000001093	ncbigene:395146		uniprot:A0A1D5P7W4;uniprot:A0A3Q2U3J1;uniprot:A0A1D5PPL4;uniprot:A0A3Q3AXB7;uniprot:A0A3Q2U4D5;uniprot:A0A1D6UPQ1;uniprot:A0A3Q2UEX3;uniprot:Q70IK3			
MYOD1	GeneProduct	ncbigene:374048		ensembl:ENSGALG00000006216	ncbigene:374048		uniprot:F1NHM3			
CCNA2	GeneProduct	ncbigene:396172		ensembl:ENSGALG00000011881	ncbigene:396172		uniprot:F1NJI2			
CCNE1	GeneProduct	ncbigene:426117		ensembl:ENSGALG00000004494	ncbigene:426117		uniprot:A0A3Q2U9Y0;uniprot:F1NQ71			
ELK4	GeneProduct	ncbigene:419832		ensembl:ENSGALG00000042137	ncbigene:419832	hgnc.symbol:ELK4	uniprot:A0A1D5PWU8;uniprot:A0A1D5PLC6			
ELK3	GeneProduct	ncbigene:417919		ensembl:ENSGALG00000043701	ncbigene:417919		uniprot:Q5ZMM7			
HES1	GeneProduct	ncbigene:395128		ensembl:ENSGALG00000002055	ncbigene:395128		uniprot:Q6XLQ0			
PAX5	GeneProduct	ncbigene:387330		ensembl:ENSGALG00000016431	ncbigene:387330		uniprot:Q9W601;uniprot:A0A0C6E619;uniprot:F1NKV2			
PAX2	GeneProduct	ncbigene:395574		ensembl:ENSGALG00000005689	ncbigene:395574		uniprot:Q9PTX1			
MYF5	GeneProduct	ncbigene:395633		ensembl:ENSGALG00000028091	ncbigene:395633		uniprot:R4GMI9			
MYF6	GeneProduct	ncbigene:417873		ensembl:ENSGALG00000010936	ncbigene:417873		uniprot:Q01795;uniprot:A0A1I7Q431;uniprot:A0A3Q2UHN5;uniprot:C4P6Q1			
MYOG	GeneProduct	ncbigene:374004		ensembl:ENSGALG00000000172	ncbigene:374004		uniprot:C4P6Q3;uniprot:P17920			
TCF12	GeneProduct	ncbigene:396334		ensembl:ENSGALG00000004304	ncbigene:396334		uniprot:A0A1L1RRW6;uniprot:A0A3Q3AUP4;uniprot:A0A3Q3A6Q6;uniprot:A0A3Q3AJ45;uniprot:A0A3Q2U142;uniprot:A0A3Q2UEM5			
SREBF1	GeneProduct	ncbigene:373915		ensembl:ENSGALG00000027188	ncbigene:373915		uniprot:A0A1L1RPI1;uniprot:R4GLV5			
MSC	GeneProduct	ncbigene:420179		ensembl:ENSGALG00000037777	ncbigene:420179	hgnc.symbol:MSC	uniprot:A0A1D5PSY8			
BMP2	GeneProduct	ncbigene:378779		ensembl:ENSGALG00000029301	ncbigene:378779		uniprot:A0A1D5P3H4			
BMPR2	GeneProduct	ncbigene:374147		ensembl:ENSGALG00000008459	ncbigene:374147		uniprot:O42124;uniprot:F6RIN4			
VEGFA	GeneProduct	ncbigene:395909		ensembl:ENSGALG00000010290	ncbigene:395909		uniprot:F1NAQ1;uniprot:A0A3Q2TVI4;uniprot:A0A1D5PM86;uniprot:A0A1D5PCM7			
FLT1	GeneProduct	ncbigene:374100		ensembl:ENSGALG00000017091	ncbigene:374100		uniprot:F1P382			
KDR	GeneProduct	ncbigene:395323		ensembl:ENSGALG00000013907	ncbigene:395323		uniprot:F1NW21			
SMAD1	GeneProduct	ncbigene:395680		ensembl:ENSGALG00000009977	ncbigene:395680		uniprot:Q56IA0			
SMAD5	GeneProduct	ncbigene:395679		ensembl:ENSGALG00000006309	ncbigene:395679		uniprot:Q56I99			
ATF3	GeneProduct	ncbigene:421369		ensembl:ENSGALG00000049422	ncbigene:421369	hgnc.symbol:ATF3	uniprot:A0A3Q3B2P0			
SMAD3	GeneProduct	ncbigene:395132		ensembl:ENSGALG00000035701	ncbigene:395132		uniprot:P84023;uniprot:A0A1D5PYM1			
TGIF1	GeneProduct	ncbigene:396339		ensembl:ENSGALG00000014795	ncbigene:396339		uniprot:A0A3Q2UIH6;uniprot:Q90655;uniprot:A0A1D5NW56			
SMAD5	GeneProduct	ncbigene:395679		ensembl:ENSGALG00000006309	ncbigene:395679		uniprot:Q56I99			
SMAD1	GeneProduct	ncbigene:395680		ensembl:ENSGALG00000009977	ncbigene:395680		uniprot:Q56IA0			
IGF1R	GeneProduct	ncbigene:395889		ensembl:ENSGALG00000040651	ncbigene:395889		uniprot:A0A1D5PVH7			
IGF1	GeneProduct	ncbigene:418090		ensembl:ENSGALG00000012755	ncbigene:418090		uniprot:C5J073;uniprot:P18254			
IRS1	GeneProduct	ncbigene:429126								
CTNNB1	GeneProduct	ncbigene:395964		ensembl:ENSGALG00000037203	ncbigene:395964		uniprot:A0A1D5PQN0;uniprot:A0A1D5NYE8			
