Label	Type	ID	Database	Comment
TCF3	GeneProduct	395146	ncbigene:395146	
EGF	GeneProduct	408035	ncbigene:408035	
KDR	GeneProduct	395323	ncbigene:395323	
TCF12	GeneProduct	396334	ncbigene:396334	
ATF3	GeneProduct	421369	ncbigene:421369	
ID3	GeneProduct	395281	ncbigene:395281	
TERT	GeneProduct	420972	ncbigene:420972	
NGFB	GeneProduct	396466	ncbigene:396466	
MYOG	GeneProduct	374004	ncbigene:374004	
TCR	GeneProduct			
FLT1	GeneProduct	374100	ncbigene:374100	
PSMD4	GeneProduct			
RB1	GeneProduct	386582	ncbigene:386582	
SMAD5	GeneProduct	395679	ncbigene:395679	
CCNA2	GeneProduct	396172	ncbigene:396172	
MSC	GeneProduct	420179	ncbigene:420179	
LCK	GeneProduct			
RELA	GeneProduct			
SMAD1	GeneProduct	395680	ncbigene:395680	
ELK4	GeneProduct	419832	ncbigene:419832	
TGIF1	GeneProduct	396339	ncbigene:396339	
BMP6	GeneProduct	420868	ncbigene:420868	
ID4	GeneProduct	374150	ncbigene:374150	
NFKB1	GeneProduct	396033	ncbigene:396033	
HES1	GeneProduct	395128	ncbigene:395128	
RAS	GeneProduct			
MYF6	GeneProduct	417873	ncbigene:417873	
SMAD4	GeneProduct			
RBL2	GeneProduct	415721	ncbigene:415721	
PAX8	GeneProduct			
CDK2	GeneProduct			
ATF3	GeneProduct	421369	ncbigene:421369	
MAPK	GeneProduct			
ACVRL1	GeneProduct			
IGF1	GeneProduct	418090	ncbigene:418090	
Gene Symbol	GeneProduct			
MYF5	GeneProduct	395633	ncbigene:395633	
SMAD5	GeneProduct	395679	ncbigene:395679	
SMAD3	GeneProduct	395132	ncbigene:395132	
BMP2	GeneProduct	378779	ncbigene:378779	
ID1	GeneProduct	395282	ncbigene:395282	
CCNE1	GeneProduct	426117	ncbigene:426117	
RBL1	GeneProduct	419126	ncbigene:419126	
ELK3	GeneProduct	417919	ncbigene:417919	
ELK1	GeneProduct			
CTNNB1	GeneProduct	395964	ncbigene:395964	
SMAD3	GeneProduct	395132	ncbigene:395132	
ID2	GeneProduct	395852	ncbigene:395852	
PAX5	GeneProduct	387330	ncbigene:387330	
PI3K	GeneProduct			
MYOD1	GeneProduct	374048	ncbigene:374048	
BMPR2	GeneProduct	374147	ncbigene:374147	
IRS1	GeneProduct	429126	ncbigene:429126	
SMAD4	GeneProduct			
IGF1R	GeneProduct	395889	ncbigene:395889	
TCF7L2	GeneProduct	395508	ncbigene:395508	
SREBF1	GeneProduct	373915	ncbigene:373915	
IFI16	GeneProduct			
PAX2	GeneProduct	395574	ncbigene:395574	
SMAD1	GeneProduct	395680	ncbigene:395680	
ID2	GeneProduct	395852	ncbigene:395852	
VEGFA	GeneProduct	395909	ncbigene:395909	
CD40LG	GeneProduct	395485	ncbigene:395485	
ERK	GeneProduct			
