Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
2H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295	Ch:HMDB0000295:T							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Adenosine triphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935	Ch:HMDB0000935:T							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Uridine triphosphate	Metabolite	hmdb:HMDB0000285	Ch:HMDB0000285:T							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ugp2	GeneProduct	ensembl:ENSRNOG00000008079	En:ENSRNOG00000008079:T								
NP_001102242.1	GeneProduct	ensembl:ENSRNOG00000009515	En:ENSRNOG00000009515:T								
PGM5	GeneProduct	ncbigene:679990	L:679990:T								
Pgm2	GeneProduct	ensembl:ENSRNOG00000002185	En:ENSRNOG00000002185:T								
HK1	GeneProduct	ncbigene:25058	L:25058:T								
Ugdh	GeneProduct	ensembl:ENSRNOG00000002643	En:ENSRNOG00000002643:T								
Pgm1	GeneProduct	ensembl:ENSRNOG00000009889	En:ENSRNOG00000009889:T								
UGT2B17	GeneProduct	ncbigene:286954	L:286954:T								
Ugt1a5	GeneProduct	ncbigene:574523	L:574523:T								
UGT1A8	GeneProduct	ncbigene:301595	L:301595:T								
Ugt2a3	GeneProduct	ncbigene:289533	L:289533:T								
Ugt1a6	GeneProduct	ncbigene:113992	L:113992:T								
Ugt2b36	GeneProduct	ncbigene:83808	L:83808:T								
Ugt2b17	GeneProduct	ncbigene:286954	L:286954:T								
Ugt2b34	GeneProduct	ncbigene:305264	L:305264:T								
Ugt1a3	GeneProduct	ncbigene:396551	L:396551:T								
Ugt2a1	GeneProduct	ncbigene:63867	L:63867:T								
Ugt1a1	GeneProduct	ncbigene:24861	L:24861:T								
UGT1A9	GeneProduct	ncbigene:396552	L:396552:T								
LOC286989	GeneProduct	ncbigene:286989	L:286989:T								
Ugt1a2	GeneProduct	ncbigene:396527	L:396527:T								
