Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Syntaxin	Metabolite	wikidata:Q390407								
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
GABA	Metabolite	chebi:16865						wikidata:Q210021	chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K+	Metabolite	chebi:29103						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
SCN1A	GeneProduct	ensembl:ENSG00000144285		ensembl:ENSG00000144285	ncbigene:6323	hgnc.symbol:SCN1A	uniprot:A0A286YFA8;uniprot:A0A286YEQ8;uniprot:A0A1B0GWE6;uniprot:A0A5F9ZHI6;uniprot:A0A1B0GU68;uniprot:A0A1B0GVX7;uniprot:A0A1B0GUX7;uniprot:A0A1W2PPJ3;uniprot:A0A1B0GUN7;uniprot:P35498;uniprot:A0A286YF26			
PRR5L	Protein	uniprot:Q6MZQ0		ensembl:ENSG00000135362	ncbigene:79899	hgnc.symbol:PRR5L	uniprot:E9PJV4;uniprot:E9PL62;uniprot:E9PLJ6;uniprot:E9PS02;uniprot:E9PP62;uniprot:Q6MZQ0;uniprot:E9PP25;uniprot:E9PIU0			
PRKCA	Protein	uniprot:P17252		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
MLST8	Protein	uniprot:Q9BVC4		ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
Nav1.6	Protein	uniprot:Q9UQD0		ensembl:ENSG00000196876	ncbigene:6334	hgnc.symbol:SCN8A	uniprot:A0A590UJP2;uniprot:A0A1W2PQI5;uniprot:A0A590UK68;uniprot:A0A1B0GVD4;uniprot:A0A1B0GVM8;uniprot:Q9UQD0;uniprot:F8W0Q0;uniprot:A0A590UK43			
