Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ethanolamine	Metabolite	kegg.compound:C00189						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
SAM	Metabolite	kegg.compound:C00019						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
PPi	Metabolite	chebi:18361						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
Phosphocholine	Metabolite	chebi:18132						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Sphingolipids	Metabolite	chebi:26739						wikidata:Q410395	chebi:26739;chebi:26739	
Phosphatidylserine	Metabolite	kegg.compound:C02737						wikidata:Q22083042	chebi:11750;chebi:11750	
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
SAH	Metabolite	kegg.compound:C00021						wikidata:Q307434	chebi:181457;chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CMP	Metabolite	chebi:17361						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	cas:1927-31-7						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Phosphatidylcholines	Metabolite	cas:8002-43-5						wikidata:Q241595	chebi:61995;chebi:16110;chebi:49183;chebi:18303;chebi:18303;chebi:61995	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Ethanolamine	Metabolite	kegg.compound:C00189						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
L-Serine	Metabolite	kegg.compound:C00065						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ADP	Metabolite	cas:58-64-0						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP-choline	Metabolite	kegg.compound:C00307						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
L-Serine	Metabolite	kegg.compound:C00065						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Choline	Metabolite	kegg.compound:C00114						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
O-Phosphoethanolamine	Metabolite	kegg.compound:C00346						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
AAG	Metabolite	chebi:73318						wikidata:Q27140434	chebi:73318;chebi:73318	inchikey:RLMISHABBKUNFO-WHFBIAKZSA-N
CDP-Ethanolamine	Metabolite	kegg.compound:C00570						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CTP	Metabolite	cas:2056-98-6						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
Pisd	GeneProduct	ncbigene:320951		ensembl:ENSMUSG00000023452	ncbigene:320951		uniprot:F7C386;uniprot:A0A0G2JEL6;uniprot:D3Z0X7;uniprot:D6RIN9;uniprot:A0A0G2JFR5;uniprot:E9PX91;uniprot:Q505E1;uniprot:Q8BSF4;uniprot:D3YY63			
Cept1	GeneProduct	ncbigene:99712		ensembl:ENSMUSG00000040774	ncbigene:99712		uniprot:D6RFR8;uniprot:Q8BGS7;uniprot:D3Z5Y5;uniprot:D3YX12;uniprot:A0A0A6YXR0			
Pemt	GeneProduct	ncbigene:18618		ensembl:ENSMUSG00000000301	ncbigene:18618		uniprot:B1ARC9;uniprot:B1ARD1;uniprot:Q61907			
Chkb	GeneProduct	ncbigene:12651		ensembl:ENSMUSG00000022617	ncbigene:12651		uniprot:Q54AG5;uniprot:F6SKI6;uniprot:F6RRT7;uniprot:O55229			
Sgpl1	GeneProduct	ncbigene:20397		ensembl:ENSMUSG00000020097	ncbigene:20397		uniprot:D3YY13;uniprot:Q8R0X7;uniprot:D3YZT4;uniprot:D3Z1Z3;uniprot:D6REF7			
Ptdss1	GeneProduct	ncbigene:19210		ensembl:ENSMUSG00000021518	ncbigene:19210		uniprot:A0A286YD63;uniprot:A0A286YDD2;uniprot:A0A286YDW7;uniprot:Q99LH2			
Chka	GeneProduct	ncbigene:12660		ensembl:ENSMUSG00000024843	ncbigene:12660		uniprot:Q5J2U5;uniprot:O54804;uniprot:D6RG40;uniprot:F6S062;uniprot:F7AYX1			
