Label	Type	ID	Database	Comment
PPARA	GeneProduct	ENSG00000186951	ensembl:ENSG00000186951	
hsa-miR-32	Rna	MI0000090	mirbase:MI0000090	
ABCC4	GeneProduct	ENSG00000125257	ensembl:ENSG00000125257	MRP4
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
MVD	GeneProduct	4597	ncbigene:4597	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
PTGS2	GeneProduct	ENSG00000073756	ensembl:ENSG00000073756	COX-2
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
PTGS1	GeneProduct	ENSG00000095303	ensembl:ENSG00000095303	COX-1
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
NOS3	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	eNOS
Apoptosis 	Pathway	WP254	wikipathways:WP254	
Glycolysis 	Pathway	WP534	wikipathways:WP534	
 	acetylsalicylic acid	Metabolite	NA:Metabolite	ChEBI
Aspirin				
hsa-miR-26b	Rna	MI0000084	mirbase:MI0000084	
hsa-miR-155	Rna	MI0000681	mirbase:MI0000681	
hsa-miR-126	Rna	MI0000471	mirbase:MI0000471	
hsa-miR-4670-5p	Rna	MIMAT0019750	mirbase.mature:MIMAT0019750	
hsa-miR-21-5p	Rna	MIMAT0000076	mirbase.mature:MIMAT0000076	
hsa-miR-1	Rna	MI0000651	mirbase:MI0000651	
hsa-miR-15b	Rna	MI0000438	mirbase:MI0000438	
hsa-miR-98	Rna	MI0000100	mirbase:MI0000100	
H19	Rna	ENSG00000130600	ensembl:ENSG00000130600	
