Label	Type	ID	Database	Comment
PPARA	GeneProduct	ENSG00000186951	Ensembl	
hsa-miR-32	Rna	MI0000090	miRBase Sequence	
ABCC4	GeneProduct	ENSG00000125257	Ensembl	MRP4
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
MVD	GeneProduct	4597	Entrez Gene	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
PTGS2	GeneProduct	ENSG00000073756	Ensembl	COX-2
WNT1	GeneProduct	ENSG00000125084	Ensembl	
PTGS1	GeneProduct	ENSG00000095303	Ensembl	COX-1
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
NOS3	GeneProduct	ENSG00000164867	Ensembl	eNOS
Apoptosis 	Pathway	WP254	WikiPathways	
Glycolysis 	Pathway	WP534	WikiPathways	
 	acetylsalicylic acid	Metabolite	15365	ChEBI	Aspirin
hsa-miR-26b	Rna	MI0000084	miRBase Sequence	
hsa-miR-155	Rna	MI0000681	miRBase Sequence	
hsa-miR-126	Rna	MI0000471	miRBase Sequence	
hsa-miR-4670-5p	Rna	MIMAT0019750	miRBase mature sequence	
hsa-miR-21-5p	Rna	MIMAT0000076	miRBase mature sequence	
hsa-miR-1	Rna	MI0000651	miRBase Sequence	
hsa-miR-15b	Rna	MI0000438	miRBase Sequence	
hsa-miR-98	Rna	MI0000100	miRBase Sequence	
H19	Rna	ENSG00000130600	Ensembl	
