Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
N-Acetylserotonin	Metabolite	chebi:17697						wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
Serotonin	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Lipopolysaccharide	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
5-Hydroxyindoleacetic acid	Metabolite	chebi:27823						wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
free radicals	Metabolite	chebi:26519						wikidata:Q185056	chebi:26519;chebi:26519	
Pinoline	Metabolite	pubchem.compound:1868						wikidata:Q3905316		inchikey:QYMDEOQLJUUNOF-UHFFFAOYSA-N
5-Methoxytryptamine	Metabolite	chebi:2089	0-methylserotonin					wikidata:Q4352011	chebi:2089;chebi:2089	inchikey:JTEJPPKMYBDEMY-UHFFFAOYSA-N
Melatonin	Metabolite	chebi:16796						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
cyclic 6-hydroxymelatonin	Metabolite	hmdb:HMDB0060810								inchikey:FQZIOEARFRBPDV-UHFFFAOYSA-N
Ethinhyloestradiol	Metabolite	pubchem.compound:5991						wikidata:Q415563	chebi:4903;chebi:4903	inchikey:BFPYWIDHMRZLRN-SLHNCBLASA-N
6-Sulfatoxymelatonin	Metabolite	hmdb:HMDB0041815								inchikey:QQEILXDLZRLTME-UHFFFAOYSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
N,N-Dimethyltryptamine	Metabolite	chebi:28969						wikidata:Q407217	chebi:28969;chebi:28969	inchikey:DMULVCHRPCFFGV-UHFFFAOYSA-N
5-methoxypsoralen	Metabolite	pubchem.compound:2355						wikidata:Q414779	chebi:18293;chebi:18293	inchikey:BGEBZHIAGXMEMV-UHFFFAOYSA-N
Noradrenaline	Metabolite	chebi:33569						wikidata:Q27087994	chebi:33569;chebi:33569	inchikey:SFLSHLFXELFNJZ-UHFFFAOYSA-N
6-Hydroxymelatonin	Metabolite	chebi:2198						wikidata:Q20707319	chebi:2198;chebi:2198	inchikey:OMYMRCXOJJZYKE-UHFFFAOYSA-N;inchikey:BRPLOVMHAFXVOQ-HUMIJZDLSA-N
Bufotenin	Metabolite	chebi:3210						wikidata:Q408915	chebi:3210;chebi:3210	inchikey:VTTONGPRPXSUTJ-UHFFFAOYSA-N
cAMP	Metabolite	chebi:17489						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
cyclic 3-hydroxymelatonin	Metabolite	hmdb:HMDB0060069								inchikey:VADOSKJWFKUPQF-UHFFFAOYSA-N
MAP2 	GeneProduct	ensembl:ENSG00000078018		ensembl:ENSG00000078018	ncbigene:4133	hgnc.symbol:MAP2	uniprot:A0A024R409;uniprot:P11137;uniprot:A8MZ31;uniprot:A0A669KB77;uniprot:H7BZB9;uniprot:E7EV03			
MTNR1B	GeneProduct	ensembl:ENSG00000134640		ensembl:ENSG00000134640	ncbigene:4544	hgnc.symbol:MTNR1B	uniprot:E9PR36;uniprot:H0YDG4;uniprot:P49286			
SULT1A1	GeneProduct	ensembl:ENSG00000196502		ensembl:ENSG00000196502	ncbigene:6817	hgnc.symbol:SULT1A1	uniprot:P50225;uniprot:H3BT96;uniprot:H3BMH9;uniprot:H3BQX5;uniprot:H3BRY5			
EDN1	GeneProduct	ensembl:ENSG00000078401		ensembl:ENSG00000078401	ncbigene:1906	hgnc.symbol:EDN1	uniprot:P05305;uniprot:Q6FH53			
CAM	GeneProduct	ensembl:ENSG00000198668	calmodulin 1, CALM1	ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
CYP1B1	GeneProduct	ensembl:ENSG00000138061	Low expression in liver, high expression in (fetal) brain and kidney	ensembl:ENSG00000138061	ncbigene:1545	hgnc.symbol:CYP1B1	uniprot:A0A087WUQ7;uniprot:A0A087WW26;uniprot:Q16678			
ACHE	GeneProduct	ensembl:ENSG00000087085	AAA (aryl-acylamidase) is a subfunction of ACHE	ensembl:ENSG00000087085	ncbigene:43	hgnc.symbol:ACHE	uniprot:C9J2S3;uniprot:C9JZL6;uniprot:F8WAR7;uniprot:F8WD68;uniprot:P22303;uniprot:A0A498U6H7;uniprot:F8WD34;uniprot:C9JD78			
CaMK2 	GeneProduct	ensembl:ENSG00000070808		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
