Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ID1	GeneProduct	ncbigene:609779		ensembl:ENSCAFG00845018646	ncbigene:609779		uniprot:E2RB72			
ID3	GeneProduct	ncbigene:403547		ensembl:ENSCAFG00845015085	ncbigene:403547		uniprot:Q712G9			
RB1	GeneProduct	ncbigene:476915		ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1				
RBL2	GeneProduct	ncbigene:478127		ensembl:ENSCAFG00845003441	ncbigene:478127		uniprot:E2RIG3			
RBL1	GeneProduct	ncbigene:477221		ensembl:ENSCAFG00845027052	ncbigene:477221	hgnc.symbol:RBL1				
TCF3	GeneProduct	ncbigene:485079		ensembl:ENSCAFG00845014070	ncbigene:485079	hgnc.symbol:TCF3				
MYOD1	GeneProduct	ncbigene:611940		ensembl:ENSCAFG00845014938	ncbigene:611940		uniprot:E2RT59			
CDK2	GeneProduct	ncbigene:606931								
CCNA2	GeneProduct	ncbigene:483845		ensembl:ENSCAFG00845021203	ncbigene:483845		uniprot:E2RQA2			
CCNE1	GeneProduct	ncbigene:484610		ensembl:ENSCAFG00845001129	ncbigene:484610	hgnc.symbol:CCNE1				
ELK1	GeneProduct	ncbigene:491860		ensembl:ENSCAFG00845030612	ncbigene:491860		uniprot:A0A5F4D4Y4			
ELK4	GeneProduct	ncbigene:488574		ensembl:ENSCAFG00845027137	ncbigene:488574	hgnc.symbol:ELK4				
ELK3	GeneProduct	ncbigene:482613		ensembl:ENSCAFG00845025317	ncbigene:482613		uniprot:A0A5F4DJW1;uniprot:E2QVW3;uniprot:A0A5F4D4V0			
PSMD4	GeneProduct	ncbigene:100192385		ensembl:ENSCAFG00845022451	ncbigene:100192385					
PAX5	GeneProduct	ncbigene:612021		ensembl:ENSCAFG00845013298	ncbigene:612021		uniprot:E2RIS8;uniprot:A0A5F4CAD8;uniprot:A0A5F4CD17;uniprot:A0A5F4BNK7			
PAX2	GeneProduct	ncbigene:609228		ensembl:ENSCAFG00845018449	ncbigene:609228	hgnc.symbol:PAX2				
PAX8	GeneProduct	ncbigene:403927		ensembl:ENSCAFG00845012268	ncbigene:403927		uniprot:A0A5F4BXA1;uniprot:A0A5S6CFF8;uniprot:P47240;uniprot:A0A5F4C9E7;uniprot:A0A5F4CCU2			
MYF5	GeneProduct	ncbigene:482582		ensembl:ENSCAFG00845009734	ncbigene:482582					
MYF6	GeneProduct	ncbigene:611531		ensembl:ENSCAFG00845009704	ncbigene:611531	hgnc.symbol:MYF6				
MYOG	GeneProduct	ncbigene:490224		ensembl:ENSCAFG00845014215	ncbigene:490224		uniprot:E2RK24			
SREBF1	GeneProduct	ncbigene:403475		ensembl:ENSCAFG00845023192	ncbigene:403475		uniprot:J9NSD3;uniprot:F1PP44			
MSC	GeneProduct	ncbigene:486992		ensembl:ENSCAFG00845026981	ncbigene:486992		uniprot:E2R7N0			
BMP2	GeneProduct	ncbigene:477162		ensembl:ENSCAFG00845027004	ncbigene:477162		uniprot:J9P401			
