Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ID1	GeneProduct	ncbigene:609779	L:609779:T								
ID3	GeneProduct	ncbigene:403547	L:403547:T								
RB1	GeneProduct	ncbigene:476915	L:476915:T								
RBL2	GeneProduct	ncbigene:478127	L:478127:T								
RBL1	GeneProduct	ncbigene:477221	L:477221:T								
TCF3	GeneProduct	ncbigene:485079	L:485079:T								
MYOD1	GeneProduct	ncbigene:611940	L:611940:T								
CDK2	GeneProduct	ncbigene:606931	L:606931:T								
CCNA2	GeneProduct	ncbigene:483845	L:483845:T								
CCNE1	GeneProduct	ncbigene:484610	L:484610:T								
ELK1	GeneProduct	ncbigene:491860	L:491860:T								
ELK4	GeneProduct	ncbigene:488574	L:488574:T								
ELK3	GeneProduct	ncbigene:482613	L:482613:T								
PSMD4	GeneProduct	ncbigene:100192385	L:100192385:T								
PAX5	GeneProduct	ncbigene:612021	L:612021:T								
PAX2	GeneProduct	ncbigene:609228	L:609228:T								
PAX8	GeneProduct	ncbigene:403927	L:403927:T								
MYF5	GeneProduct	ncbigene:482582	L:482582:T								
MYF6	GeneProduct	ncbigene:611531	L:611531:T								
MYOG	GeneProduct	ncbigene:490224	L:490224:T								
SREBF1	GeneProduct	ncbigene:403475	L:403475:T								
MSC	GeneProduct	ncbigene:486992	L:486992:T								
BMP2	GeneProduct	ncbigene:477162	L:477162:T								
VEGFA	GeneProduct	ncbigene:403802	L:403802:T								
FLT1	GeneProduct	ncbigene:403727	L:403727:T								
KDR	GeneProduct	ncbigene:482154	L:482154:T								
SMAD1	GeneProduct	ncbigene:475456	L:475456:T								
SMAD4	GeneProduct	ncbigene:476196	L:476196:T								
SMAD5	GeneProduct	ncbigene:481520	L:481520:T								
ATF3	GeneProduct	ncbigene:612911	L:612911:T								
SMAD3	GeneProduct	ncbigene:610902	L:610902:T								
TGFB1	GeneProduct	ncbigene:403998	L:403998:T								
ACVRL1	GeneProduct	ncbigene:477603	L:477603:T								
SMAD4	GeneProduct	ncbigene:476196	L:476196:T								
SMAD5	GeneProduct	ncbigene:481520	L:481520:T								
SMAD1	GeneProduct	ncbigene:475456	L:475456:T								
LCK	GeneProduct	ncbigene:478151	L:478151:T								
IGF1R	GeneProduct	ncbigene:442951	L:442951:T								
IGF1	GeneProduct	ncbigene:610255	L:610255:T								
IRS1	GeneProduct	ncbigene:486148	L:486148:T								
CTNNB1	GeneProduct	ncbigene:477032	L:477032:T								
TERT	GeneProduct	ncbigene:403412	L:403412:T								
NFKB1	GeneProduct	ncbigene:442859	L:442859:T								
RELA	GeneProduct	ncbigene:483729	L:483729:T								
CD40LG	GeneProduct	ncbigene:403468	L:403468:T								
NGF	GeneProduct	ncbigene:403402	L:403402:T								
ATF3	GeneProduct	ncbigene:612911	L:612911:T								
SMAD3	GeneProduct	ncbigene:610902	L:610902:T								
EGF	GeneProduct	ncbigene:403657	L:403657:T								
TCF7L2	GeneProduct	ncbigene:486894	L:486894:T								
