Label	Type	ID	Database	Comment
TCF3	GeneProduct	485079	ncbigene:485079	
EGF	GeneProduct	403657	ncbigene:403657	
KDR	GeneProduct	482154	ncbigene:482154	
TCF12	GeneProduct			
ATF3	GeneProduct	612911	ncbigene:612911	
ID3	GeneProduct	403547	ncbigene:403547	
TERT	GeneProduct	403412	ncbigene:403412	
NGF	GeneProduct	403402	ncbigene:403402	
MYOG	GeneProduct	490224	ncbigene:490224	
TCR	GeneProduct			
FLT1	GeneProduct	403727	ncbigene:403727	
PSMD4	GeneProduct	100192385	ncbigene:100192385	
RB1	GeneProduct	476915	ncbigene:476915	
SMAD5	GeneProduct	481520	ncbigene:481520	
CCNA2	GeneProduct	483845	ncbigene:483845	
MSC	GeneProduct	486992	ncbigene:486992	
LCK	GeneProduct	478151	ncbigene:478151	
RELA	GeneProduct	483729	ncbigene:483729	
SMAD1	GeneProduct	475456	ncbigene:475456	
ELK4	GeneProduct	488574	ncbigene:488574	
TGFB1	GeneProduct	403998	ncbigene:403998	
BMP6	GeneProduct			
ID4	GeneProduct			
NFKB1	GeneProduct	442859	ncbigene:442859	
HES1	GeneProduct			
RAS	GeneProduct			
MYF6	GeneProduct	611531	ncbigene:611531	
SMAD4	GeneProduct	476196	ncbigene:476196	
RBL2	GeneProduct	478127	ncbigene:478127	
PAX8	GeneProduct	403927	ncbigene:403927	
CDK2	GeneProduct	606931	ncbigene:606931	
ATF3	GeneProduct	612911	ncbigene:612911	
MAPK	GeneProduct			
ACVRL1	GeneProduct	477603	ncbigene:477603	
IGF1	GeneProduct	610255	ncbigene:610255	
Gene Symbol	GeneProduct			
MYF5	GeneProduct	482582	ncbigene:482582	
SMAD5	GeneProduct	481520	ncbigene:481520	
SMAD3	GeneProduct	610902	ncbigene:610902	
BMP2	GeneProduct	477162	ncbigene:477162	
ID1	GeneProduct	609779	ncbigene:609779	
CCNE1	GeneProduct	484610	ncbigene:484610	
RBL1	GeneProduct	477221	ncbigene:477221	
ELK3	GeneProduct	482613	ncbigene:482613	
ELK1	GeneProduct	491860	ncbigene:491860	
CTNNB1	GeneProduct	477032	ncbigene:477032	
SMAD3	GeneProduct	610902	ncbigene:610902	
ID2	GeneProduct			
PAX5	GeneProduct	612021	ncbigene:612021	
PI3K	GeneProduct			
MYOD1	GeneProduct	611940	ncbigene:611940	
BMPR2	GeneProduct			
IRS1	GeneProduct	486148	ncbigene:486148	
SMAD4	GeneProduct	476196	ncbigene:476196	
IGF1R	GeneProduct	442951	ncbigene:442951	
TCF7L2	GeneProduct	486894	ncbigene:486894	
SREBF1	GeneProduct	403475	ncbigene:403475	
IFI16	GeneProduct			
PAX2	GeneProduct	609228	ncbigene:609228	
SMAD1	GeneProduct	475456	ncbigene:475456	
ID2	GeneProduct			
VEGFA	GeneProduct	403802	ncbigene:403802	
CD40LG	GeneProduct	403468	ncbigene:403468	
ERK	GeneProduct			
