Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
PUFAs	Metabolite	chebi:26208	Inhibition of SREBP1 processing					wikidata:Q2005087	chebi:26208;chebi:26208	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
UFAs	Metabolite	chebi:26208						wikidata:Q2005087	chebi:26208;chebi:26208	
Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Oxysterols	Metabolite	chebi:53030						wikidata:Q7116159	chebi:53030;chebi:53030	
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072062	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650	ensembl:ENSBTAG00000015782	ncbigene:507878		uniprot:F1MQ33;uniprot:A0A3Q1MUM6			
CDK8	GeneProduct	ensembl:ENSBTAG00000016737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132964	ensembl:ENSBTAG00000016737	ncbigene:507149		uniprot:F1MPI8			
PRKAA2	GeneProduct	ensembl:ENSBTAG00000018747	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162409	ensembl:ENSBTAG00000018747	ncbigene:538954		uniprot:F1MQV7			
CATHL3	GeneProduct	ensembl:ENSBTAG00000031599	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164047							
PRKAG2	GeneProduct	ensembl:ENSBTAG00000002917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106617	ensembl:ENSBTAG00000002917	ncbigene:504219		uniprot:F1MFX9;uniprot:A0A3Q1MNM4;uniprot:A0A3Q1MSS5			
