Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
PUFAs	Metabolite	chebi:26208	Ce:CHEBI:26208:T	Inhibition of SREBP1 processing					wikidata:Q2005087	chebi:26208;chebi:26208	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
UFAs	Metabolite	chebi:26208	Ce:CHEBI:26208:T						wikidata:Q2005087	chebi:26208;chebi:26208	
Glutamine	Metabolite	hmdb:HMDB0000641	Ch:HMDB0000641:T							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Oxysterols	Metabolite	chebi:53030	Ce:CHEBI:53030:T						wikidata:Q7116159	chebi:53030;chebi:53030	
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072062							
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	En:ENSBTAG00000015782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650							
CDK8	GeneProduct	ensembl:ENSBTAG00000016737	En:ENSBTAG00000016737:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132964							
PRKAA2	GeneProduct	ensembl:ENSBTAG00000018747	En:ENSBTAG00000018747:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162409							
CATHL3	GeneProduct	ensembl:ENSBTAG00000031599	En:ENSBTAG00000031599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164047							
PRKAG2	GeneProduct	ensembl:ENSBTAG00000002917	En:ENSBTAG00000002917:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106617							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208							
AMFR	GeneProduct	ensembl:ENSBTAG00000003798	En:ENSBTAG00000003798:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159461							
PRKAG3	GeneProduct	ensembl:ENSBTAG00000013492	En:ENSBTAG00000013492:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115592							
KPNB1	GeneProduct	ensembl:ENSBTAG00000006586	En:ENSBTAG00000006586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108424							
SREBF2	GeneProduct	ensembl:ENSBTAG00000014265	En:ENSBTAG00000014265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879							
INSIG1	GeneProduct	ensembl:ENSBTAG00000001592	En:ENSBTAG00000001592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480							
LPIN1	GeneProduct	ensembl:ENSBTAG00000007689	En:ENSBTAG00000007689:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134324							
NR1H2	GeneProduct	ensembl:ENSBTAG00000003264	En:ENSBTAG00000003264:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131408							
NFYA	GeneProduct	ensembl:ENSBTAG00000009905	En:ENSBTAG00000009905:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167							
PRKAB2	GeneProduct	ensembl:ENSBTAG00000014387	En:ENSBTAG00000014387:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131791							
RNF139	GeneProduct	ensembl:ENSBTAG00000020399	En:ENSBTAG00000020399:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170881							
SREBF1	GeneProduct	ensembl:ENSBTAG00000007884	En:ENSBTAG00000007884:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310							
ATF6	GeneProduct	ensembl:ENSBTAG00000005227	En:ENSBTAG00000005227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118217							
PRKAA1	GeneProduct	ensembl:ENSBTAG00000000013	En:ENSBTAG00000000013:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132356							
MBTPS1	GeneProduct	ensembl:ENSBTAG00000010170	En:ENSBTAG00000010170:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140943							
FGF21	GeneProduct	ensembl:ENSBTAG00000011624	En:ENSBTAG00000011624:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105550							
GSK3A	GeneProduct	ensembl:ENSBTAG00000020756	En:ENSBTAG00000020756:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105723							
PRKAB1	GeneProduct	ensembl:ENSBTAG00000005940	En:ENSBTAG00000005940:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111725							
RBP4	GeneProduct	ensembl:ENSBTAG00000000442	En:ENSBTAG00000000442:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138207							
PRKAG1	GeneProduct	ensembl:ENSBTAG00000014426	En:ENSBTAG00000014426:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181929							
MTOR	GeneProduct	ensembl:ENSBTAG00000015325	En:ENSBTAG00000015325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793							
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	En:ENSBTAG00000007840:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161							
SIRT1	GeneProduct	ensembl:ENSBTAG00000014023	En:ENSBTAG00000014023:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717							
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	En:ENSBTAG00000015782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650							
SCAP	GeneProduct	ensembl:ENSBTAG00000015782	En:ENSBTAG00000015782:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650							
