Label	Type	ID	Database	Comment
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072062
SCAP	GeneProduct	ENSBTAG00000015782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650
CDK8	GeneProduct	ENSBTAG00000016737	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132964
Insulin	Protein			
Glucose	Metabolite	HMDB0000122	HMDB	
PRKAA2	GeneProduct	ENSBTAG00000018747	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162409
CATHL3	GeneProduct	ENSBTAG00000031599	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164047
PRKAG2	GeneProduct	ENSBTAG00000002917	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106617
PUFAs	Metabolite	CHEBI:26208	ChEBI	Inhibition of SREBP1 processing
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142208
AMFR	GeneProduct	ENSBTAG00000003798	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159461
PRKAG3	GeneProduct	ENSBTAG00000013492	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115592
Cholesterol	Metabolite	HMDB0000067	HMDB	
KPNB1	GeneProduct	ENSBTAG00000006586	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108424
UFAs	Metabolite	CHEBI:26208	ChEBI	
SREBF2	GeneProduct	ENSBTAG00000014265	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198911
Glutamine	Metabolite	HMDB0000641	HMDB	
bta-mir-33b	Rna	ENSBTAG00000036437	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = Mb:MI0003646
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879
INSIG1	GeneProduct	ENSBTAG00000001592	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186480
LPIN1	GeneProduct	ENSBTAG00000007689	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134324
NR1H2	GeneProduct	ENSBTAG00000003264	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131408
NFYA	GeneProduct	ENSBTAG00000009905	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000001167
PRKAB2	GeneProduct	ENSBTAG00000014387	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131791
Oxysterols	Metabolite	CHEBI:53030	ChEBI	
RNF139	GeneProduct	ENSBTAG00000020399	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170881
SREBF1	GeneProduct	ENSBTAG00000007884	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072310
ATF6	GeneProduct	ENSBTAG00000005227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118217
PRKAA1	GeneProduct	ENSBTAG00000000013	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132356
MBTPS1	GeneProduct	ENSBTAG00000010170	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140943
FGF21	GeneProduct	ENSBTAG00000011624	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105550
GSK3A	GeneProduct	ENSBTAG00000020756	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105723
PRKAB1	GeneProduct	ENSBTAG00000005940	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111725
RBP4	GeneProduct	ENSBTAG00000000442	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138207
bta-mir-33a	Rna	ENSBTAG00000029975	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = Mb:MI0000091
PRKAG1	GeneProduct	ENSBTAG00000014426	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181929
MTOR	GeneProduct	ENSBTAG00000015325	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198793
HMGCR	GeneProduct	ENSBTAG00000007840	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113161
SIRT1	GeneProduct	ENSBTAG00000014023	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000096717
SCAP	GeneProduct	ENSBTAG00000015782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650
SCAP	GeneProduct	ENSBTAG00000015782	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114650
INSIG2	GeneProduct	ENSBTAG00000002112	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125629
