Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
IRS1	Protein	ncbigene:1025	L:1025:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
IL9	Protein	ncbigene:3578	L:3578:T								
JAK3	Protein	ncbigene:3718	L:3718:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
IL2RG	Protein	ncbigene:3561	L:3561:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
JAK1	Protein	ncbigene:3716	L:3716:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
IL9R	Protein	ncbigene:3581	L:3581:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
