Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
MAPK3	Protein	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
GRB2	Protein	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT5A	Protein	ncbigene:6776		ensembl:ENSG00000126561	ncbigene:6776	hgnc.symbol:STAT5A	uniprot:P42229;uniprot:A0A384N5W4;uniprot:K7EK35;uniprot:K7EIF9			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
IRS1	Protein	ncbigene:1025		ensembl:ENSG00000136807	ncbigene:1025	hgnc.symbol:CDK9	uniprot:A0A024R880;uniprot:X6RE90;uniprot:P50750			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
IL9	Protein	ncbigene:3578		ensembl:ENSG00000145839	ncbigene:3578	hgnc.symbol:IL9	uniprot:P15248			
JAK3	Protein	ncbigene:3718		ensembl:ENSG00000105639	ncbigene:3718	hgnc.symbol:JAK3	uniprot:A0A024R7M7;uniprot:P52333			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
IL2RG	Protein	ncbigene:3561		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
MAP2K2	Protein	ncbigene:5605		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:G5E9C7;uniprot:P36507;uniprot:M0R1B6			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
JAK1	Protein	ncbigene:3716		ensembl:ENSG00000162434	ncbigene:3716	hgnc.symbol:JAK1	uniprot:A0A5F9ZH32;uniprot:A0A5F9ZI01;uniprot:A0A5F9ZH07;uniprot:A0A5F9ZHK2;uniprot:A0A5F9ZI39;uniprot:A0A5F9ZHI1;uniprot:P23458;uniprot:A0A5F9ZH73;uniprot:A0A5F9ZHW0;uniprot:A0A5F9ZHN8			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
STAT5B	Protein	ncbigene:6777		ensembl:ENSG00000173757	ncbigene:6777	hgnc.symbol:STAT5B	uniprot:C9J4I3;uniprot:P51692			
IL9R	Protein	ncbigene:3581		ensembl:ENSG00000124334	ncbigene:3581	hgnc.symbol:IL9R	uniprot:Q01113			
MAP2K1	Protein	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT1	Protein	ncbigene:6772		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
