Label	Type	ID	Database	Comment
STAT1	Protein	6772	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
GRB2	Protein	2885	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT5A	Protein	6776	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
IRS1	Protein	1025	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
IL9	Protein	3578	Entrez Gene	
JAK3	Protein	3718	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
IL2RG	Protein	3561	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
JAK1	Protein	3716	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
IL9R	Protein	3581	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
