Label	Type	ID	Database	Comment
STAT1	Protein	6772	ncbigene:6772	
STAT5B	Protein	6777	ncbigene:6777	
MAPK3	Protein	5595	ncbigene:5595	
GRB2	Protein	2885	ncbigene:2885	
STAT3	Protein	6774	ncbigene:6774	
PIK3R2	Protein	5296	ncbigene:5296	
STAT1	Protein	6772	ncbigene:6772	
STAT5A	Protein	6776	ncbigene:6776	
STAT1	Protein	6772	ncbigene:6772	
STAT1	Protein	6772	ncbigene:6772	
STAT5B	Protein	6777	ncbigene:6777	
IRS1	Protein	1025	ncbigene:1025	
MAPK1	Protein	5594	ncbigene:5594	
IL9	Protein	3578	ncbigene:3578	
JAK3	Protein	3718	ncbigene:3718	
STAT1	Protein	6772	ncbigene:6772	
STAT5B	Protein	6777	ncbigene:6777	
IL2RG	Protein	3561	ncbigene:3561	
MAP2K2	Protein	5605	ncbigene:5605	
PIK3R1	Protein	5295	ncbigene:5295	
JAK1	Protein	3716	ncbigene:3716	
STAT3	Protein	6774	ncbigene:6774	
STAT5B	Protein	6777	ncbigene:6777	
IL9R	Protein	3581	ncbigene:3581	
MAP2K1	Protein	5604	ncbigene:5604	
STAT1	Protein	6772	ncbigene:6772	
STAT1	Protein	6772	ncbigene:6772	
