Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cGMP	Metabolite	chebi:16356	Ce:CHEBI:16356:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
CO	Metabolite	chebi:17245	Ce:17245:T						wikidata:Q2025	chebi:17245;chebi:17245	inchikey:UGFAIRIUMAVXCW-UHFFFAOYSA-N
Heme	Metabolite	hmdb:HMDB03178	Ch:HMDB03178:T						wikidata:Q189621;wikidata:Q27127201	chebi:60344;chebi:17627;chebi:30413;chebi:17627;chebi:30413;chebi:60344	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L;inchikey:KABFMIBPWCXCRK-RGGAHWMASA-J;inchikey:RNQMHXMGXVQRMV-UHFFFAOYSA-L
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
iron	Metabolite	chebi:29033	Ce:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
biliverdin	Metabolite	chebi:17033	Ce:17033:T						wikidata:Q422964	chebi:17033;chebi:17033	inchikey:QBUVFDKTZJNUPP-BBROENKCSA-N
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
TMPRSS2	GeneProduct	ensembl:ENSG00000184012	En:ENSG00000184012:T								
ACE2	GeneProduct	ncbigene:59272	L:59272:T								
orf1	GeneProduct	ncbigene:43740578	L:43740578:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
KEAP1	GeneProduct	ensembl:ENSG00000079999	En:ENSG00000079999:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
KEAP1	GeneProduct	ensembl:ENSG00000079999	En:ENSG00000079999:T								
MAF	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
GCLC	GeneProduct	ncbigene:2729	L:2729:T								
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
SLC7A11	GeneProduct	ensembl:ENSG00000151012	En:ENSG00000151012:T								
NQO1	GeneProduct	ncbigene:1728	L:1728:T								
GSTA2	GeneProduct	ncbigene:2939	L:2939:T								
GCLM	GeneProduct	ncbigene:2730	L:2730:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
HMOX1	GeneProduct	ncbigene:3162	L:3162:T								
IRF3	GeneProduct	ensembl:ENSG00000126456	En:ENSG00000126456:T								
CXCL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
MMP3	GeneProduct	ensembl:ENSG00000149968	En:ENSG00000149968:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
CCL2	GeneProduct	ncbigene:6347	L:6347:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
MMP1	GeneProduct	ensembl:ENSG00000196611	En:ENSG00000196611:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
GUCY1B2	GeneProduct	ensembl:ENSG00000123201	En:ENSG00000123201:T								
GUCY1A2	GeneProduct	ensembl:ENSG00000152402	En:ENSG00000152402:T								
GUCY1A3	GeneProduct	ensembl:ENSG00000164116	En:ENSG00000164116:T								
GUCY1B3	GeneProduct	ensembl:ENSG00000061918	En:ENSG00000061918:T								
PKG2	GeneProduct	ensembl:ENSG00000138669	En:ENSG00000138669:T								
NOX1	GeneProduct	ensembl:ENSG00000007952	En:ENSG00000007952:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
p65	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
IKKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKKG	GeneProduct	ensembl:ENSG00000269335	En:ENSG00000269335:T								
NFKBIA	GeneProduct	ensembl:ENSG00000100906	En:ENSG00000100906:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
orf1ab	Protein	uniprot:P0DTD1	S:P0DTD1:T								
nsp8	Protein	wikidata:Q88659350	Wd:Q88659350:T								
nsp7	Protein	wikidata:Q90038963	Wd:Q90038963:T								
nsp12	Protein	wikidata:Q94647436	Wd:Q94647436:T	RdRp							
nsp7	Protein	wikidata:Q90038963	Wd:Q90038963:T								
nsp8	Protein	wikidata:Q88659350	Wd:Q88659350:T								
nsp12	Protein	wikidata:Q94647436	Wd:Q94647436:T	RdRp							
nsp8	Protein	wikidata:Q88659350	Wd:Q88659350:T								
nsp3	Protein	wikidata:Q87917581	Wd:Q87917581:T	nsp3							
nsp5	Protein	wikidata:Q87917582	Wd:Q87917582:T								
INF-I alpha/ beta	Protein	wikidata:Q6046488	Wd:Q6046488:T								
