Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KDM1A	Protein	ncbigene:478193		ensembl:ENSCAFG00845000177	ncbigene:478193		uniprot:A0A5F4CG76;uniprot:E2RNL9			
PIAS3	Protein	ncbigene:483160		ensembl:ENSCAFG00845010343	ncbigene:483160;ncbigene:612818		uniprot:E2QY59;uniprot:F1Q1E9;uniprot:A0A5F4CK97;uniprot:A0A5F4CNF1;uniprot:E2R2U8			
SIRT1	Protein	ncbigene:489012		ensembl:ENSCAFG00845001191	ncbigene:489012		uniprot:A0A5F4BYI7			
SMARCE1	Protein	ncbigene:608250		ensembl:ENSCAFG00845007717	ncbigene:608250		uniprot:E2QX85;uniprot:E2QX86;uniprot:A0A5F4C4I3;uniprot:A0A5F4CCL6			
RNF6	Protein	ncbigene:477332		ensembl:ENSCAFG00845026572	ncbigene:477332		uniprot:A0A5F4BZ60;uniprot:J9NVX4;uniprot:F1PTA3			
NR2C2	Protein	ncbigene:484641		ensembl:ENSCAFG00845026116	ncbigene:484641	hgnc.symbol:NR2C2				
RAD9A	Protein	ncbigene:483696		ensembl:ENSCAFG00845010617	ncbigene:483696					
RHOA	Protein	ncbigene:403954		ensembl:ENSCAFG00845026916	ncbigene:403954		uniprot:F6XY66			
RHOB	Protein	ncbigene:403670		ensembl:ENSCAFG00845019784	ncbigene:403670					
PSMC3IP	Protein	ncbigene:607659		ensembl:ENSCAFG00845008560	ncbigene:607659		uniprot:E2RCC0			
SMAD4	Protein	ncbigene:476196		ensembl:ENSCAFG00845003229	ncbigene:476196		uniprot:A0A5F4CFP5;uniprot:F1PAY5			
FKBP4	Protein	ncbigene:477726		ensembl:ENSCAFG00845025321	ncbigene:477726		uniprot:E2QWF5			
NCOR2	Protein	ncbigene:486242		ensembl:ENSCAFG00845016132	ncbigene:486242	hgnc.symbol:NCOR2				
PIAS1	Protein	ncbigene:478350		ensembl:ENSCAFG00845018319	ncbigene:478350		uniprot:A0A5F4DLJ5;uniprot:A0A5F4DAU5			
SUMO1	Protein	ncbigene:478874		ensembl:ENSCAFG00845015246	ncbigene:478874		uniprot:A0A5F4BZA9;uniprot:A0A5F4CFB5			
AR	Protein	ncbigene:403588		ensembl:ENSCAFG00845028051	ncbigene:403588	hgnc.symbol:AR				
RAC1	Protein	ncbigene:403955		ensembl:ENSCAFG00845010961	ncbigene:403955		uniprot:A0A5F4BWE0			
PRDX1	Protein	ncbigene:475375		ensembl:ENSCAFG00845022593	ncbigene:475375		uniprot:A0A5F4BQW9;uniprot:E2RHG2			
KAT2B	Protein	ncbigene:477052		ensembl:ENSCAFG00845020587	ncbigene:477052	hgnc.symbol:KAT2B				
CDC42	Protein	ncbigene:403934		ensembl:ENSCAFG00845003209	ncbigene:403934		uniprot:A0A5F4D5V0			
NCOR1	Protein	ncbigene:479515		ensembl:ENSCAFG00845004553	ncbigene:479515	hgnc.symbol:NCOR1				
STAT3	Protein	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
