Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Malonyl-CoA	Metabolite	hmdb:HMDB0001175							chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Echs1	GeneProduct	ncbigene:93747		ensembl:ENSMUSG00000025465	ncbigene:93747		uniprot:Q8BH95			
Acsl5	GeneProduct	ncbigene:433256		ensembl:ENSMUSG00000024981	ncbigene:433256		uniprot:A0A286YE29;uniprot:Q3UC67;uniprot:A0A286YCF3;uniprot:A0A286YCG4;uniprot:Q8JZR0;uniprot:A0A286YD68			
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Pecr	GeneProduct	ncbigene:111175		ensembl:ENSMUSG00000026189	ncbigene:111175		uniprot:Q99MZ7;uniprot:D6RIP0;uniprot:D6RHN4;uniprot:Q3UXD9			
Echdc2	GeneProduct	ncbigene:52430		ensembl:ENSMUSG00000028601	ncbigene:52430		uniprot:E0CXC8;uniprot:F6Z5N5;uniprot:E0CYT3;uniprot:F6VA02;uniprot:F6YTG0;uniprot:Q3TLP5			
Acaca	GeneProduct	ncbigene:107476		ensembl:ENSMUSG00000020532	ncbigene:107476		uniprot:V9GWR9;uniprot:A0A0R4J1S9;uniprot:V9GXY1;uniprot:Q5SWU9;uniprot:V9GWS0;uniprot:V9GWS1			
Echdc1	GeneProduct	ncbigene:52665		ensembl:ENSMUSG00000019883	ncbigene:52665		uniprot:Q9D9V3;uniprot:E0CXS3			
Acsl4	GeneProduct	ncbigene:50790		ensembl:ENSMUSG00000031278	ncbigene:50790		uniprot:Q91YN3;uniprot:Q9QUJ7			
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Scd1	GeneProduct	ncbigene:20249		ensembl:ENSMUSG00000037071	ncbigene:20249		uniprot:A0A494B9N5;uniprot:P13516;uniprot:Q547C4			
Acss2	GeneProduct	ncbigene:60525		ensembl:ENSMUSG00000027605	ncbigene:60525		uniprot:F7CU63;uniprot:D6RHA7;uniprot:A2AQN5;uniprot:A2AQN4;uniprot:Q9QXG4			
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Echdc3	GeneProduct	ncbigene:67856		ensembl:ENSMUSG00000039063	ncbigene:67856		uniprot:Q9D7J9			
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Acly	GeneProduct	ncbigene:104112		ensembl:ENSMUSG00000020917	ncbigene:104112		uniprot:Q3V117;uniprot:Q3TS02;uniprot:Q91V92			
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Acsl3	GeneProduct	ncbigene:74205		ensembl:ENSMUSG00000032883	ncbigene:74205		uniprot:Q9CZW4;uniprot:D3Z4I4;uniprot:E9PUC2			
Hadh	GeneProduct	ncbigene:15107		ensembl:ENSMUSG00000027984	ncbigene:15107		uniprot:Q61425			
Fasn	GeneProduct	ncbigene:14104		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Acacb	GeneProduct	ncbigene:100705		ensembl:ENSMUSG00000042010	ncbigene:100705		uniprot:D3Z0B3;uniprot:E9Q4Z2			
Acsl1	GeneProduct	ncbigene:14081		ensembl:ENSMUSG00000018796	ncbigene:14081		uniprot:A0A1B0GRS8;uniprot:P41216;uniprot:D3Z041;uniprot:F6WNZ2;uniprot:D3Z457;uniprot:D3YVF6			
Pcx	GeneProduct	ncbigene:18563		ensembl:ENSMUSG00000024892	ncbigene:18563		uniprot:A0A494B951;uniprot:G5E8R3;uniprot:A0A286YCC5;uniprot:A0A494B912;uniprot:E9QPD7			
Acaa2	GeneProduct	ncbigene:52538		ensembl:ENSMUSG00000036880	ncbigene:52538		uniprot:A0A494B9J2;uniprot:Q8BWT1			
